NAME_1,year,month,est,se
Abruzzo,2018,03,0.195,0.6754500615701557
Aegean,2018,03,0.025,0.15620307103062794
Andalucía,2018,03,0.8430000000000001,0.6471281265618224
Antioquia,2018,03,0.928,0.2586172517116422
Apulia,2018,03,0.711,1.2979662628564406
Aragón,2018,03,0,0
Artvin,2018,03,0.625,0.4843651614325803
Attica,2018,03,0,0
Auvergne-Rhône-Alpes,2018,03,1.517,1.8738247636846355
Baden-Württemberg,2018,03,0.785,0.4110279113928201
Balikesir,2018,03,0.24,0.600889934717376
Baranya,2018,03,0,0
Basilicata,2018,03,0,0
Berlin,2018,03,0,0
Blagoevgrad,2018,03,0.684,0.4651455260027343
Borsod-Abaúj-Zemplén,2018,03,0,0
Bucharest,2018,03,0,0
Budapest,2018,03,0.131,0.33756918246924283
Buenos Aires,2018,03,1.722,0.7035247235403634
Burgas,2018,03,1.6600000000000001,0.7405435660663994
Buzău,2018,03,0.684,0.4651455260027343
Calabria,2018,03,0.8210000000000001,0.9037474697657474
California,2018,03,0,0
Campania,2018,03,0.273,0.8844880407725751
Cantabria,2018,03,0,0
Castilla y León,2018,03,0,0
Castilla-La Mancha,2018,03,0,0
Cataluña,2018,03,0.266,0.44208533049564025
Central,2018,03,0.69,0.46272466339510593
Ceuta y Melilla,2018,03,0,0
Comunidad de Madrid,2018,03,0.001,0.03162277660168379
Comunidad Foral de Navarra,2018,03,0.007,0.08341437500789632
Comunidad Valenciana,2018,03,0.177,0.5974929215906809
Corse,2018,03,0.327,0.7057278974917036
Csongrád,2018,03,0.002,0.04469897088298564
Daegu,2018,03,0.812,0.39090767299812473
District of Columbia,2018,03,0,0
Dolj,2018,03,0.047,0.21174474216810163
Drenthe,2018,03,0,0
Emilia-Romagna,2018,03,0.6859999999999999,1.969646941367116
Extremadura,2018,03,0,0
Faro,2018,03,2.136,1.8735514602036254
Fier,2018,03,0.008,0.08912880535463237
Flevoland,2018,03,0,0
Florida,2018,03,0.004,0.08634017780088178
Friesland,2018,03,0,0
Friuli-Venezia Giulia,2018,03,0.19899999999999998,0.6756972603325917
Galicia,2018,03,0,0
Gelderland,2018,03,0,0
Grad Beograd,2018,03,0.427,0.49488980179017217
Grad Sofiya,2018,03,0,0
Grad Zagreb,2018,03,0,0
Groningen,2018,03,0,0
Guatemala,2018,03,0.475,0.499624483612067
Heves,2018,03,0,0
Hong Kong,2018,03,1.354,0.9480101820932969
Honiara,2018,03,0.834,0.37226681638655706
IJsselmeer,2018,03,0,0
Indiana,2018,03,0.539,0.4987261049190505
Islas Baleares,2018,03,0.017,0.1293357171384909
Islas Canarias,2018,03,0,0
Istanbul,2018,03,1.734,2.813230819737954
Istarska,2018,03,0.609,0.6616958739706542
Izmir,2018,03,2.2720000000000002,1.1799231768197393
Jeollabuk-do,2018,03,0.333,0.4715223571935198
Južno-Bački,2018,03,0.146,0.3532829019480122
Kandy,2018,03,0.849,0.3582280381646966
Kocaeli,2018,03,0.614,0.6608589794182966
Komárom-Esztergom,2018,03,0.001,0.03162277660168379
La Libertad,2018,03,0,0
La Rioja,2018,03,0,0
Lazio,2018,03,0.515,0.7248568970176392
Lezhë,2018,03,0.925,0.26352313834736496
Liguria,2018,03,1.965,0.6625246859404758
Lima Province,2018,03,0.002,0.04469897088298564
Limburg,2018,03,0,0
Lombardia,2018,03,1.7249999999999999,2.263155147772813
Lovech,2018,03,0.494,0.5002141683461337
Macedonia and Thrace,2018,03,0.024,0.15312559370479986
Madhya Pradesh,2018,03,0.079,0.26987373312686774
Maharashtra,2018,03,0.002,0.04469897088298564
Marche,2018,03,1.233,1.7445993635108947
Minas Gerais,2018,03,0.281,0.4497123983628217
Missouri,2018,03,0,0
Molise,2018,03,0.125,0.33088439746304826
Morelos,2018,03,0,0
Mugla,2018,03,0.01,0.0995485304256668
New York,2018,03,0,0
Niederösterreich,2018,03,0,0
Nógrád,2018,03,0.027999999999999997,0.22402230986343313
Noord-Brabant,2018,03,0,0
Noord-Holland,2018,03,0,0
Normandie,2018,03,0,0
Nouvelle-Aquitaine,2018,03,0.676,1.1256663580962405
Obalno-kraška,2018,03,1.082,0.30764304250110497
Oberösterreich,2018,03,0,0
Occitanie,2018,03,1.293,1.2946978597578271
Ohio,2018,03,0,0
Ordu,2018,03,0.361,0.4805308625987616
Osrednjeslovenska,2018,03,0.588,0.4924413655436538
Overijssel,2018,03,0,0
País Vasco,2018,03,0,0
Panamá,2018,03,0,0
Pest,2018,03,0.23099999999999998,0.8051646733975641
Piemonte,2018,03,1.538,1.7954547772007157
Pleven,2018,03,0.013,0.11333068359382575
Plovdiv,2018,03,1.055,0.3322133381618229
Podravska,2018,03,0.04,0.19605723255834873
Primorsko-Goranska,2018,03,1.185,0.8497885719401936
Principado de Asturias,2018,03,0,0
Prizren,2018,03,0.398,0.4897303705467283
Provence-Alpes-Côte d'Azur,2018,03,0.018000000000000002,0.22584956744418044
Punjab,2018,03,0,0
Quiché,2018,03,0.447,0.4974318430081034
Rajasthan,2018,03,0.076,0.26513071171460745
Razgrad,2018,03,1.4,0.690205177007281
Región de Murcia,2018,03,0.658,0.4746169626775482
Repuplika Srpska,2018,03,1.3519999999999999,0.9437728443970794
Ruse,2018,03,0.007,0.08341437500789632
Sakarya,2018,03,0.497,0.5002411830719671
Salta,2018,03,0.055,0.2280943379986163
Santa Bárbara,2018,03,0.937,0.24308453280719053
São Paulo,2018,03,0.926,0.4636439160069097
Sardegna,2018,03,3.084,2.235965882528523
Šibensko-Kninska,2018,03,0.7200000000000001,0.6785717203839448
Sicily,2018,03,0.974,1.6533775740474692
Silistra,2018,03,0.59,0.4920794063381866
Sliven,2018,03,0.329,0.47008507738491334
Sofia,2018,03,0.705,0.4562709536921928
Somogy,2018,03,0.667,0.7195499697006317
Splitsko-Dalmatinska,2018,03,0.873,0.9923370137702172
Sremski,2018,03,0.372,0.7133661298941458
Stara Zagora,2018,03,0.126,0.3320154126456093
Steiermark,2018,03,0.209,0.5392796786276406
Šumadijski,2018,03,0.06,0.237605674293474
Surat Thani,2018,03,0.505,0.50022517452166
Tanintharyi,2018,03,0.437,0.4962633144584408
Targovishte,2018,03,0.058,0.2338604085575211
Telangana,2018,03,0,0
Texas,2018,03,0,0
Ticino,2018,03,0.9530000000000001,0.9291047224655149
Tiranë,2018,03,0.06,0.237605674293474
Toscana,2018,03,0.743,1.0718284088875154
Trentino-Alto Adige,2018,03,0.013,0.11333068359382575
Tucumán,2018,03,0.316,0.4651455260027343
Umbria,2018,03,0.337,0.4729214043101186
Utrecht,2018,03,0,0
Valle d'Aosta,2018,03,0,0
Varna,2018,03,1.692,0.8872408776893599
Vas,2018,03,0,0
Veliko Tarnovo,2018,03,0.883,0.9986666905251814
Veneto,2018,03,0.7180000000000001,1.508042378073491
Veracruz,2018,03,0.017,0.1293357171384909
Veszprém,2018,03,0.041,0.27683014651504834
Vlaanderen,2018,03,0,0
Vlorë,2018,03,1.822,0.42570969142660653
Vratsa,2018,03,1.6600000000000001,1.4122222183002897
West Bank,2018,03,0.441,0.49675523728066096
Western Cape,2018,03,0.455,0.4982200550190881
Wien,2018,03,0,0
Yambol,2018,03,0.001,0.03162277660168379
Zadarska,2018,03,1.675,0.936558693183802
Zagrebačka,2018,03,0.179,0.38354413840665863
Zala,2018,03,0.003,0.05471740119919799
Zapadno-Bački,2018,03,0.046,0.2095899041650812
Zeeland,2018,03,0,0
Zeeuwse meren,2018,03,0,0
Zuid Hollandse Meren,2018,03,0,0
Zuid-Holland,2018,03,0.481,0.5445077431237386
