year,month,gid_1,est,se
2018,03,ALB.1_1,0.104,0.30541328929383094
2018,03,ALB.11_1,0.022,0.1467567291047928
2018,03,ALB.12_1,0.995,0.07056897321046962
2018,03,ALB.3_1,0.115,0.31918157352340515
2018,03,ALB.5_1,0.295,0.45627095369219284
2018,03,ALB.9_1,0.988,0.10893974420691407
2018,03,ARG.1_1,0.804,0.39716714584887525
2018,03,ARG.17_1,0.034,0.18131981931624816
2018,03,ARG.24_1,0.403,0.4907461989988632
2018,03,AUT.2_1,0.332,0.4711666350644939
2018,03,AUT.4_1,0.003,0.05471740119919799
2018,03,AUT.4_1,0.003,0.05471740119919799
2018,03,AUT.6_1,0.366,0.4819504915199032
2018,03,AUT.9_1,0.001,0.03162277660168379
2018,03,AUT.9_1,0.001,0.03162277660168379
2018,03,BGR.1_1,0.962,0.19129190414806527
2018,03,BGR.13_1,0.306,0.4610602743422779
2018,03,BGR.14_1,0.899,0.3014795016081357
2018,03,BGR.15_1,0.913,0.2819760814510878
2018,03,BGR.16_1,0.012,0.10893974420691407
2018,03,BGR.18_1,0.49,0.5001501276118503
2018,03,BGR.19_1,0.318,0.46593249842986173
2018,03,BGR.2_1,0.992,0.08912880535463237
2018,03,BGR.21_1,0.167,0.3731624984510773
2018,03,BGR.22_1,0.2,0.40020015012510946
2018,03,BGR.23_1,0.077,0.26672484350382913
2018,03,BGR.24_1,0.863,0.3440194025768741
2018,03,BGR.25_1,0.293,0.45536618051668964
2018,03,BGR.27_1,0.685,0.4647483092933109
2018,03,BGR.28_1,0.002,0.04469897088298564
2018,03,BGR.3_1,0.149,0.3562666500332664
2018,03,BGR.5_1,0,0
2018,03,BGR.6_1,0.073,0.2602666685127751
2018,03,BGR.9_1,0.118,0.3227695465501356
2018,03,BIH.3_1,0.994,0.07726558075864033
2018,03,BRA.13_1,0.26,0.43885372573625553
2018,03,BRA.25_1,0.914,0.28050433629924987
2018,03,CHE.21_1,0.938,0.24127621974453722
2018,03,COL.2_2,0.006,0.07726558075864033
2018,03,DEU.1_1,0.159,0.36585906146062974
2018,03,ESP.1_1,0.462,0.49880337288836046
2018,03,ESP.10_1,0.785,0.4110279113928201
2018,03,ESP.13_1,0.558,0.49687310541312546
2018,03,ESP.15_1,0.295,0.45627095369219284
2018,03,ESP.16_1,0.034,0.18131981931624816
2018,03,ESP.18_1,0.52,0.4998498272980094
2018,03,ESP.2_1,0.013,0.11333068359382575
2018,03,ESP.4_1,0.005,0.07056897321046962
2018,03,ESP.6_1,0.583,0.4933095928059319
2018,03,ESP.8_1,0.045,0.20740785428237288
2018,03,ESP.9_1,0.783,0.4124088760939574
2018,03,FJI.1_1,0.562,0.4963893657225167
2018,03,FRA.1_1,0.957,0.2029585972364615
2018,03,FRA.10_1,0.671,0.47008507738491334
2018,03,FRA.11_1,1,0
2018,03,FRA.11_1,1,0
2018,03,FRA.11_1,1,0
2018,03,FRA.11_1,1,0
2018,03,FRA.13_1,0.214,0.41033202698835536
2018,03,FRA.5_1,0.521,0.49980877224075293
