year,month,gid_1,est,se
2018,03,ESP.1_1,0.17581475935433483,0.30549061573918895
2018,03,ESP.10_1,0.631223482717086,0.47315547423088805
2018,03,ESP.11_1,0,0.4631240030515678
2018,03,ESP.12_1,0,0.47153586028482974
2018,03,ESP.13_1,0.8693068478171417,0.33974736684601237
2018,03,ESP.14_1,0,0.461992221511551
2018,03,ESP.15_1,0.025066518103147112,0.15620432067019188
2018,03,ESP.16_1,0.018047893034265915,0.1330187084485579
2018,03,ESP.17_1,0,0.4700888381106612
2018,03,ESP.18_1,0.9595463129884712,0.20296022092472368
2018,03,ESP.2_1,0.13672490404587317,0.2989513772583305
2018,03,ESP.3_1,0,0.4729251877267542
2018,03,ESP.4_1,0.011674871462697991,0.27308850937790097
2018,03,ESP.5_1,0,0.4676639645747394
2018,03,ESP.6_1,0.500744780058277,0.4522118461934597
2018,03,ESP.8_1,0.02606917882727299,0.15921606371666294
2018,03,ESP.9_1,0.0320851431720283,0.1760894747764813
