ID_1,est,se
ALB.11_1,0.06,0.237605674293474
ALB.12_1,1.822,0.42570969142660653
ALB.5_1,0.008,0.08912880535463237
ALB.9_1,0.925,0.26352313834736496
ARG.1_1,1.722,0.7035247235403634
ARG.12_1,0,0
ARG.17_1,0.055,0.2280943379986163
ARG.24_1,0.316,0.4651455260027343
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.209,0.5392796786276406
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.684,0.4651455260027343
BGR.13_1,0.013,0.11333068359382575
BGR.14_1,1.055,0.3322133381618229
BGR.15_1,1.4,0.690205177007281
BGR.16_1,0.007,0.08341437500789632
BGR.18_1,0.59,0.4920794063381866
BGR.19_1,0.329,0.47008507738491334
BGR.2_1,1.6600000000000001,0.7405435660663994
BGR.21_1,0.705,0.4562709536921928
BGR.22_1,0.126,0.3320154126456093
BGR.23_1,0.058,0.2338604085575211
BGR.24_1,1.692,0.8872408776893599
BGR.25_1,0.883,0.9986666905251814
BGR.27_1,1.6600000000000001,1.4122222183002897
BGR.28_1,0.001,0.03162277660168379
BGR.5_1,0,0
BGR.9_1,0.494,0.5002141683461337
BIH.3_1,1.3519999999999999,0.9437728443970794
BRA.13_1,0.281,0.4497123983628217
BRA.25_1,0.926,0.4636439160069097
BWA.1_1,0.69,0.46272466339510593
CHE.21_1,0.9530000000000001,0.9291047224655149
CHN.HKG,1.354,0.9480101820932969
COL.2_2,0.928,0.2586172517116422
DEU.1_1,0.785,0.4110279113928201
DEU.3_1,0,0
ESP.1_1,0.8430000000000001,0.6471281265618224
ESP.10_1,0.177,0.5974929215906809
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.017,0.1293357171384909
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.658,0.4746169626775482
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.266,0.44208533049564025
ESP.7_1,0,0
ESP.8_1,0.001,0.03162277660168379
ESP.9_1,0.007,0.08341437500789632
FJI.1_1,0.69,0.46272466339510593
FRA.1_1,1.517,1.8738247636846355
FRA.10_1,0.676,1.1256663580962405
FRA.11_1,1.293,1.2946978597578271
FRA.13_1,0.018000000000000002,0.22584956744418044
FRA.5_1,0.327,0.7057278974917036
FRA.9_1,0,0
GHA.3_1,0.69,0.46272466339510593
GRC.1_1,0.025,0.15620307103062794
GRC.3_1,0,0
GRC.6_1,0.024,0.15312559370479986
GTM.14_1,0.447,0.4974318430081034
GTM.7_1,0.475,0.499624483612067
HND.16_1,0.937,0.24308453280719053
HRV.13_1,1.185,0.8497885719401936
HRV.14_1,0.7200000000000001,0.6785717203839448
HRV.16_1,0.873,0.9923370137702172
HRV.20_1,1.675,0.936558693183802
HRV.21_1,0.179,0.38354413840665863
HRV.4_1,0,0
HRV.5_1,0.609,0.6616958739706542
HUN.10_1,0,0
HUN.12_1,0.001,0.03162277660168379
HUN.13_1,0.027999999999999997,0.22402230986343313
HUN.14_1,0.23099999999999998,0.8051646733975641
HUN.15_1,0.667,0.7195499697006317
HUN.18_1,0,0
HUN.19_1,0.041,0.27683014651504834
HUN.2_1,0,0
HUN.20_1,0.003,0.05471740119919799
HUN.4_1,0,0
HUN.5_1,0.131,0.33756918246924283
HUN.6_1,0.002,0.04469897088298564
IND.19_1,0.079,0.26987373312686774
IND.20_1,0.002,0.04469897088298564
IND.28_1,0,0
IND.29_1,0.076,0.26513071171460745
IND.32_1,0,0
ITA.1_1,0.195,0.6754500615701557
ITA.10_1,1.7249999999999999,2.263155147772813
ITA.11_1,1.233,1.7445993635108947
ITA.12_1,0.125,0.33088439746304826
ITA.13_1,1.538,1.7954547772007157
ITA.14_1,3.084,2.235965882528523
ITA.15_1,0.974,1.6533775740474692
ITA.16_1,0.743,1.0718284088875154
ITA.17_1,0.013,0.11333068359382575
ITA.18_1,0.337,0.4729214043101186
ITA.19_1,0,0
ITA.2_1,0.711,1.2979662628564406
ITA.20_1,0.7180000000000001,1.508042378073491
ITA.3_1,0,0
ITA.4_1,0.8210000000000001,0.9037474697657474
ITA.5_1,0.273,0.8844880407725751
ITA.6_1,0.6859999999999999,1.969646941367116
ITA.7_1,0.19899999999999998,0.6756972603325917
ITA.8_1,0.515,0.7248568970176392
ITA.9_1,1.965,0.6625246859404758
KOR.13_1,0.333,0.4715223571935198
KOR.4_1,0.812,0.39090767299812473
LKA.11_1,0.849,0.3582280381646966
MEX.17_1,0,0
MEX.30_1,0.017,0.1293357171384909
MMR.14_1,0.437,0.4962633144584408
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.69,0.46272466339510593
PAK.7_1,0,0
PAN.12_1,0,0
PER.13_1,0,0
PER.15_1,0.002,0.04469897088298564
PNG.2_1,0.69,0.46272466339510593
PRI.28_1,0.004,0.08634017780088178
PRT.9_1,2.136,1.8735514602036254
PRY.9_1,0.69,0.46272466339510593
PSE.2_1,0.441,0.49675523728066096
ROU.10_1,0,0
ROU.11_1,0.684,0.4651455260027343
ROU.18_1,0.047,0.21174474216810163
SGP.1_1,0.69,0.46272466339510593
SLB.1_1,0.69,0.46272466339510593
SLB.4_1,0.834,0.37226681638655706
SLV.5_1,0,0
SRB.20_1,0.372,0.7133661298941458
SRB.21_1,0.06,0.237605674293474
SRB.24_1,0.046,0.2095899041650812
SRB.3_1,0.427,0.49488980179017217
SRB.5_1,0.146,0.3532829019480122
SVN.6_1,1.082,0.30764304250110497
SVN.7_1,0.588,0.4924413655436538
SVN.8_1,0.04,0.19605723255834873
THA.67_1,0.505,0.50022517452166
TUR.10_1,0.625,0.4843651614325803
TUR.12_1,0.24,0.600889934717376
TUR.40_1,1.734,2.813230819737954
TUR.41_1,2.2720000000000002,1.1799231768197393
TUR.52_1,0.614,0.6608589794182966
TUR.59_1,0.01,0.0995485304256668
TUR.63_1,0.361,0.4805308625987616
TUR.66_1,0.497,0.5002411830719671
URY.7_2,0.004,0.08634017780088178
USA.10_1,0.004,0.08634017780088178
USA.15_1,0.539,0.4987261049190505
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0,0
USA.44_1,0,0
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.398,0.4897303705467283
ZAF.9_1,0.455,0.4982200550190881
ZMB.1_1,0.69,0.46272466339510593
NA,0.481,0.5445077431237386
