year,month,gid_2,est,se
2022,04,ESP.1.1_1,0,0.362085771753194
2022,04,ESP.1.2_1,0,0.3611293596682696
2022,04,ESP.1.3_1,0,0.3731624984510773
2022,04,ESP.1.4_1,0,0.3611293596682696
2022,04,ESP.1.6_1,0,0.3471606552023436
2022,04,ESP.1.7_1,0,0.35126540875438816
2022,04,ESP.1.8_1,0,0.3677148544921924
2022,04,ESP.10.1_1,0,0.37843653921656956
2022,04,ESP.10.2_1,0,0.3860375953518323
2022,04,ESP.10.3_1,0,0.3582280381646966
2022,04,ESP.11.1_1,0,0.3450725649411658
2022,04,ESP.11.2_1,0,0.35428310221702153
2022,04,ESP.12.1_1,0,0.3758207567993567
2022,04,ESP.12.3_1,0,0.38354413840665863
2022,04,ESP.12.4_1,0,0.38015722999769386
2022,04,ESP.13.1_1,0,0.3677148544921924
2022,04,ESP.14.1_1,0,0.3471606552023436
2022,04,ESP.14.2_1,0,0.3471606552023436
2022,04,ESP.15.1_1,0,0.3860375953518323
2022,04,ESP.16.1_1,0,0.3810107205436209
2022,04,ESP.16.2_1,0.226,0.41844844258175834
2022,04,ESP.16.3_1,0.173,0.37843653921656956
2022,04,ESP.17.1_1,0.324,0.4682341756463781
2022,04,ESP.18.1_1,0,0.3704608498090469
2022,04,ESP.2.2_1,0,0.3860375953518323
2022,04,ESP.2.3_1,0,0.37843653921656956
2022,04,ESP.3.1_1,0.08,0.27142894774447635
2022,04,ESP.4.1_1,0,0.3677148544921924
2022,04,ESP.4.2_1,0,0.3758207567993567
2022,04,ESP.4.3_1,0,0.36863517451796685
2022,04,ESP.4.5_1,0,0.36955049393495276
2022,04,ESP.5.1_1,0,0.3582280381646966
2022,04,ESP.5.2_1,0,0.3677148544921924
2022,04,ESP.5.6_1,0,0.3677148544921924
2022,04,ESP.5.8_1,0,0.3749394345485409
2022,04,ESP.6.1_1,0,0.3704608498090469
2022,04,ESP.6.2_1,0,0.3860375953518323
2022,04,ESP.6.3_1,0,0.3758207567993567
2022,04,ESP.6.4_1,0,0.36955049393495276
2022,04,ESP.7.2_1,0,0.3601676286407771
2022,04,ESP.8.1_1,0,0.362085771753194
