year,month,gid_4,est,se
2014,10,ESP.10.1.1.3_1,0.395,0.48909530177074306
2014,10,ESP.10.1.1.8_1,0.459,0.4985655098054493
2014,10,ESP.10.1.4.20_1,0.397,0.4895208173618673
2014,10,ESP.10.1.4.23_1,0.459,0.4985655098054493
2014,10,ESP.10.1.4.27_1,0.41,0.4920794063381866
2014,10,ESP.10.1.6.12_1,0.453,0.4980351785155734
2014,10,ESP.10.1.6.27_1,0.491,0.5001691405606399
2014,10,ESP.10.1.7.1_1,0.481,0.4998888765404656
2014,10,ESP.10.1.7.10_1,0.476,0.4996735671152454
2014,10,ESP.10.1.7.2_1,0.469,0.4992877810324305
2014,10,ESP.10.1.7.6_1,0.462,0.49880337288836046
2014,10,ESP.10.1.9.3_1,0.367,0.48222768848702946
2014,10,ESP.10.2.5.11_1,0.53,0.49934892545128134
2014,10,ESP.10.2.7.2_1,0.521,0.49980877224075293
2014,10,ESP.10.2.7.6_1,0.487,0.5000810745080052
2014,10,ESP.10.2.8.8_1,0.517,0.49996095943679536
2014,10,ESP.10.3.1.14_1,0.475,0.499624483612067
2014,10,ESP.10.3.13.9_1,0.509,0.5001691405606399
2014,10,ESP.10.3.4.1_1,0.461,0.49872610491905045
2014,10,ESP.10.3.7.19_1,0.53,0.49934892545128134
2014,10,ESP.10.3.7.2_1,0.554,0.4973241712719495
2014,10,ESP.10.3.7.4_1,0.594,0.4913302406787164
2014,10,ESP.10.3.8.5_1,0.487,0.5000810745080052
2014,10,ESP.18.1.5.3_1,0.331,0.4708085180417413
2014,10,ESP.6.1.10.1_1,0.632,0.4825026516080599
2014,10,ESP.6.1.10.14_1,0.55,0.497742652128334
2014,10,ESP.6.1.10.15_1,0.513,0.5000810745080052
2014,10,ESP.6.1.10.18_1,0.584,0.49314012936201734
2014,10,ESP.6.1.10.20_1,0.518,0.49992592043814443
2014,10,ESP.6.1.10.23_1,0.555,0.49721446300587663
2014,10,ESP.6.1.10.3_1,0.555,0.49721446300587663
2014,10,ESP.6.1.10.4_1,0.564,0.4961352135760474
2014,10,ESP.6.1.10.5_1,0.545,0.4982200550190881
2014,10,ESP.6.1.11.11_1,0.555,0.49721446300587663
2014,10,ESP.6.1.11.13_1,0.607,0.4886612219010117
2014,10,ESP.6.1.11.14_1,0.527,0.4995202903992194
2014,10,ESP.6.1.11.15_1,0.605,0.48909530177074306
2014,10,ESP.6.1.11.2_1,0.532,0.4992246240173107
2014,10,ESP.6.1.11.22_1,0.552,0.49753747953651045
2014,10,ESP.6.1.11.25_1,0.663,0.4729214043101186
2014,10,ESP.6.1.11.31_1,0.566,0.4958728565770563
2014,10,ESP.6.1.11.5_1,0.542,0.4984821807090846
2014,10,ESP.6.1.12.14_1,0.558,0.49687310541312546
2014,10,ESP.6.1.12.22_1,0.562,0.4963893657225167
2014,10,ESP.6.1.12.5_1,0.582,0.49347696959383985
2014,10,ESP.6.1.3.13_1,0.582,0.49347696959383985
2014,10,ESP.6.1.3.14_1,0.575,0.4945903553645376
2014,10,ESP.6.1.3.15_1,0.664,0.47257520811753057
2014,10,ESP.6.1.3.31_1,0.517,0.49996095943679536
2014,10,ESP.6.1.3.5_1,0.581,0.4936422618482768
2014,10,ESP.6.1.3.7_1,0.575,0.4945903553645376
2014,10,ESP.6.1.5.13_1,0.537,0.4988786223921405
2014,10,ESP.6.1.5.24_1,0.547,0.4980351785155734
2014,10,ESP.6.1.6.7_1,0.53,0.49934892545128134
2014,10,ESP.6.1.9.22_1,0.542,0.4984821807090846
2014,10,ESP.6.2.4.17_1,0.559,0.49675523728066096
2014,10,ESP.6.2.5.25_1,0.561,0.49651336892930237
2014,10,ESP.6.2.6.12_1,0.544,0.4983094543677777
2014,10,ESP.6.2.6.4_1,0.542,0.4984821807090846
2014,10,ESP.6.2.6.7_1,0.563,0.4962633144584408
2014,10,ESP.6.2.6.9_1,0.63,0.48304589153964794
2014,10,ESP.6.2.7.19_1,0.58,0.49380547166252
2014,10,ESP.6.2.7.22_1,0.65,0.47720826452161086
2014,10,ESP.6.2.7.28_1,0.531,0.4992877810324305
2014,10,ESP.6.4.2.10_1,0.569,0.49546390835709164
2014,10,ESP.6.4.2.7_1,0.577,0.49428262696084646
2014,10,ESP.6.4.3.45_1,0.501,0.500249187155011
2014,10,ESP.6.4.3.51_1,0.579,0.49396660110072527
2014,10,ESP.6.4.3.52_1,0.527,0.4995202903992194
2014,10,ESP.6.4.3.53_1,0.637,0.4811054587743341
2014,10,ESP.6.4.3.9_1,0.524,0.4996735671152454
2014,10,ESP.6.4.7.12_1,0.563,0.4962633144584408
2014,10,ESP.6.4.7.25_1,0.459,0.4985655098054493
2014,10,ESP.6.4.7.4_1,0.496,0.5002341793942455
