year,month,lon,lat,est,se
2018,04,-0.025,38.625,0,0
2018,04,-0.025,38.85,0,0
2018,04,-0.025,39.9,0,0
2018,04,-0.025,39.95,0,0.26352313834736496
2018,04,-0.025,40.1,0,0
2018,04,-0.05,38.6,0,0
2018,04,-0.05,38.625,0,0
2018,04,-0.05,38.8,0.064,0.24487540497968344
2018,04,-0.05,39.95,0.0375,0.26352313834736496
2018,04,-0.05,39.975,0.075,0.26352313834736496
2018,04,-0.05,40,0,0.26352313834736496
2018,04,-0.05,40.1,0.462,0.49880337288836046
2018,04,-0.07500000000000001,38.55,0,0.07726558075864033
2018,04,-0.07500000000000001,38.574999999999996,0,0
2018,04,-0.07500000000000001,38.575,0,0
2018,04,-0.07500000000000001,38.6,0,0
2018,04,-0.07500000000000001,38.625,0,0
2018,04,-0.07500000000000001,38.775,0.067,0.25014710386805117
2018,04,-0.07500000000000001,38.775000000000006,0.067,0.25014710386805117
2018,04,-0.07500000000000001,38.8,0.286,0.45211548127487117
2018,04,-0.07500000000000001,38.824999999999996,0.027,0.162164414398774
2018,04,-0.07500000000000001,38.825,0.027,0.162164414398774
2018,04,-0.07500000000000001,38.875,0,0
2018,04,-0.07500000000000001,39.925,0,0
2018,04,-0.07500000000000001,39.95,0,0.26352313834736496
2018,04,-0.07500000000000001,39.975,0.075,0.26352313834736496
2018,04,-0.07500000000000001,40,0,0.26352313834736496
2018,04,-0.07500000000000001,40.125,0.462,0.49880337288836046
2018,04,-0.07500000000000001,40.175,0.032,0.17608806605504818
2018,04,-0.1,38.55,0,0.04469897088298564
2018,04,-0.1,38.574999999999996,0.006,0.07726558075864033
2018,04,-0.1,38.575,0.006,0.07726558075864033
2018,04,-0.1,38.6,0,0
2018,04,-0.1,38.65,0,0
2018,04,-0.1,38.85,0,0
2018,04,-0.1,38.9,0,0
2018,04,-0.1,38.900000000000006,0,0
2018,04,-0.1,39.875,0,0
2018,04,-0.1,39.925,0,0
2018,04,-0.1,39.95,0,0
2018,04,-0.1,40.025,0,0
2018,04,-0.1,40.1,0.462,0.49880337288836046
2018,04,-0.125,38.525,0.001,0.04469897088298564
2018,04,-0.125,38.525000000000006,0.001,0.04469897088298564
2018,04,-0.125,38.574999999999996,0,0.07726558075864033
2018,04,-0.125,38.575,0,0.07726558075864033
2018,04,-0.125,38.6,0,0
2018,04,-0.125,38.625,0,0
2018,04,-0.125,38.824999999999996,0,0
