year,month,gid_4,est,se
2014,09,ESP.10.1.1.3_1,0.394,0.4888793337859589
2014,09,ESP.10.1.1.8_1,0.446,0.4973241712719495
2014,09,ESP.10.1.4.20_1,0.388,0.48753840227585526
2014,09,ESP.10.1.4.23_1,0.443,0.49698893146427114
2014,09,ESP.10.1.4.27_1,0.426,0.494741112874975
2014,09,ESP.10.1.6.12_1,0.452,0.4979396991041626
2014,09,ESP.10.1.6.27_1,0.51,0.5001501276118503
2014,09,ESP.10.1.7.1_1,0.479,0.49980877224075293
2014,09,ESP.10.1.7.10_1,0.502,0.5002461856388775
2014,09,ESP.10.1.7.2_1,0.467,0.49915945364198017
2014,09,ESP.10.1.7.6_1,0.466,0.4990922691177385
2014,09,ESP.10.1.9.3_1,0.36,0.48024018015013137
2014,09,ESP.10.2.5.11_1,0.509,0.5001691405606399
2014,09,ESP.10.2.7.2_1,0.519,0.4998888765404656
2014,09,ESP.10.2.7.6_1,0.491,0.5001691405606399
2014,09,ESP.10.2.8.8_1,0.504,0.5002341793942455
2014,09,ESP.10.3.1.14_1,0.464,0.498951854343636
2014,09,ESP.10.3.13.9_1,0.52,0.4998498272980094
2014,09,ESP.10.3.4.1_1,0.467,0.49915945364198017
2014,09,ESP.10.3.7.19_1,0.531,0.4992877810324305
2014,09,ESP.10.3.7.2_1,0.562,0.4963893657225167
2014,09,ESP.10.3.7.4_1,0.593,0.49152069396170145
2014,09,ESP.10.3.8.5_1,0.478,0.4997657108743714
2014,09,ESP.18.1.5.3_1,0.297,0.4571651780264984
2014,09,ESP.6.1.10.1_1,0.619,0.48587557571365436
2014,09,ESP.6.1.10.14_1,0.571,0.4951809812626129
2014,09,ESP.6.1.10.15_1,0.511,0.500129112459102
2014,09,ESP.6.1.10.18_1,0.581,0.4936422618482768
2014,09,ESP.6.1.10.20_1,0.521,0.49980877224075293
2014,09,ESP.6.1.10.23_1,0.57,0.49532347546360583
2014,09,ESP.6.1.10.3_1,0.544,0.4983094543677777
2014,09,ESP.6.1.10.4_1,0.58,0.49380547166252
2014,09,ESP.6.1.10.5_1,0.535,0.4990230696310783
2014,09,ESP.6.1.11.11_1,0.54,0.49864681754589457
2014,09,ESP.6.1.11.13_1,0.596,0.4909429956981004
2014,09,ESP.6.1.11.14_1,0.543,0.49839682924292306
2014,09,ESP.6.1.11.15_1,0.611,0.48776727741507725
2014,09,ESP.6.1.11.2_1,0.548,0.4979396991041626
2014,09,ESP.6.1.11.22_1,0.561,0.49651336892930237
2014,09,ESP.6.1.11.25_1,0.662,0.4732652321690026
2014,09,ESP.6.1.11.31_1,0.572,0.49503642397409614
2014,09,ESP.6.1.11.5_1,0.536,0.498951854343636
2014,09,ESP.6.1.12.14_1,0.554,0.4973241712719495
2014,09,ESP.6.1.12.22_1,0.535,0.4990230696310783
2014,09,ESP.6.1.12.5_1,0.592,0.49170903772228736
2014,09,ESP.6.1.3.13_1,0.579,0.49396660110072527
2014,09,ESP.6.1.3.14_1,0.577,0.49428262696084646
2014,09,ESP.6.1.3.15_1,0.646,0.4784484433174727
2014,09,ESP.6.1.3.31_1,0.515,0.5000250243988045
2014,09,ESP.6.1.3.5_1,0.569,0.49546390835709164
2014,09,ESP.6.1.3.7_1,0.583,0.4933095928059319
2014,09,ESP.6.1.5.13_1,0.535,0.4990230696310783
2014,09,ESP.6.1.5.24_1,0.546,0.49812863010685515
2014,09,ESP.6.1.6.7_1,0.526,0.4995733915788286
2014,09,ESP.6.1.9.22_1,0.555,0.49721446300587663
2014,09,ESP.6.2.4.17_1,0.574,0.494741112874975
2014,09,ESP.6.2.5.25_1,0.579,0.49396660110072527
2014,09,ESP.6.2.6.12_1,0.528,0.49946517943242597
2014,09,ESP.6.2.6.4_1,0.553,0.4974318430081034
2014,09,ESP.6.2.6.7_1,0.544,0.4983094543677777
2014,09,ESP.6.2.6.9_1,0.626,0.48410573055723927
2014,09,ESP.6.2.7.19_1,0.592,0.49170903772228736
2014,09,ESP.6.2.7.22_1,0.628,0.4835802413765991
2014,09,ESP.6.2.7.28_1,0.525,0.499624483612067
2014,09,ESP.6.4.2.10_1,0.573,0.49488980179017217
2014,09,ESP.6.4.2.7_1,0.597,0.4907461989988632
2014,09,ESP.6.4.3.45_1,0.519,0.4998888765404656
2014,09,ESP.6.4.3.51_1,0.556,0.49710271686152663
2014,09,ESP.6.4.3.52_1,0.539,0.49872610491905045
2014,09,ESP.6.4.3.53_1,0.629,0.4833141758655467
2014,09,ESP.6.4.3.9_1,0.513,0.5000810745080052
2014,09,ESP.6.4.7.12_1,0.553,0.4974318430081034
2014,09,ESP.6.4.7.25_1,0.462,0.49880337288836046
2014,09,ESP.6.4.7.4_1,0.52,0.4998498272980094
