COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,07,0,0
Austria,AUT,2015,07,13.677,20.178463204516305
Belgium,BEL,2015,07,0,0
Bulgaria,BGR,2015,07,0,0
China,CHN,2015,07,0,0
Croatia,HRV,2015,07,0.298,0.4576083537321029
France,FRA,2015,07,0,0
Germany,DEU,2015,07,1.514,1.595853066851059
Greece,GRC,2015,07,0,0
Hungary,HUN,2015,07,5.376,8.449527914585367
India,IND,2015,07,0,0
Italy,ITA,2015,07,0.42,0.7790305640001406
Kosovo,XKO,2015,07,0,0
Netherlands,NLD,2015,07,0.337,0.4729214043101186
Pakistan,PAK,2015,07,0,0
Peru,PER,2015,07,0,0
Romania,ROU,2015,07,0.442,0.49687310541312546
Serbia,SRB,2015,07,0.328,0.46971974265154814
Slovenia,SVN,2015,07,0,0
Spain,ESP,2015,07,0.042,0.3853837180954524
Switzerland,CHE,2015,07,1.783,1.9429642504607054
Turkey,TUR,2015,07,0,0
United States,USA,2015,07,0,0
