ID_0,est,se
ALB,0,0
AUT,0.9999999770228368,0.39565614126502563
BEL,0,0
BGR,0,0
CHE,0.911847618928,0.48574106261517636
CHN,0,0
DEU,0.87832470736,0.3191706133702118
ESP,0.041427929320000056,0.007271390907461366
FRA,0,0
GRC,0,0
HRV,0.29800000000000004,0.15253611791070096
HUN,0.998833322325594,0.2640477473307927
IND,0,0
ITA,0.385116,0.007082096036364914
NLD,0.33699999999999997,0.001332172969887658
PAK,0,0
PER,0,0
ROU,0.44199999999999995,0.24843655270656273
SRB,0.32800000000000007,0.23485987132577407
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
