year,month,ID_2,est,se
2020,10,ESP.1.1_1,0.984,0.12553788177183714
2020,10,ESP.1.2_1,0.869,0.33756918246924283
2020,10,ESP.1.3_1,0.141,0.34819569244928955
2020,10,ESP.1.4_1,0.252,0.4343785039394614
2020,10,ESP.1.5_1,0.171,0.3766973598273565
2020,10,ESP.1.6_1,0,0
2020,10,ESP.1.7_1,0.168,0.3740533597174552
2020,10,ESP.1.8_1,0.497,0.5002411830719671
2020,10,ESP.10.1_1,0.837,0.36955049393495276
2020,10,ESP.10.2_1,0.002,0.04469897088298564
2020,10,ESP.10.3_1,0.849,0.3582280381646966
2020,10,ESP.11.1_1,0.002,0.04469897088298564
2020,10,ESP.11.2_1,0.001,0.03162277660168379
2020,10,ESP.12.1_1,0.07,0.25527468571161765
2020,10,ESP.12.2_1,0,0
2020,10,ESP.12.3_1,0.002,0.04469897088298564
2020,10,ESP.12.4_1,0.008,0.08912880535463237
2020,10,ESP.13.1_1,0.899,0.3014795016081357
2020,10,ESP.14.1_1,0.609,0.4882185549089233
2020,10,ESP.14.2_1,0.678,0.46747677432631296
2020,10,ESP.15.1_1,0.005,0.07056897321046962
2020,10,ESP.16.1_1,0.004,0.06315051850925682
2020,10,ESP.16.2_1,0.363,0.4811054587743341
2020,10,ESP.16.3_1,0.191,0.3932857404911519
2020,10,ESP.17.1_1,0.258,0.43775292989039793
2020,10,ESP.18.1_1,0.653,0.4762539425745658
2020,10,ESP.2.1_1,0.001,0.03162277660168379
2020,10,ESP.2.2_1,0.004,0.06315051850925682
2020,10,ESP.2.3_1,0.537,0.4988786223921405
2020,10,ESP.3.1_1,0.169,0.3749394345485409
2020,10,ESP.4.1_1,0.006,0.07726558075864033
2020,10,ESP.4.2_1,0.006,0.07726558075864033
2020,10,ESP.4.3_1,0.003,0.05471740119919799
2020,10,ESP.4.4_1,0.005,0.07056897321046962
2020,10,ESP.4.5_1,0.08,0.27142894774447635
2020,10,ESP.5.1_1,0.008,0.08912880535463237
2020,10,ESP.5.2_1,0.001,0.03162277660168379
2020,10,ESP.5.3_1,0.115,0.31918157352340515
2020,10,ESP.5.4_1,0.008,0.08912880535463237
2020,10,ESP.5.5_1,0.002,0.04469897088298564
2020,10,ESP.5.6_1,0.005,0.07056897321046962
2020,10,ESP.5.7_1,0.006,0.07726558075864033
2020,10,ESP.5.8_1,0.003,0.05471740119919799
2020,10,ESP.5.9_1,0.009,0.09448771310560929
2020,10,ESP.6.1_1,0.714,0.45211548127487117
2020,10,ESP.6.2_1,0.761,0.42668613881993056
2020,10,ESP.6.3_1,0.048,0.21387319079712103
2020,10,ESP.6.4_1,0.35,0.47720826452161086
2020,10,ESP.7.1_1,0.222,0.4157990967870047
2020,10,ESP.7.2_1,0.23,0.4210430824479572
2020,10,ESP.8.1_1,0.617,0.48636153995515263
2020,10,ESP.9.1_1,0.004,0.06315051850925682
