year,month,gid_2,est,se
2020,10,ESP.1.1_1,0.277,0.4477404063421923
2020,10,ESP.1.2_1,0.994,0.07726558075864033
2020,10,ESP.1.3_1,0.245,0.4303024054780082
2020,10,ESP.1.4_1,0.512,0.5001060948499889
2020,10,ESP.1.5_1,0.307,0.46148018805140917
2020,10,ESP.1.6_1,0.044,0.20519772441746548
2020,10,ESP.1.7_1,0.588,0.4924413655436538
2020,10,ESP.1.8_1,0.729,0.4446985009607709
2020,10,ESP.10.1_1,0.749,0.43380547159664457
2020,10,ESP.10.2_1,0.044,0.20519772441746548
2020,10,ESP.10.3_1,0.739,0.4393996723622721
2020,10,ESP.11.1_1,0.056,0.23003677296666486
2020,10,ESP.11.2_1,0.048,0.21387319079712103
2020,10,ESP.12.1_1,0.287,0.4525879316064844
2020,10,ESP.12.2_1,0.049,0.21597603025716916
2020,10,ESP.12.3_1,0.047,0.21174474216810163
2020,10,ESP.12.4_1,0.042,0.20068950215762726
2020,10,ESP.13.1_1,0.979,0.14345584540052586
2020,10,ESP.14.1_1,0.878,0.32744957355785825
2020,10,ESP.14.2_1,0.617,0.48636153995515263
2020,10,ESP.15.1_1,0.048,0.21387319079712103
2020,10,ESP.16.1_1,0.052,0.22213812222431645
2020,10,ESP.16.2_1,0.486,0.5000540511325291
2020,10,ESP.16.3_1,0.259,0.4383048152953731
2020,10,ESP.17.1_1,0.494,0.5002141683461337
2020,10,ESP.18.1_1,0.928,0.2586172517116422
2020,10,ESP.2.1_1,0.045,0.20740785428237288
2020,10,ESP.2.2_1,0.053,0.22414558046332575
2020,10,ESP.2.3_1,0.499,0.500249187155011
2020,10,ESP.3.1_1,0.245,0.4303024054780082
2020,10,ESP.4.1_1,0.036,0.18638331132035063
2020,10,ESP.4.4_1,0.06,0.237605674293474
2020,10,ESP.4.5_1,0.239,0.42668613881993056
2020,10,ESP.5.2_1,0.045,0.20740785428237288
2020,10,ESP.5.3_1,0.364,0.4813893805805605
2020,10,ESP.5.4_1,0.062,0.24127621974453722
2020,10,ESP.5.5_1,0.05,0.21805400144814482
2020,10,ESP.5.6_1,0.055,0.22809433799861634
2020,10,ESP.5.7_1,0.06,0.237605674293474
2020,10,ESP.5.8_1,0.041,0.19838941090279583
2020,10,ESP.6.1_1,0.934,0.24840633185509925
2020,10,ESP.6.2_1,0.928,0.2586172517116422
2020,10,ESP.6.3_1,0.269,0.4436618485241162
2020,10,ESP.6.4_1,0.622,0.48513024163759505
2020,10,ESP.7.1_1,0.069,0.2535809600567505
2020,10,ESP.8.1_1,0.75,0.4332293707583636
2020,10,ESP.9.1_1,0.053,0.22414558046332575
