year,month,gid_2,est,se
2021,07,ESP.1.1_1,0,0.44922355437109684
2021,07,ESP.1.2_1,0,0.44418160396092193
2021,07,ESP.1.3_1,0,0.4530576798391804
2021,07,ESP.1.4_1,0,0.4457237593730782
2021,07,ESP.1.5_1,0,0.4487319471135974
2021,07,ESP.1.6_1,0,0.4580489153014215
2021,07,ESP.1.7_1,0,0.4431392245924213
2021,07,ESP.1.8_1,0,0.44623214039681536
2021,07,ESP.10.1_1,0,0.4477404063421923
2021,07,ESP.10.2_1,0,0.44521254947969985
2021,07,ESP.10.3_1,0,0.432067914433232
2021,07,ESP.11.1_1,0,0.43494847991478275
2021,07,ESP.11.2_1,0,0.44208533049564025
2021,07,ESP.12.1_1,0,0.43664018900538076
2021,07,ESP.12.2_1,0,0.4497123983628217
2021,07,ESP.12.3_1,0,0.4467377022085494
2021,07,ESP.12.4_1,0,0.45671938057476014
2021,07,ESP.13.1_1,0,0.44208533049564025
2021,07,ESP.14.1_1,0,0.4431392245924213
2021,07,ESP.14.2_1,0,0.4446985009607709
2021,07,ESP.15.1_1,0,0.4404827181911057
2021,07,ESP.16.2_1,0.051,0.22010780869257557
2021,07,ESP.16.3_1,0.078,0.26830577330349786
2021,07,ESP.17.1_1,0.316,0.4651455260027343
2021,07,ESP.18.1_1,0,0.44724045436881493
2021,07,ESP.2.1_1,0,0.43885372573625553
2021,07,ESP.2.2_1,0,0.4431392245924213
2021,07,ESP.2.3_1,0,0.4291097005838194
2021,07,ESP.3.1_1,0,0.13659303663678343
2021,07,ESP.4.1_1,0,0.43551541152257023
2021,07,ESP.4.2_1,0,0.432067914433232
2021,07,ESP.4.3_1,0,0.4360793106364542
2021,07,ESP.4.4_1,0,0.45935499018406994
2021,07,ESP.4.5_1,0,0.4426137220047599
2021,07,ESP.5.1_1,0,0.4477404063421923
2021,07,ESP.5.2_1,0,0.44724045436881493
2021,07,ESP.5.3_1,0,0.4506818324651152
2021,07,ESP.5.4_1,0,0.4415540396938635
2021,07,ESP.5.5_1,0,0.45671938057476014
2021,07,ESP.5.6_1,0,0.4457237593730782
2021,07,ESP.5.8_1,0,0.44623214039681536
2021,07,ESP.5.9_1,0,0.4477404063421923
2021,07,ESP.6.1_1,0,0.4530576798391804
2021,07,ESP.6.2_1,0,0.44623214039681536
2021,07,ESP.6.3_1,0,0.4467377022085494
2021,07,ESP.6.4_1,0,0.44724045436881493
2021,07,ESP.7.1_1,0,0.4482375674984382
2021,07,ESP.8.1_1,0,0.45211548127487117
2021,07,ESP.9.1_1,0,0.4467377022085494
2021,07,ITA.1.1_1,0,0.44521254947969985
2021,07,ITA.1.2_1,0,0.4506818324651152
2021,07,ITA.1.3_1,0,0.44521254947969985
2021,07,ITA.1.4_1,0,0.4404827181911057
2021,07,ITA.10.1_1,0,0.2947386484173239
2021,07,ITA.10.10_1,0,0.42790431418963526
2021,07,ITA.10.11_1,0,0.42790431418963526
2021,07,ITA.10.12_1,0,0.4399426662072566
2021,07,ITA.10.2_1,0,0.42790431418963526
2021,07,ITA.10.3_1,0,0.42729683193604723
2021,07,ITA.10.4_1,0,0.4410198391212106
2021,07,ITA.10.5_1,0,0.4308940353145651
2021,07,ITA.10.6_1,0,0.4308940353145651
2021,07,ITA.10.7_1,0,0.4393996723622721
2021,07,ITA.10.8_1,0,0.43148253403489834
2021,07,ITA.10.9_1,0,0.4393996723622721
2021,07,ITA.11.1_1,0,0.4457237593730782
2021,07,ITA.11.2_1,0,0.43664018900538076
2021,07,ITA.11.3_1,0,0.4487319471135974
2021,07,ITA.11.4_1,0,0.43719805825522845
2021,07,ITA.11.5_1,0,0.4415540396938635
2021,07,ITA.12.1_1,0,0.4487319471135974
2021,07,ITA.12.2_1,0,0.4383048152953731
2021,07,ITA.13.1_1,0,0.43148253403489834
2021,07,ITA.13.2_1,0,0.43380547159664457
2021,07,ITA.13.3_1,0,0.43551541152257023
2021,07,ITA.13.4_1,0,0.4487319471135974
2021,07,ITA.13.5_1,0,0.43885372573625553
2021,07,ITA.13.6_1,0,0.43494847991478275
2021,07,ITA.13.7_1,0,0.4404827181911057
2021,07,ITA.13.8_1,0,0.4436618485241162
2021,07,ITA.14.1_1,0,0.4525879316064844
2021,07,ITA.14.2_1,0,0.4516403203645341
2021,07,ITA.14.3_1,0,0.4497123983628217
2021,07,ITA.14.4_1,0,0.4308940353145651
2021,07,ITA.14.5_1,0,0.4525879316064844
2021,07,ITA.14.6_1,0,0.4457237593730782
2021,07,ITA.14.7_1,0,0.4497123983628217
2021,07,ITA.14.8_1,0,0.4393996723622721
2021,07,ITA.15.1_1,0,0.4446985009607709
2021,07,ITA.15.2_1,0,0.4410198391212106
2021,07,ITA.15.3_1,0,0.4482375674984382
2021,07,ITA.15.5_1,0,0.4497123983628217
2021,07,ITA.15.6_1,0,0.4482375674984382
2021,07,ITA.15.7_1,0,0.42295376802895357
2021,07,ITA.15.8_1,0,0.4383048152953731
2021,07,ITA.15.9_1,0,0.43664018900538076
2021,07,ITA.16.1_1,0,0.4404827181911057
2021,07,ITA.16.10_1,0,0.4415540396938635
2021,07,ITA.16.2_1,0,0.4404827181911057
2021,07,ITA.16.3_1,0,0.43775292989039793
2021,07,ITA.16.4_1,0,0.4477404063421923
2021,07,ITA.16.5_1,0,0.4410198391212106
2021,07,ITA.16.6_1,0,0.4410198391212106
2021,07,ITA.16.7_1,0,0.4431392245924213
2021,07,ITA.16.8_1,0,0.4482375674984382
2021,07,ITA.16.9_1,0,0.4383048152953731
2021,07,ITA.17.1_1,0,0.4426137220047599
2021,07,ITA.17.2_1,0,0.4426137220047599
2021,07,ITA.18.1_1,0,0.4410198391212106
2021,07,ITA.18.2_1,0,0.4482375674984382
2021,07,ITA.19.1_1,0,0.44521254947969985
2021,07,ITA.2.1_1,0,0.4457237593730782
2021,07,ITA.2.2_1,0,0.4446985009607709
2021,07,ITA.2.3_1,0,0.44418160396092193
2021,07,ITA.2.4_1,0,0.43664018900538076
2021,07,ITA.2.5_1,0,0.44418160396092193
2021,07,ITA.2.6_1,0,0.4482375674984382
2021,07,ITA.20.1_1,0,0.3963989557656934
2021,07,ITA.20.2_1,0,0.402433787041984
2021,07,ITA.20.3_1,0,0.40169311340544206
2021,07,ITA.20.4_1,0.012,0.10893974420691407
2021,07,ITA.20.5_1,0,0.4157990967870047
2021,07,ITA.20.6_1,0,0.4046328307586122
2021,07,ITA.20.7_1,0,0.40963251677424095
2021,07,ITA.3.1_1,0,0.43885372573625553
2021,07,ITA.3.2_1,0,0.4426137220047599
2021,07,ITA.4.1_1,0,0.44208533049564025
2021,07,ITA.4.2_1,0,0.45445079549443584
2021,07,ITA.4.3_1,0,0.4487319471135974
2021,07,ITA.4.4_1,0,0.4497123983628217
2021,07,ITA.5.1_1,0,0.4539891035103223
2021,07,ITA.5.3_1,0,0.42970763159228237
2021,07,ITA.5.4_1,0,0.43664018900538076
2021,07,ITA.5.5_1,0,0.43719805825522845
2021,07,ITA.6.1_1,0,0.4446985009607709
2021,07,ITA.6.2_1,0,0.4426137220047599
2021,07,ITA.6.3_1,0,0.4467377022085494
2021,07,ITA.6.4_1,0,0.4446985009607709
2021,07,ITA.6.5_1,0,0.4457237593730782
2021,07,ITA.6.6_1,0,0.45352473436923446
2021,07,ITA.6.7_1,0,0.4506818324651152
2021,07,ITA.6.8_1,0,0.4399426662072566
2021,07,ITA.6.9_1,0,0.43885372573625553
2021,07,ITA.7.1_1,0,0.3893013685508382
2021,07,ITA.7.2_1,0,0.3868600013708585
2021,07,ITA.7.4_1,0,0.21174474216810163
2021,07,ITA.8.1_1,0,0.44521254947969985
2021,07,ITA.8.2_1,0,0.44521254947969985
2021,07,ITA.8.3_1,0,0.4482375674984382
2021,07,ITA.8.4_1,0,0.43885372573625553
2021,07,ITA.8.5_1,0,0.4415540396938635
2021,07,ITA.9.1_1,0,0.4506818324651152
2021,07,ITA.9.2_1,0,0.44623214039681536
2021,07,ITA.9.3_1,0,0.4426137220047599
2021,07,ITA.9.4_1,0,0.4477404063421923
