year,month,ID_2,est,se
2014,07,ALB.11.2_1,0.316,0.4651455260027343
2014,07,ALB.5.1_1,0.232,0.42232020358296185
2014,07,AUT.3.22_1,0.262,0.4399426662072566
2014,07,AUT.3.9_1,0,0
2014,07,AUT.4.1_1,0,0
2014,07,AUT.4.12_1,0,0
2014,07,AUT.4.15_1,0.457,0.49839682924292306
2014,07,AUT.4.16_1,0.523,0.4997206426802086
2014,07,AUT.4.17_1,0,0
2014,07,AUT.4.2_1,0,0
2014,07,AUT.4.4_1,0,0
2014,07,AUT.4.6_1,0,0
2014,07,AUT.4.7_1,0.324,0.4682341756463781
2014,07,AUT.4.8_1,0,0
2014,07,AUT.6.3_1,0.24,0.42729683193604717
2014,07,AUT.6.4_1,0.441,0.49675523728066096
2014,07,AUT.6.7_1,0,0
2014,07,AUT.9.1_1,0.032,0.17608806605504818
2014,07,BGR.15.1_1,0,0
2014,07,BGR.2.10_1,0,0
2014,07,BGR.24.11_1,0,0
2014,07,BGR.5.1_1,0.134,0.3408227694273963
2014,07,ESP.1.1_1,0.001,0.03162277660168379
2014,07,ESP.1.2_1,0.001,0.03162277660168379
2014,07,ESP.1.3_1,0,0
2014,07,ESP.1.4_1,0,0
2014,07,ESP.1.5_1,0.01,0.0995485304256668
2014,07,ESP.1.6_1,0,0
2014,07,ESP.1.7_1,0.007,0.08341437500789632
2014,07,ESP.1.8_1,0.001,0.03162277660168379
2014,07,ESP.10.1_1,0.002,0.04469897088298564
2014,07,ESP.10.2_1,0.006,0.07726558075864033
2014,07,ESP.10.3_1,0.001,0.03162277660168379
2014,07,ESP.11.1_1,0.004,0.06315051850925682
2014,07,ESP.11.2_1,0,0
2014,07,ESP.12.1_1,0.016,0.12553788177183714
2014,07,ESP.12.2_1,0,0
2014,07,ESP.12.3_1,0,0
2014,07,ESP.12.4_1,0.002,0.04469897088298564
2014,07,ESP.13.1_1,0.002,0.04469897088298564
2014,07,ESP.14.1_1,0,0
2014,07,ESP.14.2_1,0.002,0.04469897088298564
2014,07,ESP.15.1_1,0.009,0.09448771310560929
2014,07,ESP.16.1_1,0,0
2014,07,ESP.16.2_1,0.004,0.06315051850925682
2014,07,ESP.16.3_1,0.001,0.03162277660168379
2014,07,ESP.17.1_1,0.01,0.0995485304256668
2014,07,ESP.18.1_1,0.003,0.05471740119919799
2014,07,ESP.2.1_1,0,0
2014,07,ESP.2.2_1,0,0
2014,07,ESP.2.3_1,0.002,0.04469897088298564
2014,07,ESP.3.1_1,0.007,0.08341437500789632
2014,07,ESP.4.1_1,0.029,0.1678904023081343
2014,07,ESP.4.2_1,0,0
2014,07,ESP.4.3_1,0,0
2014,07,ESP.4.4_1,0.001,0.03162277660168379
2014,07,ESP.4.5_1,0.002,0.04469897088298564
2014,07,ESP.5.1_1,0.001,0.03162277660168379
2014,07,ESP.5.2_1,0.012,0.10893974420691407
2014,07,ESP.5.3_1,0.024,0.15312559370479986
2014,07,ESP.5.4_1,0,0
2014,07,ESP.5.5_1,0.001,0.03162277660168379
2014,07,ESP.5.6_1,0,0
2014,07,ESP.5.7_1,0,0
2014,07,ESP.5.8_1,0,0
2014,07,ESP.5.9_1,0,0
2014,07,ESP.6.1_1,0.001,0.03162277660168379
2014,07,ESP.6.2_1,0.001,0.03162277660168379
2014,07,ESP.6.3_1,0.008,0.08912880535463237
2014,07,ESP.6.4_1,0,0
2014,07,ESP.7.1_1,0.293,0.4553661805166896
2014,07,ESP.7.2_1,0,0
2014,07,ESP.8.1_1,0.001,0.03162277660168379
2014,07,ESP.9.1_1,0,0
2014,07,FRA.10.10_1,0,0
2014,07,FRA.11.11_1,0,0
2014,07,FRA.11.8_1,0,0
2014,07,GRC.1.1_1,0.219,0.4137755553560531
2014,07,GRC.3.1_1,0,0
2014,07,HKG.2_1,0,0
2014,07,HRV.20.31_1,0.492,0.5001861515337926
2014,07,HRV.4.7_1,0.002,0.04469897088298564
2014,07,HUN.10.2_1,0.349,0.4768924684102554
2014,07,HUN.10.6_1,0,0
2014,07,HUN.12.1_1,0,0
2014,07,HUN.14.10_1,0,0
2014,07,HUN.14.11_1,0,0
2014,07,HUN.14.12_1,0,0
2014,07,HUN.14.14_1,0,0
2014,07,HUN.14.15_1,0,0
2014,07,HUN.14.5_1,0,0
2014,07,HUN.14.6_1,0,0
2014,07,HUN.14.7_1,0.401,0.4903462444430868
2014,07,HUN.15.2_1,0,0
2014,07,HUN.15.7_1,0,0
2014,07,HUN.18.8_1,0,0
2014,07,HUN.19.2_1,0.359,0.4799472360055315
2014,07,HUN.2.3_1,0.345,0.4756061408363029
2014,07,HUN.2.7_1,0,0
2014,07,HUN.20.4_1,0,0
2014,07,HUN.4.8_1,0.52,0.4998498272980094
2014,07,HUN.5.1_1,0.038,0.19129190414806527
2014,07,HUN.6.7_1,0.351,0.4775217555536366
2014,07,IND.20.26_1,0,0
2014,07,IND.32.9_1,0.026,0.15921478998305827
2014,07,ITA.1.1_1,0.13,0.33647171235218754
2014,07,ITA.1.2_1,0.015,0.12161327966052798
2014,07,ITA.1.3_1,0.181,0.38521083498181535
2014,07,ITA.1.4_1,0.15,0.35725009115132167
2014,07,ITA.10.1_1,0.324,0.4682341756463781
2014,07,ITA.10.10_1,0.329,0.47008507738491334
2014,07,ITA.10.11_1,0.419,0.4936422618482768
2014,07,ITA.10.12_1,0.437,0.4962633144584408
2014,07,ITA.10.2_1,0.023,0.1499783100768024
2014,07,ITA.10.3_1,0.357,0.4793545460103417
2014,07,ITA.10.4_1,0.343,0.4749490252401584
2014,07,ITA.10.5_1,0.541,0.4985655098054493
2014,07,ITA.10.6_1,0.437,0.4962633144584408
2014,07,ITA.10.7_1,0.251,0.43380547159664457
2014,07,ITA.10.8_1,0.456,0.4983094543677777
2014,07,ITA.10.9_1,0.504,0.5002341793942455
2014,07,ITA.11.1_1,0,0
2014,07,ITA.11.2_1,0.141,0.34819569244928955
2014,07,ITA.11.3_1,0,0
2014,07,ITA.11.4_1,0.333,0.4715223571935198
2014,07,ITA.11.5_1,0.291,0.45445079549443584
2014,07,ITA.12.1_1,0,0
2014,07,ITA.12.2_1,0,0
2014,07,ITA.13.1_1,0.179,0.38354413840665863
2014,07,ITA.13.2_1,0,0
2014,07,ITA.13.3_1,0,0
2014,07,ITA.13.4_1,0.266,0.44208533049564025
2014,07,ITA.13.5_1,0.249,0.4326501891669368
2014,07,ITA.13.6_1,0.375,0.4843651614325803
2014,07,ITA.13.7_1,0.391,0.4882185549089233
2014,07,ITA.13.8_1,0.434,0.4958728565770563
2014,07,ITA.14.1_1,0.268,0.4431392245924213
2014,07,ITA.14.2_1,0.262,0.4399426662072566
2014,07,ITA.14.3_1,0.149,0.3562666500332664
2014,07,ITA.14.4_1,0,0
2014,07,ITA.14.5_1,0.226,0.41844844258175834
2014,07,ITA.14.6_1,0.256,0.4366401890053808
2014,07,ITA.14.7_1,0.094,0.29197474077263813
2014,07,ITA.14.8_1,0,0
2014,07,ITA.15.1_1,0,0
2014,07,ITA.15.2_1,0.165,0.37136627864268035
2014,07,ITA.15.3_1,0.1,0.3001501125938321
2014,07,ITA.15.4_1,0,0
2014,07,ITA.15.5_1,0.076,0.26513071171460745
2014,07,ITA.15.6_1,0.197,0.3979313374809144
2014,07,ITA.15.7_1,0.048,0.21387319079712103
2014,07,ITA.15.8_1,0.032,0.17608806605504818
2014,07,ITA.15.9_1,0.131,0.33756918246924283
2014,07,ITA.16.1_1,0.106,0.30799165387857325
2014,07,ITA.16.10_1,0.012,0.10893974420691407
2014,07,ITA.16.2_1,0.002,0.04469897088298564
2014,07,ITA.16.3_1,0.109,0.3117951510466707
2014,07,ITA.16.4_1,0.139,0.3461196307619647
2014,07,ITA.16.5_1,0.322,0.46747677432631296
2014,07,ITA.16.6_1,0,0
2014,07,ITA.16.7_1,0.001,0.03162277660168379
2014,07,ITA.16.8_1,0.272,0.44521254947969985
2014,07,ITA.16.9_1,0.366,0.4819504915199032
2014,07,ITA.17.1_1,0.009,0.09448771310560929
2014,07,ITA.17.2_1,0.004,0.06315051850925682
2014,07,ITA.18.1_1,0.082,0.27450200609713465
2014,07,ITA.18.2_1,0.11,0.31304631925323445
2014,07,ITA.19.1_1,0,0
2014,07,ITA.2.1_1,0.22,0.4144535821678608
2014,07,ITA.2.2_1,0.113,0.3167512136225074
2014,07,ITA.2.3_1,0.131,0.33756918246924283
2014,07,ITA.2.4_1,0.366,0.4819504915199032
2014,07,ITA.2.5_1,0.036,0.18638331132035063
2014,07,ITA.2.6_1,0.018,0.13301764429463367
2014,07,ITA.20.1_1,0,0
2014,07,ITA.20.2_1,0.302,0.45935499018406994
2014,07,ITA.20.3_1,0.205,0.403903624814309
2014,07,ITA.20.4_1,0.392,0.4884409632438444
2014,07,ITA.20.5_1,0.327,0.46935199082489393
2014,07,ITA.20.6_1,0.028,0.16505527329729044
2014,07,ITA.20.7_1,0.307,0.4614801880514092
2014,07,ITA.3.1_1,0.103,0.304110972316823
2014,07,ITA.3.2_1,0.253,0.4349484799147827
2014,07,ITA.4.1_1,0,0
2014,07,ITA.4.2_1,0.097,0.296105857217784
2014,07,ITA.4.3_1,0,0
2014,07,ITA.4.4_1,0,0
2014,07,ITA.4.5_1,0,0
2014,07,ITA.5.1_1,0,0
2014,07,ITA.5.2_1,0,0
2014,07,ITA.5.3_1,0.318,0.4659324984298618
2014,07,ITA.5.4_1,0.009,0.09448771310560929
2014,07,ITA.5.5_1,0.017,0.1293357171384909
2014,07,ITA.6.1_1,0.009,0.09448771310560929
