ID_2,est,se
ALB.11.2_1,0.316,0.4651455260027343
ALB.5.1_1,0.232,0.42232020358296185
AUT.3.22_1,0.262,0.4399426662072566
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.457,0.49839682924292306
AUT.4.16_1,0.523,0.4997206426802086
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.324,0.4682341756463781
AUT.4.8_1,0,0
AUT.6.3_1,0.24,0.42729683193604717
AUT.6.4_1,0.441,0.49675523728066096
AUT.6.7_1,0,0
AUT.9.1_1,0.032,0.17608806605504818
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.134,0.3408227694273963
ESP.1.1_1,0.001,0.03162277660168379
ESP.1.2_1,0.001,0.03162277660168379
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0.01,0.0995485304256668
ESP.1.6_1,0,0
ESP.1.7_1,0.007,0.08341437500789632
ESP.1.8_1,0.001,0.03162277660168379
ESP.10.1_1,0.002,0.04469897088298564
ESP.10.2_1,0.006,0.07726558075864033
ESP.10.3_1,0.001,0.03162277660168379
ESP.11.1_1,0.004,0.06315051850925682
ESP.11.2_1,0,0
ESP.12.1_1,0.016,0.12553788177183714
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.002,0.04469897088298564
ESP.13.1_1,0.002,0.04469897088298564
ESP.14.1_1,0,0
ESP.14.2_1,0.002,0.04469897088298564
ESP.15.1_1,0.009,0.09448771310560929
ESP.16.1_1,0,0
ESP.16.2_1,0.004,0.06315051850925682
ESP.16.3_1,0.001,0.03162277660168379
ESP.17.1_1,0.01,0.0995485304256668
ESP.18.1_1,0.003,0.05471740119919799
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.002,0.04469897088298564
ESP.3.1_1,0.007,0.08341437500789632
ESP.4.1_1,0.029,0.1678904023081343
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.001,0.03162277660168379
ESP.4.5_1,0.002,0.04469897088298564
ESP.5.1_1,0.001,0.03162277660168379
ESP.5.2_1,0.012,0.10893974420691407
ESP.5.3_1,0.024,0.15312559370479986
ESP.5.4_1,0,0
ESP.5.5_1,0.001,0.03162277660168379
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.001,0.03162277660168379
ESP.6.2_1,0.001,0.03162277660168379
ESP.6.3_1,0.008,0.08912880535463237
ESP.6.4_1,0,0
ESP.7.1_1,0.293,0.4553661805166896
ESP.7.2_1,0,0
ESP.8.1_1,0.001,0.03162277660168379
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.219,0.4137755553560531
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.492,0.5001861515337926
HRV.4.7_1,0.002,0.04469897088298564
HUN.10.2_1,0.349,0.4768924684102554
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.401,0.4903462444430868
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.359,0.4799472360055315
HUN.2.3_1,0.345,0.4756061408363029
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.52,0.4998498272980094
HUN.5.1_1,0.038,0.19129190414806527
HUN.6.7_1,0.351,0.4775217555536366
IND.20.26_1,0,0
IND.32.9_1,0.026,0.15921478998305827
ITA.1.1_1,0.13,0.33647171235218754
ITA.1.2_1,0.015,0.12161327966052798
ITA.1.3_1,0.181,0.38521083498181535
ITA.1.4_1,0.15,0.35725009115132167
ITA.10.1_1,0.324,0.4682341756463781
ITA.10.10_1,0.329,0.47008507738491334
ITA.10.11_1,0.419,0.4936422618482768
ITA.10.12_1,0.437,0.4962633144584408
ITA.10.2_1,0.023,0.1499783100768024
ITA.10.3_1,0.357,0.4793545460103417
ITA.10.4_1,0.343,0.4749490252401584
ITA.10.5_1,0.541,0.4985655098054493
ITA.10.6_1,0.437,0.4962633144584408
ITA.10.7_1,0.251,0.43380547159664457
