NAME_1,year,month,est,se
'Asir,2022,10,0.047,0.21174474216810163
Aargau,2022,10,0.437,0.4962633144584408
Abia,2022,10,0.442,0.49687310541312546
Abidjan,2022,10,0,0
Abruzzo,2022,10,1.684,1.5938161397712458
Absheron,2022,10,1.061,0.4625749231979658
Abu Dhabi,2022,10,1.302,0.9448493675542147
Aceh,2022,10,0.658,0.4746169626775482
Ad Daqahliyah,2022,10,1.5030000000000001,1.4621549551089796
Adamawa,2022,10,0.693,0.4614801880514092
Adana,2022,10,0.75,0.8300342515103423
Addis Abeba,2022,10,0.137,0.3440194025768741
Adiyaman,2022,10,0.172,0.3775692765024169
Adrar,2022,10,0.498,0.5002461856388775
Adygey,2022,10,0.842,0.3649235113954281
Aegean,2022,10,1.22,0.4144535821678608
Afyon,2022,10,0.02,0.14007005254378832
Agadez,2022,10,0.794,0.9786806607352347
Aguascalientes,2022,10,0,0
Agusan del Norte,2022,10,0.717,0.4506818324651152
Aïn Defla,2022,10,2.469,1.8962491529344674
Aïn Témouchent,2022,10,0.556,0.49710271686152663
Ajaria,2022,10,0.048,0.21387319079712103
Ajman,2022,10,0.895,0.987739563011415
Al Bahr al Ahmar,2022,10,0.825,0.984490109956758
Al Fayyum,2022,10,0.732,0.4431392245924213
Al Gharbiyah,2022,10,0.774,0.41844844258175834
Al Hudud ash Shamaliyah,2022,10,0.6910000000000001,0.8836502332566476
Al Iskandariyah,2022,10,1.172,1.055865520724397
Al Isma`iliyah,2022,10,2.259,2.2373650463992023
Al Jizah,2022,10,0.353,0.6385292767546713
Al Madinah,2022,10,1.565,1.4219717300205241
Al Minufiyah,2022,10,1.4689999999999999,0.8799653085490795
Al Minya,2022,10,0.618,0.48611964814468495
Al Qahirah,2022,10,2.946,1.4586750418478873
Al Qalyubiyah,2022,10,0.247,0.43148253403489834
Al Wusta,2022,10,0.071,0.25695335184625445
Al-Anbar,2022,10,0.594,0.4913302406787164
Al-Basrah,2022,10,0.552,0.4975374795365105
Alagoas,2022,10,0.079,0.46166846239871084
Alajuela,2022,10,0.8350000000000001,1.097826138281019
Alaska,2022,10,0.654,0.4759312035478558
Alba,2022,10,0.583,0.4933095928059319
Alborz,2022,10,0.016,0.12553788177183714
Aleppo,2022,10,0.013,0.11333068359382575
Alger,2022,10,8.241,5.664441461344581
Almaty,2022,10,0.984,0.12553788177183714
Alta Verapaz,2022,10,0.466,0.4990922691177385
Alto Paraná,2022,10,0.501,0.500249187155011
Amazonas,2022,10,1.428,1.483254599324188
Amman,2022,10,0.9339999999999999,1.0397446296998212
Ampara,2022,10,0.386,0.48707416400507353
Amur,2022,10,0.467,0.49915945364198017
Anambra,2022,10,0.65,0.47720826452161086
Andalucía,2022,10,6.985,0.5005310416934511
Andhra Pradesh,2022,10,3.937,2.294812428351031
Ang Thong,2022,10,0.786,0.41033202698835536
Ankara,2022,10,4.043,2.417802177536974
Annaba,2022,10,1.567,0.4957385972029581
Antalya,2022,10,1.599,0.5918099663733971
Antananarivo,2022,10,0.9730000000000001,0.9318044398386864
Antioquia,2022,10,1.3780000000000001,0.9248145699889437
Antsiranana,2022,10,0.016,0.12553788177183714
Anzoátegui,2022,10,0.384,0.48660125439704816
Apulia,2022,10,3.841,1.4109897799884745
Aqaba,2022,10,0,0
Aqmola,2022,10,0.663,0.4729214043101186
Aqtöbe,2022,10,0.587,0.4926191974270529
Ar Riyad,2022,10,0.23,0.4210430824479572
Arad,2022,10,0.573,0.49488980179017217
Aragón,2022,10,1.309,0.7036936827326961
Aragua,2022,10,0.37,0.48304589153964794
Aran,2022,10,1.8479999999999999,1.6164092305147229
Araucanía,2022,10,0,0
Arbil,2022,10,0,0
Ariana,2022,10,0.575,0.4945903553645376
Arica y Parinacota,2022,10,0.511,0.500129112459102
Arizona,2022,10,0.364,0.4813893805805605
Arkhangel'sk,2022,10,1.917,1.4365334028089705
Artvin,2022,10,1.6219999999999999,0.7824697970601431
Arunachal Pradesh,2022,10,0.73,0.44418160396092193
Arusha,2022,10,0.02,0.14007005254378832
As-Sulaymaniyah,2022,10,0,0
Aşgabat,2022,10,0.012,0.10893974420691407
Ash Sharqiyah,2022,10,1.063,1.415128773999664
Ash Sharqiyah North,2022,10,0.739,0.4393996723622721
Ash Sharqiyah South,2022,10,0.376,0.4846223879051182
Ash-Sharqīyah,2022,10,0.781,0.9651256396272075
Ashanti,2022,10,0.474,0.4995733915788286
Assam,2022,10,1.725,2.1554378879281053
Asunción,2022,10,0.004,0.06315051850925682
Aswan,2022,10,0.159,0.36585906146062974
Asyut,2022,10,1.1019999999999999,0.9346075228272518
Atacama,2022,10,0.38,0.48562931937418674
Atlántico,2022,10,0,0
Atlántico Norte,2022,10,0.239,0.42668613881993056
Atlántico Sur,2022,10,0.762,0.42607222103481185
Attica,2022,10,0.999,0.03162277660168379
Auckland,2022,10,0.211,0.4082225442643334
Auvergne-Rhône-Alpes,2022,10,3.111,2.6546507857948964
Awdal,2022,10,0.786,0.41033202698835536
Aydin,2022,10,0.645,0.9105922708416749
Azores,2022,10,0.562,0.4963893657225167
Bà Rịa - Vũng Tàu,2022,10,0.757,0.6290602256584404
Baalbak - Hermel,2022,10,0.162,0.3686351745179669
Babil,2022,10,0.777,0.4164666186436128
Bắc Ninh,2022,10,0.393,0.4886612219010117
Bacău,2022,10,0.387,0.4873073654978636
Bács-Kiskun,2022,10,1.212,1.4629842059633378
Baden-Württemberg,2022,10,10.091,6.016242086752244
Baghdad,2022,10,0.338,0.4732652321690026
Bahia,2022,10,4.868,4.3356559667888455
Baja California,2022,10,0.439,0.7197359842711755
Bali,2022,10,0.418,0.7371806255580908
Balikesir,2022,10,2.089,1.7914532723261545
Balochistan,2022,10,0.503,0.5002411830719671
Balqa,2022,10,0.684,0.4651455260027343
Banaadir,2022,10,0.014,0.11754921445002436
Bangka Belitung,2022,10,0.317,0.46554025360620294
Bangkok Metropolis,2022,10,3.197,3.3328813971215308
Banjul,2022,10,0.472,0.499465179432426
Banskobystrický,2022,10,0.612,0.48753840227585526
Banten,2022,10,0.293,0.7025918369270528
Baranya,2022,10,1.202,1.7808641398377894
Basel-Stadt,2022,10,0.512,0.5001060948499889
Bashkortostan,2022,10,0.658,0.5303235420355009
Basilicata,2022,10,0.049,0.21597603025716916
Batna,2022,10,1.264,0.7815394931743926
Bayern,2022,10,6.35,5.731026374398723
Béchar,2022,10,0,0
Béjaïa,2022,10,1.7109999999999999,0.45352473436923446
Bekaa,2022,10,0.792,0.4060799193519681
Békés,2022,10,0.671,0.6999565794419377
Belgorod,2022,10,0.656,0.475278749672116
Ben Arous (Tunis Sud),2022,10,0.422,0.5566274881030967
Berat,2022,10,1.119,0.987739563011415
Berlin,2022,10,0,0
Bern,2022,10,1.816,1.3921788047236647
Bié,2022,10,0.703,0.4571651780264984
Bihar,2022,10,3.48,4.235048521895928
Bihor,2022,10,1.611,1.481195776546754
Bío-Bío,2022,10,0.968,0.2928771240084051
Bioko Sur,2022,10,0.667,0.4715223571935198
Biškek,2022,10,0,0
Biskra,2022,10,0.403,0.4907461989988632
Bistrița-Năsăud,2022,10,0.602,0.4897303705467283
Bizerte,2022,10,0.348,0.4765743626372731
Bjelovarska-Bilogorska,2022,10,0.486,0.5000540511325291
Blagoevgrad,2022,10,1.5010000000000001,1.2352547373897975
Blida,2022,10,0.911,0.980899480850983
Bogotá D.C.,2022,10,0.794,0.4046328307586122
Bolu,2022,10,0.21,0.4075120440748544
Bordj Bou Arréridj,2022,10,0.433,0.4957385972029581
Borsod-Abaúj-Zemplén,2022,10,2.404,2.522422732148379
Boumerdès,2022,10,1.736,1.3964231217535474
Bourgogne-Franche-Comté,2022,10,2.758,1.7496551733071526
Boyacá,2022,10,0.745,0.4360793106364542
Braga,2022,10,0.564,0.4961352135760474
Brandenburg,2022,10,3.293,2.3852527221058946
Braničevski,2022,10,0.375,0.4843651614325803
Brașov,2022,10,2.072,1.5421662980170805
Bratislavský,2022,10,0.049,0.2454959673988048
Bremen,2022,10,0.431,0.4954639083570917
Bretagne,2022,10,0.517,0.6469819036264528
Brunei and Muara,2022,10,0.651,0.4768924684102554
Bruxelles,2022,10,0.804,0.3971671458488753
Bucharest,2022,10,0,0
Budapest,2022,10,0.771,0.4203994954037597
Buenos Aires,2022,10,1.252,2.24813991420039
Bujumbura Mairie,2022,10,0.689,0.4631344227041362
Bur Sa`id,2022,10,0.327,0.46935199082489393
Burgas,2022,10,1.376,1.1731465213455712
Burgenland,2022,10,1.5130000000000001,1.5748989561412197
Bursa,2022,10,2.339,1.7116981239238462
Busan,2022,10,1.303,1.4837731637597722
Buzău,2022,10,1.273,1.0524185976265465
Caaguazú,2022,10,0.387,0.4873073654978636
Cajamarca,2022,10,0.423,0.49428262696084646
Calabria,2022,10,2.626,1.5506199062820147
California,2022,10,2.078,3.1262601291940704
Callao,2022,10,0.011,0.10435463521037236
Camarines Norte,2022,10,0.489,0.500129112459102
Campania,2022,10,4.673,0.8020173143087336
Çanakkale,2022,10,1.756,1.9791559247565436
Canelones,2022,10,0.094,0.29197474077263813
Çankiri,2022,10,0.929,0.25695335184625445
Cantabria,2022,10,1,0
Caraș-Severin,2022,10,1.095,0.9947570666543047
Castilla y León,2022,10,1.8760000000000001,1.7917656161987794
Castilla-La Mancha,2022,10,3.764,0.9531492179813015
Cataluña,2022,10,3.999,0.03162277660168379
Cauca,2022,10,0.447,0.4974318430081034
Cavite,2022,10,0.9550000000000001,0.9978552504993726
Ceará,2022,10,1.885,2.863978638813647
Central,2022,10,0.635,1.2384028204873918
Central Equatoria,2022,10,0.387,0.4873073654978636
Centre,2022,10,0.347,0.722639153074602
Centre-Val de Loire,2022,10,1.205,1.3978313471608481
Cesar,2022,10,0.997,0.8452673351009059
Ceuta y Melilla,2022,10,1.279,0.9606761318045022
Chachoengsao,2022,10,0.7070000000000001,0.8856620789638994
Chahar Mahall and Bakhtiari,2022,10,0.637,0.4811054587743341
Chaouia - Ouardigha,2022,10,1.0170000000000001,0.9374159434511733
Cherkasy,2022,10,0.7370000000000001,0.884184172642808
Chernihiv,2022,10,1.421,1.4457458319301875
Chernivtsi,2022,10,0.024,0.15312559370479986
Chhattisgarh,2022,10,2.331,1.860033479728298
Chiang Mai,2022,10,0.483,0.49996095943679536
Chiang Rai,2022,10,0.466,0.4990922691177385
Chiapas,2022,10,0.389,0.9970848168702615
Chihuahua,2022,10,0.305,0.4606378047741926
Chinandega,2022,10,0.261,0.4393996723622721
Chiriquí,2022,10,0.154,0.3611293596682696
Chittagong,2022,10,0.073,0.29024002831332596
Chlef,2022,10,0.838,0.3686351745179669
Chon Buri,2022,10,0.002,0.04469897088298564
Chungcheongbuk-do,2022,10,0.886,0.8090459313966394
Chungcheongnam-do,2022,10,0.924,0.26513071171460745
Chuvash,2022,10,1.182,1.410367185160568
City of St. Petersburg,2022,10,0.158,0.36492351139542817
Ciudad de Buenos Aires,2022,10,0.944,0.2300367729666649
Cluj,2022,10,0.434,0.4958728565770563
Coahuila,2022,10,1.189,1.292101498023577
Cochabamba,2022,10,0.767,1.1277438791326855
Coclé,2022,10,0.72,0.4492235543710968
Coimbra,2022,10,0.332,0.4711666350644939
Colima,2022,10,0.044,0.20519772441746548
Colombo,2022,10,1.649,1.4500622304902842
Colón,2022,10,0.487,0.5000810745080052
Comayagua,2022,10,0.928,0.2586172517116422
Compostela Valley,2022,10,0.458,0.4984821807090846
Comunidad de Madrid,2022,10,1,0
Comunidad Foral de Navarra,2022,10,0.998,0.04469897088298564
Comunidad Valenciana,2022,10,2.833,0.3731624984510773
Constanța,2022,10,1.817,1.2460700148700492
Constantine,2022,10,1.662,1.4906494989782866
Copán,2022,10,0.674,0.4689818162188636
