year,month,gid_1,est,se
2022,10,ALB.10_1,0,0.37843653921656956
2022,10,ALB.11_1,0.075,0.26352313834736496
2022,10,ALB.5_1,0,0.3868600013708585
2022,10,ALB.9_1,0,0.2848862231842041
2022,10,ARM.3_1,0,0.3461196307619647
2022,10,ARM.4_1,0,0.32974646735443996
2022,10,AUT.1_1,0.020152899220062546,0.14417292546889512
2022,10,AUT.2_1,0,0.15900628737909445
2022,10,AUT.3_1,0,0.2073576696440357
2022,10,AUT.4_1,0.02632533068708048,0.18624120486715873
2022,10,AUT.5_1,0,0.17303820664083225
2022,10,AUT.6_1,0.09306618506241761,0.2878358263715942
2022,10,AUT.7_1,0,0.13069057999095263
2022,10,AUT.8_1,0,0.09230183652746644
2022,10,AUT.9_1,0.17800000000000002,0.38270414482007176
2022,10,AZE.1_1,0.053785759330933665,0.22322747063457452
2022,10,AZE.10_1,0,0.33756918246924283
2022,10,AZE.2_1,0,0.38242769274375854
2022,10,BEL.1_1,0,0.17067257872642908
2022,10,BEL.2_1,0.13634865665268953,0.3385997233941759
2022,10,BEL.3_1,0,0.28087429319389906
2022,10,BGR.12_1,0,0.39944781706570703
2022,10,BGR.13_1,0,0.17340435135563662
2022,10,BGR.17_1,0.323,0.46785669802824226
2022,10,BGR.21_1,0,0.22213812222431642
2022,10,BGR.22_1,0,0.42679536401751456
2022,10,BGR.24_1,0,0.3912953106720851
2022,10,BGR.5_1,0.11600000000000002,0.3203851535989872
2022,10,BIH.2_1,0,0.4195634663627221
2022,10,BIH.3_1,0,0.35832653922870356
2022,10,CHE.13_1,0,0.3471606552023436
2022,10,CHE.16_1,0,0.35703980941213953
2022,10,CHE.21_1,0,0.20001037428740653
2022,10,CHE.24_1,0,0.3316073248670499
2022,10,CHE.26_1,0.023856942830420953,0.2453265051839886
2022,10,CHE.4_1,0,0.4069632217949342
2022,10,CHE.5_1,0,0.2586172517116422
2022,10,CHE.6_1,0.07702225606748977,0.31492064956903626
2022,10,CYP.2_1,0,0.4326501891669367
2022,10,CYP.3_1,0.327,0.46935199082489393
2022,10,CYP.4_1,0.121,0.3262904618058356
2022,10,CYP.5_1,0,0.3450725649411658
2022,10,CZE.11_1,0,0.4132519669516456
2022,10,CZE.12_1,0,0.3320154126456093
2022,10,CZE.7_1,0,0.33313958333104454
2022,10,CZE.8_1,0,0.3477783105865402
2022,10,DEU.1_1,0.004340122166961495,0.12763567500888784
2022,10,DEU.10_1,0.005700629970880845,0.1469977468122227
