ID_1,est,se
ESP.1_1,1,0.09229019666880238
ESP.10_1,1,0.010540925533894597
ESP.11_1,0.703253,0.4967393666832859
ESP.12_1,0.997699609936,0.2575693233755584
ESP.13_1,1,0
ESP.14_1,0.996556,0.2569583476047864
ESP.15_1,0.473,0.4995202903992194
ESP.16_1,1,0.19978585100071827
ESP.17_1,0.956,0.20519772441746548
ESP.18_1,1,0
ESP.2_1,0.999975475,0.10813962808969839
ESP.3_1,1,0
ESP.4_1,0.983581357402552,0.41924224356111917
ESP.5_1,0.9997230305504249,0.3382306566413208
ESP.6_1,1,0
ESP.7_1,0.400192,0.4180478794695075
ESP.8_1,1,0
ESP.9_1,0.45599999999999996,0.4983094543677777
