year,month,gid_2,se,est
2024,07,ALA.1.1_2,0,0
2024,07,ALA.1.2_2,0,0
2024,07,ALA.2.1_2,0,0
2024,07,ALA.2.2_2,0,0
2024,07,ALA.2.3_2,0,0
2024,07,ALA.2.4_2,0,0
2024,07,ALA.2.5_2,0,0
2024,07,ALA.2.6_2,0,0
2024,07,ALA.2.7_2,0,0
2024,07,ALA.2.8_2,0,0
2024,07,ALA.3.1_2,0,0
2024,07,ALB.1.1_1,0,0
2024,07,ALB.1.2_1,0,0
2024,07,ALB.1.3_1,0,0
2024,07,ALB.10.1_1,0,0
2024,07,ALB.10.2_1,0,0
2024,07,ALB.10.3_1,0,0
2024,07,ALB.11.1_1,0,0
2024,07,ALB.11.2_1,0,0
2024,07,ALB.12.1_1,0,0
2024,07,ALB.12.2_1,0,0
2024,07,ALB.12.3_1,0,0
2024,07,ALB.2.1_1,0,0
2024,07,ALB.2.2_1,0,0
2024,07,ALB.2.3_1,0,0
2024,07,ALB.3.1_1,0,0
2024,07,ALB.3.2_1,0,0
2024,07,ALB.4.1_1,0,0
2024,07,ALB.4.2_1,0,0
2024,07,ALB.4.3_1,0,0
2024,07,ALB.4.4_1,0,0
2024,07,ALB.5.1_1,0,0
2024,07,ALB.5.2_1,0,0
2024,07,ALB.5.3_1,0,0
2024,07,ALB.6.1_1,0,0
2024,07,ALB.6.2_1,0,0
2024,07,ALB.6.3_1,0,0
2024,07,ALB.7.1_1,0,0
2024,07,ALB.7.2_1,0,0
2024,07,ALB.7.3_1,0,0
2024,07,ALB.7.4_1,0,0
2024,07,ALB.8.1_1,0,0
2024,07,ALB.8.2_1,0,0
2024,07,ALB.8.3_1,0,0
2024,07,ALB.9.1_1,0,0
2024,07,ALB.9.2_1,0,0
2024,07,ALB.9.3_1,0,0
2024,07,ALB.9.4_1,0,0
2024,07,AND.2_1,0,0
2024,07,AND.3_1,0,0
2024,07,AND.4_1,0,0
2024,07,AND.5_1,0,0
2024,07,AND.6_1,0,0
2024,07,AND.7_1,0,0
2024,07,ARM.1_1,0,0
2024,07,ARM.2_1,0,0
2024,07,ARM.3_1,0,0
2024,07,ARM.8_1,0,0
2024,07,AUT.1.1_2,0,0
2024,07,AUT.1.2_2,0,0
2024,07,AUT.1.3_2,0.11465094161159933,0.01110186665455567
2024,07,AUT.1.4_2,0.09698915956561013,0.01458344352136858
2024,07,AUT.1.5_2,0.09579310011267499,0.020274070582414917
2024,07,AUT.1.6_2,0.06755237372192262,0.007453208619515493
2024,07,AUT.1.7_2,0.3373828398329152,0.09026420555915324
2024,07,AUT.1.8_2,0.077136869802647,0.00333717480436524
2024,07,AUT.1.9_2,0,0
2024,07,AUT.2.10_2,0,0
2024,07,AUT.2.1_2,0,0
2024,07,AUT.2.2_2,0.1930059417669305,0.06281747220524268
2024,07,AUT.2.3_2,0,0
2024,07,AUT.2.4_2,0,0
2024,07,AUT.2.5_2,0,0
2024,07,AUT.2.6_2,0.11451268661561777,0.006654702292756594
2024,07,AUT.2.7_2,0.12864885163630976,0.012931530610859462
2024,07,AUT.2.8_2,0,0
2024,07,AUT.2.9_2,0,0
2024,07,AUT.3.10_2,0,0
2024,07,AUT.3.11_2,0,0
2024,07,AUT.3.12_2,0,0
