year,month,gid_1,se,est
2025,10,ALA.1_2,0.019217431689100353,0.6020197608245474
2025,10,ALA.2_2,0.03838672311216299,0.6402111304389996
2025,10,ALA.3_2,0.013487068753651563,0.5317986465908031
2025,10,ALB.10_1,0.07806947891522428,0.6108946163529723
2025,10,ALB.11_1,0.07293828932003929,0.6455089271330137
2025,10,ALB.12_1,0.06887406353670564,0.7110004318378225
2025,10,ALB.1_1,0.06742803205101425,0.6290627657990296
2025,10,ALB.2_1,0.0802491597958578,0.6060545801805279
2025,10,ALB.3_1,0.0537371263569785,0.6153497171902332
2025,10,ALB.4_1,0.055390025743292215,0.2527341366161814
2025,10,ALB.5_1,0.08838572910686493,0.6709288659573768
2025,10,ALB.6_1,0.04892437338129851,0.3080844828247046
2025,10,ALB.7_1,0.08373104602780758,0.614135840292691
2025,10,ALB.8_1,0.06936917762718535,0.5992590002030184
2025,10,ALB.9_1,0.0627290461460778,0.603352874268787
2025,10,AND.2_1,0.012092513157123487,0.36675768730400216
2025,10,AND.6_1,0.012075230523624554,0.36522953027356864
2025,10,ARM.10_1,0.013441071656574285,0.5241578614386364
2025,10,ARM.11_1,0.010924875524551094,0.2781245795388682
2025,10,ARM.1_1,0.011085249714191515,0.2888216787519016
2025,10,ARM.2_1,0.010758461008694691,0.26742748032583497
2025,10,ARM.3_1,0.010610797241017834,0.2582585381432349
2025,10,ARM.4_1,0.010758461008694691,0.26742748032583497
2025,10,ARM.5_1,0.012092513157123487,0.36675768730400216
2025,10,ARM.6_1,0.010685221847173493,0.2628430092345348
2025,10,ARM.7_1,0.013095121849787844,0.4737286794343362
2025,10,ARM.8_1,0.011430484694087112,0.3132721912388351
2025,10,ARM.9_1,0.01187900937996399,0.3484198029388022
2025,10,AUT.1_1,0.23951639435044245,0.590970386647494
2025,10,AUT.2_1,0.22858559022684694,0.6038188918206727
2025,10,AUT.3_1,0.5275363743012244,0.6063202794369563
2025,10,AUT.4_1,0.3600902162654934,0.6481932675534721
2025,10,AUT.5_1,0.08141756714350247,0.6208393279952339
2025,10,AUT.6_1,0.3421789476726545,0.6079914539672343
2025,10,AUT.7_1,0.12817001279412185,0.502289899390808
2025,10,AUT.8_1,0.10742017711177901,0.582423985739374
2025,10,AUT.9_1,0.12480824569548876,0.5778106418763719
2025,10,AZE.10_1,0.02721370822467511,0.30392368368239175
2025,10,AZE.1_1,0.027509228895300084,0.6727581689215492
