year,month,gid_1,se,est
2023,04,ALA.1_2,0,0
2023,04,ALA.2_2,0,0
2023,04,ALA.3_2,0,0
2023,04,ALB.10_1,0,0
2023,04,ALB.11_1,0,0
2023,04,ALB.12_1,0,0
2023,04,ALB.1_1,0,0
2023,04,ALB.2_1,0,0
2023,04,ALB.3_1,0,0
2023,04,ALB.4_1,0,0
2023,04,ALB.5_1,0,0
2023,04,ALB.6_1,0,0
2023,04,ALB.7_1,0,0
2023,04,ALB.8_1,0,0
2023,04,ALB.9_1,0,0
2023,04,AND.2_1,0,0
2023,04,AND.3_1,0,0
2023,04,AND.4_1,0,0
2023,04,AND.5_1,0,0
2023,04,AND.6_1,0,0
2023,04,AND.7_1,0,0
2023,04,ARM.1_1,0,0
2023,04,ARM.2_1,0,0
2023,04,ARM.3_1,0,0
2023,04,ARM.8_1,0,0
2023,04,AUT.1_1,0.32894552889110223,0.6178505745590672
2023,04,AUT.2_1,0.49265179138220894,0.6902837497841913
2023,04,AUT.3_1,0.9524844613881229,0.8503683434173875
2023,04,AUT.4_1,0.5594532963900275,0.9389418208420227
2023,04,AUT.5_1,0.32597603210968557,0.8409628063433512
2023,04,AUT.6_1,0.7053555918600658,0.8024376986121039
2023,04,AUT.7_1,0.3357565179499873,0.5750318773623857
2023,04,AUT.8_1,0.17498491438750674,0.8817101447764882
2023,04,AUT.9_1,0.16833719377117384,0.6645201294549401
2023,04,AZE.7_1,0,0
2023,04,BEL.1_1,0,0
2023,04,BEL.2_1,0.0855093366595547,0.03595929050800206
2023,04,BEL.3_1,0.1294552480421794,0.08952215523027951
2023,04,BGR.10_1,0,0
2023,04,BGR.11_1,0,0
2023,04,BGR.12_1,0,0
2023,04,BGR.13_1,0,0
2023,04,BGR.14_1,0,0
2023,04,BGR.15_1,0,0
2023,04,BGR.16_1,0,0
2023,04,BGR.17_1,0,0
2023,04,BGR.18_1,0,0
2023,04,BGR.19_1,0,0
2023,04,BGR.1_1,0,0
2023,04,BGR.20_1,0,0
2023,04,BGR.21_1,0,0
2023,04,BGR.22_1,0,0
2023,04,BGR.23_1,0,0
2023,04,BGR.24_1,0,0
2023,04,BGR.25_1,0,0
2023,04,BGR.26_1,0,0
2023,04,BGR.27_1,0,0
2023,04,BGR.28_1,0,0
2023,04,BGR.2_1,0,0
2023,04,BGR.3_1,0,0
2023,04,BGR.4_1,0,0
2023,04,BGR.5_1,0,0
2023,04,BGR.6_1,0,0
2023,04,BGR.7_1,0,0
2023,04,BGR.8_1,0,0
2023,04,BGR.9_1,0,0
2023,04,BIH.1_1,0.01609094075407587,0.2680092368441075
2023,04,BIH.2_1,0.14285327297779724,0.3126945487785979
2023,04,BIH.3_1,0.1262147781580053,0.3029368062752787
2023,04,BLR.1_1,0,0
2023,04,BLR.3_1,0,0
2023,04,BLR.6_1,0,0
2023,04,CHE.10_1,0.21004290247566487,0.23017852369328376
2023,04,CHE.11_1,0.09608508057013763,0.1458499477658548
2023,04,CHE.12_1,0.15962534070947104,0.3044765629307836
2023,04,CHE.13_1,0.07071215825129636,0.10528703005526766
2023,04,CHE.14_1,0.03902295828786445,0.16010285839037844
2023,04,CHE.15_1,0.039785893362801764,0.24223807812819842
2023,04,CHE.16_1,0.15055630801430017,0.289338754682525
2023,04,CHE.17_1,0.09054378925682406,0.3180996113952424
2023,04,CHE.18_1,0.09389730624845546,0.2946029806259823
2023,04,CHE.19_1,0.18044123610629123,0.319746174481208
2023,04,CHE.1_1,0.24797973046041288,0.3258443283523403
2023,04,CHE.20_1,0.1461017719795094,0.33276906375560766
2023,04,CHE.21_1,0.20918376930562146,0.3147280458299501
2023,04,CHE.22_1,0.06858664055465004,0.243865917463534
2023,04,CHE.23_1,0.05010950886513666,0.020262332374133243
2023,04,CHE.24_1,0.3171971797076695,0.31605602135678573
2023,04,CHE.25_1,0.05575529677230452,0.303457984081821
2023,04,CHE.26_1,0.22337922530147025,0.9599445153033564
2023,04,CHE.2_1,0.06780156591624298,0.2975466456837618
2023,04,CHE.3_1,0.027842041046937736,0.2914334032556658
2023,04,CHE.4_1,0.1502195232433654,0.3291174940767662
2023,04,CHE.5_1,0.02904061898621048,0.33929289481259917
2023,04,CHE.6_1,0.31896449547349703,0.298289813850491
2023,04,CHE.7_1,0.21120481393763596,0.30101718834787033
2023,04,CHE.8_1,0.03246187924904123,0.032648421415675845
2023,04,CHE.9_1,0.07863558749847392,0.26936443263001486
2023,04,CYP.1_1,0,0
2023,04,CYP.2_1,0,0
