year,month,gid_1,est,se
2021,06,ESP.1_1,0.4037698735311689,0.3344580747750746
2021,06,ESP.10_1,0.6506374863191621,0.47317814781116974
2021,06,ESP.11_1,0.21968292470306638,0.34966815606579443
2021,06,ESP.12_1,0.06316523636828429,0.3944233820426233
2021,06,ESP.13_1,0.9297026378896883,0.35356121388973744
2021,06,ESP.14_1,0.1237688802773394,0.22305989060508544
2021,06,ESP.15_1,0.3218201438848921,0.42801841813768865
2021,06,ESP.16_1,0.20564257240194767,0.42026819332497717
2021,06,ESP.17_1,0.8789496402877699,0.39624789939334565
2021,06,ESP.18_1,0.32297362110311756,0.42870768585147034
2021,06,ESP.2_1,0.1365128388280853,0.4385320801515407
2021,06,ESP.3_1,0.14764508393285372,0.2675165161733651
2021,06,ESP.4_1,0.1224244532719661,0.40559055901739377
2021,06,ESP.5_1,0.15300911706401105,0.4096435507988513
2021,06,ESP.6_1,0.6261237426096771,0.2951790619952237
2021,06,ESP.7_1,0.36167630497859093,0.4776209544826236
2021,06,ESP.8_1,0.8385779376498801,0.42380072880356456
2021,06,ESP.9_1,0,0.4961481105745969
