NAME_1,year,month,est,se
Abruzzo,2021,06,0.015,0.1580296544768114
Adiyaman,2021,06,0.015,0.12161327966052798
Aegean,2021,06,0.83,0.911186163843829
Andalucía,2021,06,3.922,0.9750849282676293
Andhra Pradesh,2021,06,0,0
Apulia,2021,06,1.508,1.936474103212693
Aragón,2021,06,0.35,0.47720826452161086
Atlántico,2021,06,0.586,0.4927949338688932
Attica,2021,06,0,0
Auvergne-Rhône-Alpes,2021,06,0.002,0.04469897088298564
Aydin,2021,06,0.928,0.2586172517116422
Bács-Kiskun,2021,06,0.704,0.45671938057476014
Baden-Württemberg,2021,06,3.7399999999999998,2.350023718614465
Banjul,2021,06,0.114,0.31797028965786267
Baranya,2021,06,0.043,0.28044270126542054
Basilicata,2021,06,0.502,0.5449491585393725
Berat,2021,06,0.645,0.4787527589520547
Berlin,2021,06,0.123,0.32860155048170264
Bern,2021,06,1.774,0.6143640706592741
Bihar,2021,06,0.664,0.47257520811753057
Borsod-Abaúj-Zemplén,2021,06,2.003,0.22190384966039672
Bourgogne-Franche-Comté,2021,06,1.734,0.6760832261866698
Bretagne,2021,06,0.869,0.33756918246924283
Bruxelles,2021,06,0.878,0.32744957355785825
Bucharest,2021,06,0.25,0.4332293707583636
Budapest,2021,06,0.922,0.26830577330349786
Burgas,2021,06,0,0
Buzău,2021,06,0.477,0.8506523558954515
Calabria,2021,06,0.135,0.34189456253630574
California,2021,06,0.144,0.35126540875438816
Campania,2021,06,1.635,1.095208875889271
Cantabria,2021,06,0,0
Castilla y León,2021,06,1.695,0.9253799037427827
Castilla-La Mancha,2021,06,1.096,0.3725654584825162
Cataluña,2021,06,2.856,0.7343582216153508
Ceuta y Melilla,2021,06,1,0
City of St. Petersburg,2021,06,0.002,0.04469897088298564
Comunidad de Madrid,2021,06,0.961,0.19369180807797864
Comunidad Foral de Navarra,2021,06,0,0
Comunidad Valenciana,2021,06,2.093,1.044880366709713
Csongrád,2021,06,0.6,0.5685958214373568
Drenthe,2021,06,9.542,3.5397060211068037
Dubai,2021,06,0.293,0.4553661805166896
Durrës,2021,06,0.02,0.14007005254378832
Emilia-Romagna,2021,06,1.957,2.7571558921406956
England,2021,06,0.701,0.4580489153014215
Extremadura,2021,06,0.117,0.37990173213176426
Faro,2021,06,0.781,0.4137755553560531
Fejér,2021,06,0.107,0.30926792049394103
Fier,2021,06,0.075,0.26352313834736496
Flevoland,2021,06,4.3309999999999995,1.5587263967412066
Friesland,2021,06,12.972,4.667174867341909
Friuli-Venezia Giulia,2021,06,1.887,0.3751025547981852
Galicia,2021,06,0.017,0.1795087174173837
Gelderland,2021,06,42.179,10.700012654740052
Grad Beograd,2021,06,0.7050000000000001,0.8941512348745208
Grad Sofiya,2021,06,0.491,0.5001691405606399
Grad Zagreb,2021,06,0,0
Groningen,2021,06,7.534,2.3639745099350127
Gyor-Moson-Sopron,2021,06,0.001,0.03162277660168379
Hajdú-Bihar,2021,06,0.528,0.625643976621826
Hatay,2021,06,0.002,0.04469897088298564
Hauts-de-France,2021,06,0.093,0.290577761426155
Hessen,2021,06,0.733,0.4426137220047599
Heves,2021,06,0.34500000000000003,0.7390714172054693
Hong Kong,2021,06,0,0
IJsselmeer,2021,06,0.874,0.3320154126456093
Île-de-France,2021,06,0.721,0.513832350974372
Islas Baleares,2021,06,1,0
Islas Canarias,2021,06,0.016,0.12553788177183714
Istanbul,2021,06,1.431,0.7751084946068143
Jász-Nagykun-Szolnok,2021,06,0.5,0.8655674900337136
Južno-Bački,2021,06,0.493,0.5002011607355596
Kärnten,2021,06,0.632,0.6415665569486443
Kocaeli,2021,06,0.148,0.3859058788187053
Komárom-Esztergom,2021,06,0,0
Korçë,2021,06,0.19,0.3924972026066607
La Libertad,2021,06,0,0
La Rioja,2021,06,0.303,0.45978516983739526
Lazio,2021,06,3.826,0.5133967004887832
Lezhë,2021,06,0.559,0.49675523728066096
Liguria,2021,06,3.243,0.9980034563817344
Lima Province,2021,06,0,0
Limburg,2021,06,24.098,7.406991496351303
Lisboa,2021,06,1.7429999999999999,0.6665180116452627
Lombardia,2021,06,7.088,3.7033756780970917
Macedonia and Thrace,2021,06,0.502,0.5002461856388775
Maharashtra,2021,06,0,0
Makkah,2021,06,0,0
Marche,2021,06,0.127,0.4983887837016611
México,2021,06,0,0
Michoacán,2021,06,0,0
Molise,2021,06,0,0
Niederösterreich,2021,06,0.782,1.2648304691821703
Niedersachsen,2021,06,0.998,0.6816392113925114
Nógrád,2021,06,0,0
Noord-Brabant,2021,06,50.435,15.088065569533246
Noord-Holland,2021,06,42.194,9.761247176486288
Nordrhein-Westfalen,2021,06,2.373,1.1807571292546208
Normandie,2021,06,0.841,0.36585906146062974
Nouvelle-Aquitaine,2021,06,1.639,0.8153702144579154
Obalno-kraška,2021,06,0,0
Oberösterreich,2021,06,2.141,1.939863037750683
Occitanie,2021,06,0,0
