year,month,gid_1,est,se
2021,06,ALA.2_2,0,0.29874623791831756
2021,06,ALB.10_1,0,0.30794072169297
2021,06,ALB.11_1,0,0.1383342443394567
2021,06,ALB.12_1,0,0.28777880420794905
2021,06,ALB.4_1,0,0.26845936033837386
2021,06,ALB.8_1,0,0.29052867776557995
2021,06,ARM.10_1,0,0.2919208731233621
2021,06,ARM.2_1,0,0.3142661816601971
2021,06,ARM.3_1,0,0.3014150667795298
2021,06,ARM.4_1,0,0.3130165968909725
2021,06,ARM.6_1,0,0.3000849307209623
2021,06,ARM.7_1,0,0.29330388230856586
2021,06,AUT.1_1,0,0.2887652366694667
2021,06,AUT.2_1,0,0.18578739813522238
2021,06,AUT.3_1,0.025070841363745475,0.1981578730142092
2021,06,AUT.4_1,0.11809086909986562,0.2816808140375058
2021,06,AUT.5_1,0,0.3044342999643833
2021,06,AUT.7_1,0.016522397644035302,0.28221140002505285
2021,06,AUT.8_1,0,0.1724961829014763
2021,06,AUT.9_1,0.19612553495007137,0.3645743504751653
2021,06,AZE.1_1,0,0.285562708770225
2021,06,AZE.10_1,0,0.31312974977154917
2021,06,AZE.2_1,0,0.2895440779187328
2021,06,AZE.3_1,0,0.28094905550852056
2021,06,AZE.4_1,0,0.28783840107343955
2021,06,AZE.6_1,0,0.291685137893472
2021,06,AZE.7_1,0,0.29670760998539897
2021,06,AZE.8_1,0,0.29999764011328256
2021,06,AZE.9_1,0,0.2834258432809188
2021,06,BEL.1_1,0,0.1880829086887592
2021,06,BEL.2_1,0,0.3944871106643312
2021,06,BEL.3_1,0,0.19489452988322004
2021,06,BGR.1_1,0,0.30892340483314273
2021,06,BGR.10_1,0,0.27607514175573494
2021,06,BGR.11_1,0,0.2880897301527339
2021,06,BGR.12_1,0,0.2641269684460513
2021,06,BGR.13_1,0,0.2904195141784433
2021,06,BGR.14_1,0,0.27766095732363716
2021,06,BGR.15_1,0,0.3014150667795298
2021,06,BGR.16_1,0,0.29330388230856586
2021,06,BGR.18_1,0,0.2848657254901641
2021,06,BGR.2_1,0,0.2857695898875608
2021,06,BGR.21_1,0,0.28927813112674927
2021,06,BGR.22_1,0,0.28457057987993123
2021,06,BGR.24_1,0,0.2946778161932859
2021,06,BGR.25_1,0,0.28795863505029484
2021,06,BGR.26_1,0,0.2775659065046441
2021,06,BGR.27_1,0,0.2540187353012184
2021,06,BGR.28_1,0,0.2999295997441628
2021,06,BGR.3_1,0,0.3013049662726124
2021,06,BGR.4_1,0,0.29874623791831756
2021,06,BGR.5_1,0.09404850213980029,0.2523515025684598
2021,06,BGR.8_1,0,0.27808807448257244
2021,06,BGR.9_1,0,0.3000849307209623
2021,06,BIH.2_1,0,0.27629420653524794
2021,06,BIH.3_1,0,0.2892821148635922
2021,06,BLR.1_1,0,0.28982815958312075
2021,06,BLR.2_1,0,0.2878134443454297
2021,06,BLR.3_1,0,0.28996269041047357
2021,06,BLR.4_1,0,0.29755131824913
2021,06,BLR.5_1,0,0.29926222898123384
2021,06,BLR.6_1,0,0.2846047009875155
2021,06,BLR.7_1,0,0.26845936033837386
2021,06,CHE.1_1,0,0.2967689890991214
2021,06,CHE.19_1,0,0.3000849307209623
2021,06,CHE.21_1,0,0.22094265103783808
2021,06,CHE.23_1,0,0.279046219938603
2021,06,CHE.24_1,0,0.2796390041069127
2021,06,CHE.26_1,0,0.38230819898757346
2021,06,CHE.6_1,0,0.3174705140827186
2021,06,CYP.2_1,0,0.2891271827950461
2021,06,CYP.3_1,0,0.27607514175573494
2021,06,CZE.1_1,0,0.29592703767320516
2021,06,CZE.10_1,0,0.29562621291455654
2021,06,CZE.11_1,0,0.2856146731696636
2021,06,CZE.12_1,0,0.23293324514755773
2021,06,CZE.13_1,0,0.2880878140382678
2021,06,CZE.14_1,0,0.29075774809428945
2021,06,CZE.2_1,0,0.29450500595762796
2021,06,CZE.3_1,0,0.297398889190756
2021,06,CZE.4_1,0,0.2919208731233621
2021,06,CZE.5_1,0,0.2851133009315265
2021,06,CZE.6_1,0,0.29584536878077616
2021,06,CZE.7_1,0,0.31733565610369574
2021,06,CZE.8_1,0,0.28254670988391484
2021,06,CZE.9_1,0,0.37591541460243655
2021,06,DEU.1_1,0,0.29977828257266215
2021,06,DEU.10_1,0,0.2966120720513064
2021,06,DEU.11_1,0,0.25372573471285886
2021,06,DEU.12_1,0,0.2854002943999673
2021,06,DEU.13_1,0,0.33530177043014575
2021,06,DEU.14_1,0,0.28978378346781164
