ID_1,est,se
ALB.1_1,0.645,0.4787527589520547
ALB.11_1,0.907,0.8246725690677371
ALB.12_1,1.177,0.9839048716009361
ALB.3_1,0.02,0.14007005254378832
ALB.5_1,0.075,0.26352313834736496
ALB.7_1,0.19,0.3924972026066607
ALB.9_1,0.559,0.49675523728066096
ARE.3_1,0.293,0.4553661805166896
ARG.12_1,0.303,0.45978516983739526
AUT.2_1,0.632,0.6415665569486443
AUT.3_1,0.782,1.2648304691821703
AUT.4_1,2.141,1.939863037750683
AUT.6_1,0.28700000000000003,0.7815873920762989
AUT.7_1,0.127,0.33313958333104454
AUT.8_1,0.618,0.48611964814468495
AUT.9_1,0.393,0.4886612219010117
BEL.1_1,0.878,0.32744957355785825
BEL.2_1,2.732,2.0849926663733096
BEL.3_1,0.003,0.05471740119919799
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.491,0.5001691405606399
CHE.21_1,0.834,0.37226681638655706
CHE.26_1,0.968,0.17608806605504818
CHE.6_1,1.774,0.6143640706592741
CHN.HKG,0,0
COL.4_2,0.586,0.4927949338688932
CZE.12_1,0,0
CZE.9_1,0.468,0.4992246240173107
DEU.1_1,3.7399999999999998,2.350023718614465
DEU.10_1,2.373,1.1807571292546208
DEU.11_1,1.3439999999999999,0.911671953364061
DEU.13_1,0.069,0.2535809600567505
DEU.3_1,0.123,0.32860155048170264
DEU.7_1,0.733,0.4426137220047599
DEU.9_1,0.998,0.6816392113925114
DNK.4_1,0.385,0.48683879468671354
ESP.1_1,3.922,0.9750849282676293
ESP.10_1,2.093,1.044880366709713
ESP.11_1,0.117,0.37990173213176426
ESP.12_1,0.017,0.1795087174173837
ESP.13_1,1,0
ESP.14_1,0.016,0.12553788177183714
ESP.15_1,0.303,0.45978516983739526
ESP.16_1,0.233,0.4757604836471552
ESP.17_1,0.668,0.4711666350644939
ESP.18_1,0.107,0.30926792049394103
ESP.2_1,0.35,0.47720826452161086
ESP.3_1,0,0
ESP.4_1,1.096,0.3725654584825162
ESP.5_1,1.695,0.9253799037427827
ESP.6_1,2.856,0.7343582216153508
ESP.7_1,1,0
ESP.8_1,0.961,0.19369180807797864
ESP.9_1,0,0
FRA.1_1,0.002,0.04469897088298564
FRA.10_1,1.639,0.8153702144579154
FRA.11_1,0,0
FRA.12_1,0.906,0.29197474077263813
FRA.13_1,1.17,0.3758207567993567
FRA.2_1,1.734,0.6760832261866698
FRA.3_1,0.869,0.33756918246924283
FRA.7_1,0.093,0.290577761426155
FRA.8_1,0.721,0.513832350974372
FRA.9_1,0.841,0.36585906146062974
GMB.1_1,0.114,0.31797028965786267
GRC.1_1,0.83,0.911186163843829
GRC.3_1,0,0
GRC.6_1,0.502,0.5002461856388775
HRV.13_1,0.052,0.2221381222243164
HRV.14_1,0.948,0.22213812222431645
HRV.20_1,1.851,0.3869004457876632
HRV.4_1,0,0
HUN.1_1,0.704,0.45671938057476014
HUN.10_1,0.34500000000000003,0.7390714172054693
HUN.11_1,0.5,0.8655674900337136
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.493,0.5002011607355596
HUN.15_1,0.225,0.4177912750998392
HUN.17_1,0.329,0.7279331311926036
HUN.18_1,0,0
HUN.19_1,0.214,0.41033202698835536
HUN.2_1,0.043,0.28044270126542054
HUN.20_1,0.002,0.04469897088298564
HUN.4_1,2.003,0.22190384966039672
HUN.5_1,0.922,0.26830577330349786
HUN.6_1,0.6,0.5685958214373568
HUN.7_1,0.107,0.30926792049394103
HUN.8_1,0.001,0.03162277660168379
HUN.9_1,0.528,0.625643976621826
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,1.109,0.4799275577527134
IND.34_1,0.008,0.08912880535463237
IND.5_1,0.664,0.47257520811753057
