year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,-0.25,38.5,-0.25_38.5,9.246076263486535e-4,0
2021,09,-0.25,38.550000000000004,-0.25_38.55,0,0
2021,09,-0.25,38.650000000000006,-0.25_38.65,0,0
2021,09,-0.25,38.800000000000004,-0.25_38.8,0,0
2021,09,-0.25,38.85,-0.25_38.85,0.9770354568002506,0
2021,09,-0.25,38.900000000000006,-0.25_38.9,0,0
2021,09,-0.25,38.95,-0.25_38.95,0.003904237589611392,0
2021,09,-0.25,39,-0.25_39,0,0
2021,09,-0.25,39.050000000000004,-0.25_39.05,0,0
2021,09,-0.25,39.650000000000006,-0.25_39.65,0.003935581279365105,0
2021,09,-0.25,39.7,-0.25_39.7,0,0
2021,09,-0.25,39.75,-0.25_39.75,0,0
2021,09,-0.25,39.800000000000004,-0.25_39.8,0,0
2021,09,-0.25,39.900000000000006,-0.25_39.9,0,0
2021,09,-0.25,39.95,-0.25_39.95,0,0
2021,09,-0.25,40.050000000000004,-0.25_40.05,0,0
2021,09,-0.25,40.1,-0.25_40.1,0,0
2021,09,-0.25,40.550000000000004,-0.25_40.55,0,0
2021,09,-0.25,40.6,-0.25_40.6,0,0
2021,09,-0.25,40.650000000000006,-0.25_40.65,0,0
2021,09,-0.25,40.75,-0.25_40.75,0,0
2021,09,-0.25,40.800000000000004,-0.25_40.8,0,0
2021,09,-0.25,40.900000000000006,-0.25_40.9,0,0
2021,09,-0.25,40.95,-0.25_40.95,0,0
2021,09,-0.25,41,-0.25_41,0,0
2021,09,-0.25,41.050000000000004,-0.25_41.05,0,0
2021,09,-0.25,41.45,-0.25_41.45,0,0
2021,09,-0.25,41.5,-0.25_41.5,0,0
2021,09,-0.25,41.6,-0.25_41.6,0,0
2021,09,-0.25,41.75,-0.25_41.75,0,0
2021,09,-0.25,41.95,-0.25_41.95,0,0
2021,09,-0.25,42.1,-0.25_42.1,0,0
2021,09,-0.25,42.35,-0.25_42.35,0,0
2021,09,-0.25,42.6,-0.25_42.6,0,0
2021,09,-0.25,42.75,-0.25_42.75,0,0
2021,09,-0.25,44.550000000000004,-0.25_44.55,0,0
2021,09,-0.25,44.900000000000006,-0.25_44.9,0,0
2021,09,-0.25,44.95,-0.25_44.95,0,0
2021,09,-0.25,48.85,-0.25_48.85,0,0
2021,09,-0.25,48.900000000000006,-0.25_48.9,0,0
2021,09,-0.25,48.95,-0.25_48.95,0,0
2021,09,-0.25,5.550000000000001,-0.25_5.55,0,0
2021,09,-0.25,5.6000000000000005,-0.25_5.6,0,0
2021,09,-0.25,51.35,-0.25_51.35,0,0
2021,09,-0.25,51.400000000000006,-0.25_51.4,0,0
2021,09,-0.25,51.45,-0.25_51.45,0,0
2021,09,-0.25,51.5,-0.25_51.5,0,0
2021,09,-0.25,51.550000000000004,-0.25_51.55,0,0
2021,09,-0.25,51.6,-0.25_51.6,0,0
2021,09,-0.25,51.650000000000006,-0.25_51.65,0,0
2021,09,-0.25,51.75,-0.25_51.75,0,0
2021,09,-0.5,38.35,-0.5_38.35,0.003698430505394614,0
2021,09,-0.5,38.400000000000006,-0.5_38.4,0,0
2021,09,-0.5,38.45,-0.5_38.45,0,0
2021,09,-0.5,38.5,-0.5_38.5,0,0
2021,09,-0.5,38.550000000000004,-0.5_38.55,0,0
2021,09,-0.5,38.6,-0.5_38.6,0,0
2021,09,-0.5,38.650000000000006,-0.5_38.65,0,0
2021,09,-0.5,38.7,-0.5_38.7,0,0
2021,09,-0.5,38.75,-0.5_38.75,0,0
2021,09,-0.5,38.800000000000004,-0.5_38.8,0,0
2021,09,-0.5,38.85,-0.5_38.85,0,0
2021,09,-0.5,38.900000000000006,-0.5_38.9,0,0
2021,09,-0.5,38.95,-0.5_38.95,0,0
2021,09,-0.5,39,-0.5_39,0,0
2021,09,-0.5,39.050000000000004,-0.5_39.05,9.76059397402848e-4,0
2021,09,-0.5,39.1,-0.5_39.1,0,0
2021,09,-0.5,39.150000000000006,-0.5_39.15,0,0
2021,09,-0.5,39.2,-0.5_39.2,0,0
2021,09,-0.5,39.25,-0.5_39.25,0,0
2021,09,-0.5,39.300000000000004,-0.5_39.3,0,0
2021,09,-0.5,39.35,-0.5_39.35,0,0
2021,09,-0.5,39.400000000000006,-0.5_39.4,0,0
2021,09,-0.5,39.45,-0.5_39.45,0.0029281781946439984,0
2021,09,-0.5,39.5,-0.5_39.5,0.006832415781819935,0
2021,09,-0.5,39.550000000000004,-0.5_39.55,0,0
2021,09,-0.5,39.6,-0.5_39.6,0,0
2021,09,-0.5,39.650000000000006,-0.5_39.65,0,0
2021,09,-0.5,39.7,-0.5_39.7,0,0
2021,09,-0.5,39.800000000000004,-0.5_39.8,0,0
2021,09,-0.5,39.85,-0.5_39.85,0,0
2021,09,-0.5,39.900000000000006,-0.5_39.9,0,0
2021,09,-0.5,39.95,-0.5_39.95,0,0
2021,09,-0.5,40.050000000000004,-0.5_40.05,0,0
2021,09,-0.5,40.25,-0.5_40.25,0,0
2021,09,-0.5,40.800000000000004,-0.5_40.8,0,0
2021,09,-0.5,40.95,-0.5_40.95,0,0
2021,09,-0.5,41.050000000000004,-0.5_41.05,0,0
2021,09,-0.5,41.150000000000006,-0.5_41.15,0,0
2021,09,-0.5,41.2,-0.5_41.2,0,0
2021,09,-0.5,41.25,-0.5_41.25,0,0
2021,09,-0.5,41.35,-0.5_41.35,0,0
2021,09,-0.5,41.400000000000006,-0.5_41.4,0,0
2021,09,-0.5,41.5,-0.5_41.5,0,0
2021,09,-0.5,41.800000000000004,-0.5_41.8,0,0
2021,09,-0.5,41.85,-0.5_41.85,0,0
