year,month,gid_3,se,est
2021,02,ALA.1.1_2,0,0
2021,02,ALA.1.2_2,0,0
2021,02,ALA.2.1_2,0,0
2021,02,ALA.2.2_2,0,0
2021,02,ALA.2.3_2,0,0
2021,02,ALA.2.4_2,0,0
2021,02,ALA.2.5_2,0,0
2021,02,ALA.2.6_2,0,0
2021,02,ALA.2.7_2,0,0
2021,02,ALA.2.8_2,0,0
2021,02,ALA.3.1_2,0,0
2021,02,ALB.1.1.10_1,0.061850937930958555,0.08500000000001222
2021,02,ALB.1.1.11_1,0.05184008776339133,0.05800000000000841
2021,02,ALB.1.1.12_1,0.04646001900559477,0.04600000000000667
2021,02,ALB.1.1.1_1,0.056959125287472726,0.07100000000001018
2021,02,ALB.1.1.2_1,0.06315103485683732,0.08900000000001279
2021,02,ALB.1.1.3_1,0.07075332197515108,0.11500000000001645
2021,02,ALB.1.1.4_1,0.048336264534704826,0.05000000000000725
2021,02,ALB.1.1.5_1,0.056211563579961966,0.06900000000001
2021,02,ALB.1.1.6_1,0.06741260563066505,0.10300000000001483
2021,02,ALB.1.1.7_1,0.05099249835812242,0.05600000000000812
2021,02,ALB.1.1.8_1,0.05805606992252523,0.07400000000001061
2021,02,ALB.1.1.9_1,0.04293587098280744,0.039000000000005655
2021,02,ALB.1.2.1_1,0.06472235415865227,0.09400000000001352
2021,02,ALB.1.2.2_1,0.07983874480266295,0.15300000000002206
2021,02,ALB.1.2.3_1,0.06217969728804397,0.08600000000001236
2021,02,ALB.1.3.10_1,0.03462570240548987,0.025000000000003623
2021,02,ALB.1.3.1_1,0.03903363059478403,0.03200000000000464
2021,02,ALB.1.3.2_1,0.033943514703668874,0.02400000000000348
2021,02,ALB.1.3.3_1,0.05184008776339133,0.05800000000000841
2021,02,ALB.1.3.4_1,0.026958146227838143,0.015000000000002175
2021,02,ALB.1.3.5_1,0.02206702958322199,0.01000000000000145
2021,02,ALB.1.3.6_1,0.0505619167139723,0.05500000000000797
2021,02,ALB.1.3.7_1,0.020945192776194676,0.009000000000001306
2021,02,ALB.1.3.8_1,0.041863957951782556,0.03700000000000536
2021,02,ALB.1.3.9_1,0.033943514703668874,0.02400000000000348
2021,02,ALB.10.1.1_1,0.049686591392989345,0.05300000000000769
2021,02,ALB.10.1.2_1,0.05428179384250257,0.06400000000000929
2021,02,ALB.10.1.3_1,0.044487057339950585,0.04200000000000609
2021,02,ALB.10.1.4_1,0.027828116990061522,0.01600000000000232
2021,02,ALB.10.1.5_1,0.07897401068788129,0.1490000000000215
2021,02,ALB.10.1.6_1,0.05348395858848269,0.06200000000000899
2021,02,ALB.10.1.7_1,0.01975727794341001,0.00800000000000116
2021,02,ALB.10.2.10_1,0.02948616397639322,0.01800000000000261
2021,02,ALB.10.2.1_1,0.03529331337810243,0.02600000000000377
2021,02,ALB.10.2.2_1,0.028669987231940523,0.017000000000002465
2021,02,ALB.10.2.3_1,0.040759041152964935,0.035000000000005076
2021,02,ALB.10.2.4_1,0.03253172165218998,0.02200000000000319
2021,02,ALB.10.2.5_1,0.02948616397639322,0.01800000000000261
2021,02,ALB.10.2.6_1,0.04240388170288699,0.03800000000000551
2021,02,ALB.10.2.7_1,0.026958146227838143,0.015000000000002175
2021,02,ALB.10.2.8_1,0.03180001121868214,0.021000000000003044
2021,02,ALB.10.2.9_1,0.03594715978811644,0.027000000000003913
2021,02,ALB.10.3.10_1,0.013998643216337,0.00400000000000058
2021,02,ALB.10.3.11_1,0.06533503253270538,0.09600000000001381
2021,02,ALB.10.3.12_1,0.03462570240548987,0.025000000000003623
2021,02,ALB.10.3.13_1,0.03180001121868214,0.021000000000003044
2021,02,ALB.10.3.14_1,0.033245852963924065,0.023000000000003334
2021,02,ALB.10.3.15_1,0.057693591749067435,0.07300000000001047
2021,02,ALB.10.3.16_1,0.06217969728804397,0.08600000000001236
2021,02,ALB.10.3.17_1,0.03903363059478403,0.03200000000000464
2021,02,ALB.10.3.1_1,0.0650297930889821,0.09500000000001366
2021,02,ALB.10.3.2_1,0.0650297930889821,0.09500000000001366
2021,02,ALB.10.3.3_1,0.06118570858983656,0.08300000000001193
2021,02,ALB.10.3.4_1,0.06533503253270538,0.09600000000001381
2021,02,ALB.10.3.5_1,0.0650297930889821,0.09500000000001366
2021,02,ALB.10.3.6_1,0.05467499647221489,0.06500000000000931
2021,02,ALB.10.3.7_1,0.0478756384305497,0.04900000000000711
2021,02,ALB.10.3.8_1,0.018490554035246992,0.007000000000001015
2021,02,ALB.10.3.9_1,0.05982320007317433,0.07900000000001134
2021,02,ALB.11.1.10_1,0.10935246689818502,0.41700000000006016
2021,02,ALB.11.1.1_1,0.1052088515151405,0.3420000000000494
2021,02,ALB.11.1.2_1,0.10645535616759279,0.3600000000000519
2021,02,ALB.11.1.3_1,0.10371029639465042,0.32300000000004664
