ID_2,est,se
ALB.11.2_1,0.757,0.4291097005838194
ALB.5.1_1,0.292,0.45490981847278583
AUT.3.9_1,0.437,0.4962633144584408
AUT.4.1_1,0.11,0.31304631925323445
AUT.4.12_1,0.273,0.4457237593730782
AUT.4.17_1,0.033,0.17872588772459053
AUT.4.2_1,0.001,0.03162277660168379
AUT.4.4_1,0.037,0.1888562063228706
AUT.4.6_1,0,0
AUT.4.7_1,0.001,0.03162277660168379
AUT.6.3_1,0.019,0.13659303663678343
AUT.6.4_1,0.305,0.4606378047741926
AUT.9.1_1,0,0
BGR.15.1_1,0.919,0.27297163499805893
BGR.2.10_1,0.065,0.24664921616708177
BGR.24.11_1,0,0
ESP.1.1_1,1,0
ESP.1.2_1,1,0
ESP.1.3_1,0.924,0.26513071171460745
ESP.1.4_1,1,0
ESP.1.5_1,0.997,0.05471740119919799
ESP.1.6_1,0.047,0.21174474216810163
ESP.1.7_1,0.878,0.32744957355785825
ESP.1.8_1,1,0
ESP.10.1_1,1,0
ESP.10.2_1,0.401,0.4903462444430868
ESP.10.3_1,1,0
ESP.11.1_1,0.832,0.3740533597174552
ESP.11.2_1,1,0
ESP.12.1_1,1,0
ESP.12.2_1,0.989,0.10435463521037236
ESP.12.3_1,0.043,0.2029585972364615
ESP.12.4_1,0.414,0.4927949338688932
ESP.13.1_1,1,0
ESP.14.1_1,0.996,0.06315051850925682
ESP.14.2_1,1,0
ESP.15.1_1,0,0
ESP.16.1_1,0.085,0.2790212408632233
ESP.16.2_1,0.992,0.08912880535463237
ESP.16.3_1,1,0
ESP.17.1_1,0.496,0.5002341793942455
ESP.18.1_1,1,0
ESP.2.1_1,0.036,0.18638331132035063
ESP.2.2_1,0.047,0.21174474216810163
ESP.2.3_1,1,0
ESP.3.1_1,1,0
ESP.4.1_1,0.982,0.13301764429463367
ESP.4.2_1,0.096,0.2947386484173239
ESP.4.3_1,0.994,0.07726558075864033
ESP.4.4_1,0.395,0.48909530177074306
ESP.4.5_1,1,0
ESP.5.1_1,0.179,0.38354413840665863
ESP.5.2_1,0.004,0.06315051850925682
ESP.5.3_1,0.99,0.0995485304256668
ESP.5.4_1,0.111,0.3142893217686178
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0.021,0.14345584540052586
ESP.5.9_1,0.306,0.4610602743422779
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,0.95,0.2180540014481448
ESP.6.4_1,1,0
ESP.7.1_1,0.678,0.46747677432631296
ESP.7.2_1,0.752,0.432067914433232
ESP.8.1_1,1,0
ESP.9.1_1,0.974,0.15921478998305827
FRA.10.10_1,0.096,0.2947386484173239
GRC.1.1_1,0.078,0.26830577330349786
GRC.6.1_1,0.402,0.4905472827736758
HKG.2_1,0,0
HRV.20.31_1,0.571,0.4951809812626129
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.007,0.08341437500789632
HUN.14.14_1,0.022,0.1467567291047928
HUN.14.15_1,0.106,0.30799165387857325
HUN.14.5_1,0.196,0.3971671458488753
HUN.15.7_1,0.627,0.4838440917331792
HUN.2.3_1,0,0
HUN.20.4_1,0.014,0.11754921445002436
HUN.4.8_1,0.001,0.03162277660168379
HUN.5.1_1,0.263,0.4404827181911057
HUN.6.7_1,0,0
IND.20.26_1,0.068,0.2518718710762269
IND.32.9_1,0.35,0.47720826452161086
ITA.1.1_1,0.008,0.08912880535463237
ITA.1.2_1,0.324,0.4682341756463781
ITA.1.3_1,0.367,0.48222768848702946
ITA.1.4_1,0.004,0.06315051850925682
ITA.10.1_1,0.992,0.08912880535463237
ITA.10.10_1,0.01,0.0995485304256668
ITA.10.11_1,0.973,0.162164414398774
ITA.10.12_1,0.497,0.5002411830719671
ITA.10.2_1,1,0
ITA.10.3_1,0.959,0.19838941090279583
ITA.10.4_1,0.964,0.18638331132035063
ITA.10.5_1,0.877,0.32860155048170264
ITA.10.6_1,0.253,0.4349484799147827
ITA.10.7_1,0.995,0.07056897321046962
ITA.10.8_1,1,0
ITA.10.9_1,1,0
ITA.11.1_1,0.81,0.3924972026066607
ITA.11.2_1,0.688,0.46354166034011535
ITA.11.3_1,0.008,0.08912880535463237
ITA.11.4_1,0.046,0.2095899041650812
ITA.11.5_1,0.868,0.3386601403925338
ITA.12.1_1,0.726,0.44623214039681536
ITA.12.2_1,1,0
ITA.13.1_1,0.985,0.12161327966052798
ITA.13.2_1,0.366,0.4819504915199032
ITA.13.3_1,0.852,0.3552776691859794
ITA.13.4_1,0.075,0.26352313834736496
ITA.13.5_1,0.232,0.42232020358296185
