year,month,ID_2,est,se
2022,11,ESP.1.1_1,1,0
2022,11,ESP.1.2_1,1,0
2022,11,ESP.1.3_1,0.977,0.1499783100768024
2022,11,ESP.1.4_1,1,0
2022,11,ESP.1.5_1,0.997,0.054717401199198
2022,11,ESP.1.6_1,0.113,0.3167512136225074
2022,11,ESP.1.7_1,0.94,0.237605674293474
2022,11,ESP.1.8_1,1,0
2022,11,ESP.10.1_1,1,0
2022,11,ESP.10.2_1,0.957,0.2029585972364615
2022,11,ESP.10.3_1,1,0
2022,11,ESP.11.1_1,0.332,0.4711666350644939
2022,11,ESP.11.2_1,0.263,0.4404827181911057
2022,11,ESP.12.1_1,0.942,0.2338604085575211
2022,11,ESP.12.2_1,0.142,0.34922479573758497
2022,11,ESP.12.3_1,0.002,0.04469897088298564
2022,11,ESP.12.4_1,0.378,0.48513024163759505
2022,11,ESP.13.1_1,1,0
2022,11,ESP.14.1_1,0.91,0.28632495871296654
2022,11,ESP.14.2_1,0.997,0.054717401199198
2022,11,ESP.15.1_1,0.31,0.462724663395106
2022,11,ESP.16.1_1,0.669,0.47080851804174134
2022,11,ESP.16.2_1,0.999,0.03162277660168379
2022,11,ESP.16.3_1,0.949,0.22010780869257557
2022,11,ESP.17.1_1,0.849,0.3582280381646966
2022,11,ESP.18.1_1,0.999,0.03162277660168379
2022,11,ESP.2.1_1,0.811,0.3917045218432287
2022,11,ESP.2.2_1,0.015,0.12161327966052798
2022,11,ESP.2.3_1,0.996,0.06315051850925682
2022,11,ESP.3.1_1,1,0
2022,11,ESP.4.1_1,0.784,0.4117201883725323
2022,11,ESP.4.2_1,0.163,0.36955049393495276
2022,11,ESP.4.3_1,0.132,0.3386601403925338
2022,11,ESP.4.4_1,0.609,0.4882185549089233
2022,11,ESP.4.5_1,0.559,0.49675523728066096
2022,11,ESP.5.1_1,0.495,0.50022517452166
2022,11,ESP.5.2_1,0.62,0.48562931937418674
2022,11,ESP.5.3_1,0.714,0.45211548127487117
2022,11,ESP.5.4_1,0.17,0.3758207567993567
2022,11,ESP.5.5_1,0.598,0.4905472827736758
2022,11,ESP.5.6_1,0.358,0.4796520260210167
2022,11,ESP.5.7_1,0.006,0.07726558075864033
2022,11,ESP.5.8_1,0.01,0.0995485304256668
2022,11,ESP.5.9_1,0.431,0.49546390835709164
2022,11,ESP.6.1_1,1,0
2022,11,ESP.6.2_1,1,0
2022,11,ESP.6.3_1,0.988,0.10893974420691407
2022,11,ESP.6.4_1,1,0
2022,11,ESP.7.1_1,0.205,0.403903624814309
2022,11,ESP.7.2_1,0.249,0.43265018916693676
2022,11,ESP.8.1_1,1,0
2022,11,ESP.9.1_1,0.238,0.42607222103481185
