ID_0,est,se
ALB,0,0
ARG,0.783,0.4124088760939574
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02400000000000002,0.15312559370479986
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17100000000000004,0.3766973598273565
HND,0.01200000000000001,0.10893974420691407
HRV,0,0
HUN,0,0
IND,0.12398500000000001,0.1627870021704638
ITA,0,0
MEX,0.37679108040052833,0.20943461084900397
NLD,0,0
PAK,0.14807099999999995,0.26672484350382913
PER,0.274096,0.3552776691859794
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.07799999999999996,0.26830577330349786
VEN,0.01200000000000001,0.10893974420691407
XKO,0,0
