COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,07,0,0
Argentina,ARG,2020,07,0.783,0.4124088760939574
Austria,AUT,2020,07,0,0
Belgium,BEL,2020,07,0,0
Bulgaria,BGR,2020,07,0,0
China,CHN,2020,07,0,0
Croatia,HRV,2020,07,0,0
Dominican Republic,DOM,2020,07,0.024,0.15312559370479986
France,FRA,2020,07,0,0
Germany,DEU,2020,07,0,0
Greece,GRC,2020,07,0,0
Guatemala,GTM,2020,07,0.171,0.3766973598273565
Honduras,HND,2020,07,0.012,0.10893974420691407
Hungary,HUN,2020,07,0,0
India,IND,2020,07,0.128,0.48836100651139136
Italy,ITA,2020,07,0,0
Kosovo,XKO,2020,07,0,0
Mexico,MEX,2020,07,0.282,1.099252779726827
Netherlands,NLD,2020,07,0,0
Pakistan,PAK,2020,07,0.077,0.26672484350382913
Peru,PER,2020,07,0.148,0.3552776691859794
Romania,ROU,2020,07,0,0
Serbia,SRB,2020,07,0,0
Slovenia,SVN,2020,07,0,0
Spain,ESP,2020,07,0,0
Turkey,TUR,2020,07,0,0
United States,USA,2020,07,0.078,0.26830577330349786
Venezuela,VEN,2020,07,0.012,0.10893974420691407
