year,month,gid_4,est,se
2020,12,ALB.11.2.15_1,0,0.35126540875438816
2020,12,ALB.11.2.5_1,0,0.35126540875438816
2020,12,ARM.4_1,0,0.2338604085575211
2020,12,ARM.8_1,0,0.37843653921656956
2020,12,AUT.3.17.1.23_2,0,0.4487319471135974
2020,12,AUT.3.17.1.39_2,0,0.4487319471135974
2020,12,AUT.3.21.1.3_2,0,0.4410198391212106
2020,12,AUT.3.21.1.9_2,0,0.4410198391212106
2020,12,AUT.4.5.22.3_2,0,0.32744957355785825
2020,12,AUT.4.5.9.2_2,0,0.32744957355785825
2020,12,AUT.7.2.3.1_2,0,0.162164414398774
2020,12,AUT.7.2.44.1_2,0,0.162164414398774
2020,12,AUT.7.3.1.1_2,0,0.11754921445002436
2020,12,AUT.7.3.1.5_2,0,0.11754921445002436
2020,12,AUT.7.3.1.7_2,0,0.11754921445002436
2020,12,AUT.8.3.1.1_2,0,0.26672484350382913
2020,12,AUT.9.1.1.53_2,0,0.20519772441746548
2020,12,AUT.9.1.1.65_2,0,0.20519772441746548
2020,12,AUT.9.1.1.86_2,0,0.20519772441746548
2020,12,AZE.1.2_1,0,0.09448771310560929
2020,12,AZE.4.7_1,0,0.3592005359475749
2020,12,AZE.8.2_1,0,0.366789496216201
2020,12,BEL.2.1.3.4_1,0.022,0.1467567291047928
2020,12,BEL.2.1.3.8_1,0.022,0.1467567291047928
2020,12,BEL.2.3.4.11_1,0.02,0.14007005254378832
2020,12,BEL.2.3.5.11_1,0.02,0.14007005254378832
2020,12,BEL.2.3.5.6_1,0.02,0.14007005254378832
2020,12,BEL.2.3.5.8_1,0.02,0.14007005254378832
2020,12,BEL.2.4.1.13_1,0.017,0.1293357171384909
2020,12,BEL.2.4.1.35_1,0.017,0.1293357171384909
2020,12,BEL.2.5.6.7_1,0.022,0.1467567291047928
2020,12,BEL.3.2.1.6_1,0,0.2848862231842041
2020,12,BGR.14.9_1,0,0.3893013685508382
2020,12,BGR.21.12_1,0,0.462724663395106
2020,12,BGR.21.14_1,0,0.4631344227041362
2020,12,BGR.25.2_1,0,0.27450200609713465
2020,12,BLR.4.18_1,0,0.21805400144814482
2020,12,BLR.5.11_1,0,0.2760202658994212
2020,12,CHE.10.8.10_1,0,0.3592005359475749
2020,12,CHE.21.5.17_1,0,0.21805400144814482
2020,12,CHE.21.5.20_1,0,0.21805400144814482
2020,12,CHE.21.5.25_1,0,0.21805400144814482
2020,12,CHE.21.5.32_1,0,0.21805400144814482
2020,12,CHE.21.5.34_1,0,0.21805400144814482
2020,12,CHE.21.5.35_1,0,0.21805400144814482
2020,12,CHE.8.1.17_1,0,0.21174474216810163
2020,12,CHE.8.1.27_1,0,0.21174474216810163
2020,12,CYP.3_1,0,0.17608806605504818
2020,12,CZE.1.4_1,0,0.3740533597174552
2020,12,CZE.12.12_1,0,0.24487540497968344
2020,12,CZE.7.2_1,0,0.3860375953518323
2020,12,CZE.9.1_1,0,0.2760202658994212
2020,12,CZE.9.2_1,0,0.3014795016081357
2020,12,DEU.1.15.1.1_1,0,0.290577761426155
2020,12,DEU.10.12.1.1_1,0,0.1467567291047928
2020,12,DEU.10.23.2.1_1,0.019,0.13659303663678343
2020,12,DEU.10.50.4.1_1,0.011,0.10435463521037237
2020,12,DEU.2.83.1.1_1,0,0.40317061716666125
2020,12,DEU.8.5.22.1_1,0,0.20519772441746548
2020,12,DEU.9.10.16.5_1,0.41,0.4920794063381866
2020,12,DEU.9.12.2.2_1,0.431,0.49546390835709164
2020,12,ESP.1.1.5.1_1,0.036,0.18638331132035063
2020,12,ESP.1.1.6.4_1,0.036,0.18638331132035063
2020,12,ESP.1.1.7.8_1,0.036,0.18638331132035063
2020,12,ESP.1.2.1.2_1,0.05,0.21805400144814482
2020,12,ESP.1.2.1.3_1,0.05,0.21805400144814482
2020,12,ESP.1.2.1.4_1,0.05,0.21805400144814482
2020,12,ESP.1.2.3.4_1,0.05,0.21805400144814482
2020,12,ESP.1.2.5.7_1,0.05,0.21805400144814482
2020,12,ESP.1.3.1.9_1,0.042,0.20068950215762726
2020,12,ESP.1.3.4.5_1,0.042,0.20068950215762726
2020,12,ESP.1.4.5.19_1,0.07,0.25527468571161765
2020,12,ESP.1.4.5.9_1,0.07,0.25527468571161765
2020,12,ESP.1.4.8.10_1,0.07,0.25527468571161765
2020,12,ESP.1.4.8.15_1,0.07,0.25527468571161765
2020,12,ESP.1.5.5.5_1,0.035,0.18387171834952978
2020,12,ESP.1.5.6.12_1,0,0.18387171834952978
2020,12,ESP.1.5.6.6_1,0,0.18387171834952978
2020,12,ESP.1.6.2.14_1,0.031,0.17340435135563662
2020,12,ESP.1.6.5.11_1,0.031,0.17340435135563662
2020,12,ESP.1.6.5.2_1,0.031,0.17340435135563662
2020,12,ESP.1.6.8.5_1,0.031,0.17340435135563662
2020,12,ESP.1.6.8.8_1,0.031,0.17340435135563662
2020,12,ESP.1.6.9.1_1,0.031,0.17340435135563662
2020,12,ESP.1.7.1.20_1,0.036,0.18638331132035063
2020,12,ESP.1.7.2.11_1,0.036,0.18638331132035063
2020,12,ESP.1.7.4.1_1,0.036,0.18638331132035063
2020,12,ESP.1.7.4.18_1,0.036,0.18638331132035063
2020,12,ESP.1.7.4.26_1,0.036,0.18638331132035063
2020,12,ESP.1.7.4.7_1,0.036,0.18638331132035063
2020,12,ESP.1.7.4.9_1,0.036,0.18638331132035063
2020,12,ESP.1.8.2.1_1,0.065,0.24664921616708177
2020,12,ESP.1.8.2.15_1,0.065,0.24664921616708177
2020,12,ESP.1.8.2.21_1,0.065,0.24664921616708177
2020,12,ESP.1.8.3.15_1,0.065,0.24664921616708177
2020,12,ESP.1.8.3.7_1,0.065,0.24664921616708177
2020,12,ESP.1.8.3.9_1,0.065,0.24664921616708177
2020,12,ESP.1.8.4.4_1,0.065,0.24664921616708177
2020,12,ESP.1.8.4.5_1,0.065,0.24664921616708177
2020,12,ESP.10.1.1.3_1,0.26026666666666665,0.5001060948499889
2020,12,ESP.10.1.1.6_1,0,0.5001060948499889
2020,12,ESP.10.1.1.7_1,0,0.5001060948499889
2020,12,ESP.10.1.1.8_1,0,0.5001060948499889
2020,12,ESP.10.1.1.9_1,0,0.5001060948499889
2020,12,ESP.10.1.2.1_1,0,0.5001060948499889
2020,12,ESP.10.1.2.4_1,0,0.5001060948499889
2020,12,ESP.10.1.2.8_1,0,0.5001060948499889
2020,12,ESP.10.1.3.7_1,0,0.5001060948499889
2020,12,ESP.10.1.4.11_1,0,0.5001060948499889
2020,12,ESP.10.1.4.23_1,0,0.5001060948499889
2020,12,ESP.10.1.4.3_1,0,0.5001060948499889
2020,12,ESP.10.1.9.3_1,0.488,0.5001060948499889
