year,month,gid_1,est,se
2021,02,ESP.1_1,0,0.3548319345506237
2021,02,ESP.10_1,0,0.38088490214544396
2021,02,ESP.11_1,0,0.37361902036090716
2021,02,ESP.12_1,0,0.36711855044939934
2021,02,ESP.13_1,0,0.3659253739023176
2021,02,ESP.14_1,0,0.3595096317414811
2021,02,ESP.15_1,0,0.37529913051655284
2021,02,ESP.16_1,0,0.3801769891020108
2021,02,ESP.17_1,0,0.3706610589447983
2021,02,ESP.18_1,0,0.3694863628154717
2021,02,ESP.2_1,0,0.36287490185482063
2021,02,ESP.3_1,0,0.3694863628154717
2021,02,ESP.4_1,0,0.3803345597818714
2021,02,ESP.5_1,0,0.3793247970061429
2021,02,ESP.6_1,0,0.37883947007216895
2021,02,ESP.7_1,0,0.3706610589447983
2021,02,ESP.8_1,0,0.35615334776796004
2021,02,ESP.9_1,0,0.3549030319190093
2021,02,ITA.10_1,0,0.23601394861891523
2021,02,ITA.11_1,0,0.3694863628154717
2021,02,ITA.13_1,0,0.36671634230590233
2021,02,ITA.15_1,0,0.3669591959170065
2021,02,ITA.16_1,0,0.38406110841188096
2021,02,ITA.17_1,0,0.15188023046321542
2021,02,ITA.18_1,0,0.38647914049708443
2021,02,ITA.2_1,0,0.3652231594670953
2021,02,ITA.20_1,0,0.12848977685482724
2021,02,ITA.3_1,0,0.3598655487819546
2021,02,ITA.4_1,0,0.3561533477679599
2021,02,ITA.5_1,0,0.36399509322691387
2021,02,ITA.6_1,0,0.3679630783280778
2021,02,ITA.8_1,0,0.36897192556634967
