year,month,gid_1,est,se
2021,02,ALB.11_1,0,0.377352519134499
2021,02,ALB.7_1,0,0.32320553586570033
2021,02,AUT.7_1,0,0.34715128787785654
2021,02,AUT.8_1,0,0.3644535250841654
2021,02,BEL.2_1,0,0.3533521020581594
2021,02,BGR.11_1,0,0.376308350289051
2021,02,BGR.2_1,0,0.34715128787785654
2021,02,BGR.21_1,0,0.3622238817075363
2021,02,BGR.5_1,0,0.34594911190756916
2021,02,BIH.2_1,0,0.3599708682975311
2021,02,CHE.21_1,0,0.37314269735471167
2021,02,CHE.26_1,0,0.35490228593688383
2021,02,CHE.8_1,0,0.3565470385540676
2021,02,CYP.2_1,0,0.3720763499959753
2021,02,CYP.4_1,0,0.37314269735471167
2021,02,CZE.11_1,0,0.36884357127777745
2021,02,CZE.12_1,0,0.34715128787785654
2021,02,CZE.13_1,0,0.3410774480668482
2021,02,CZE.6_1,0,0.36666001704916346
2021,02,CZE.8_1,0,0.3752586730924321
2021,02,DEU.10_1,0,0.3530084189865343
2021,02,DEU.11_1,0,0.3373566504856481
2021,02,DEU.15_1,0,0.3423048744620943
2021,02,DEU.2_1,0,0.3426466288973075
2021,02,DEU.7_1,0,0.3599708682975311
2021,02,DEU.9_1,0,0.33922572898029746
2021,02,ESP.1_1,0,0.366250912336855
2021,02,ESP.10_1,0,0.3577238762878476
2021,02,ESP.11_1,0,0.3554572295370822
2021,02,ESP.12_1,0,0.36949568323100596
2021,02,ESP.13_1,0,0.3622238817075363
2021,02,ESP.14_1,0,0.35576303041996515
2021,02,ESP.15_1,0,0.3633416108685
2021,02,ESP.16_1,0,0.364084361541702
2021,02,ESP.17_1,0,0.3633416108685
2021,02,ESP.18_1,0,0.3218783344954704
2021,02,ESP.2_1,0,0.3662500231472405
2021,02,ESP.3_1,0,0.36666001704916346
2021,02,ESP.4_1,0,0.35999056154265685
2021,02,ESP.5_1,0,0.3587866006768264
2021,02,ESP.6_1,0,0.3453731263237145
2021,02,ESP.7_1,0,0.34474067295935495
2021,02,ESP.8_1,0,0.3507205601806359
2021,02,ESP.9_1,0,0.34834723329038414
2021,02,FRA.10_1,0,0.3565470385540676
2021,02,FRA.11_1,0,0.35816846895757143
2021,02,FRA.13_1,0,0.3677546482150533
2021,02,FRA.8_1,0,0.3794244264813301
2021,02,GRC.1_1,0,0.35306934425652353
2021,02,GRC.6_1,0,0.354234609757791
2021,02,GRC.7_1,0,0.36555965152420067
2021,02,HRV.4_1,0,0.3633416108685
2021,02,HUN.1_1,0,0.3518980045749152
2021,02,HUN.12_1,0,0.32583921600466775
2021,02,HUN.14_1,0,0.196552777379708
2021,02,HUN.15_1,0,0.3423048744620944
2021,02,HUN.16_1,0,0.39236959749178757
2021,02,HUN.17_1,0,0.3622238817075363
2021,02,HUN.18_1,0,0.3720763499959753
2021,02,HUN.2_1,0,0.2971130827176232
2021,02,HUN.4_1,0,0.45421219393770546
2021,02,HUN.5_1,0,0.29381316148551173
2021,02,HUN.8_1,0,0.4486564772886211
2021,02,HUN.9_1,0,0.34594911190756916
2021,02,ITA.10_1,0,0.2064724329964825
2021,02,ITA.11_1,0,0.3599708682975311
2021,02,ITA.13_1,0,0.3635338351253116
2021,02,ITA.15_1,0,0.35080746620216047
2021,02,ITA.16_1,0,0.3575195932804846
2021,02,ITA.17_1,0,0.15855788999749143
2021,02,ITA.18_1,0,0.3599708682975311
2021,02,ITA.2_1,0,0.3461965340699453
2021,02,ITA.20_1,0,0.11056291530393324
2021,02,ITA.3_1,0,0.3435259382170597
2021,02,ITA.4_1,0,0.38650599630166477
2021,02,ITA.5_1,0,0.34944717372151085
2021,02,ITA.6_1,0,0.35301388410982737
2021,02,ITA.8_1,0,0.3657574401904753
2021,02,MNE.17_1,0,0.37839120337111104
2021,02,NLD.1_1,0,0.35873230085277535
2021,02,NLD.10_1,0,0.3602175862509402
2021,02,NLD.11_1,0,0.3668824240307617
2021,02,NLD.14_1,0,0.3731115993888695
2021,02,NLD.2_1,0,0.35306934425652353
2021,02,NLD.3_1,0,0.3655596515242008
2021,02,NLD.4_1,0,0.3482139765940713
2021,02,NLD.5_1,0,0.39140534407430927
2021,02,NLD.7_1,0,0.3651325743164304
2021,02,NLD.8_1,0,0.3678505962208987
2021,02,NLD.9_1,0,0.36695423129343097
2021,02,POL.12_1,0,0.38551036465604027
2021,02,POL.14_1,0,0.35883552812133634
2021,02,POL.3_1,0,0.3542346097577911
2021,02,POL.5_1,0,0.3814745819745296
2021,02,PRT.15_1,0,0.3633416108685
2021,02,ROU.1_1,0,0.375258673092432
2021,02,ROU.14_1,0,0.376308350289051
2021,02,ROU.18_1,0,0.354234609757791
2021,02,ROU.30_1,0,0.34594911190756916
2021,02,ROU.32_1,0,0.34594911190756916
2021,02,SRB.24_1,0,0.3423048744620943
2021,02,SRB.5_1,0,0.36666001704916346
2021,02,TUR.12_1,0,0.3824915600551428
2021,02,TUR.37_1,0,0.3518980045749152
2021,02,TUR.40_1,0,0.3572414003436606
2021,02,TUR.41_1,0,0.355562296493247
2021,02,TUR.47_1,0,0.3814745819745296
2021,02,TUR.52_1,0,0.3599708682975311
2021,02,TUR.55_1,0,0.36775464821505327
2021,02,TUR.58_1,0,0.35539383125102275
2021,02,TUR.7_1,0,0.35072056018063597
2021,02,TUR.73_1,0,0.3565470385540676
2021,02,XKO.5_1,0,0.33610342883410926
2021,02,XKO.6_1,0,0.35072056018063597
