year,month,gid_1,se,est
2021,02,ALA.1_2,0,0
2021,02,ALA.2_2,0,0
2021,02,ALA.3_2,0,0
2021,02,ALB.10_1,0,0
2021,02,ALB.11_1,0,0
2021,02,ALB.12_1,0,0
2021,02,ALB.1_1,0,0
2021,02,ALB.2_1,0,0
2021,02,ALB.3_1,0,0
2021,02,ALB.4_1,0,0
2021,02,ALB.5_1,0,0
2021,02,ALB.6_1,0,0
2021,02,ALB.7_1,0,0
2021,02,ALB.8_1,0,0
2021,02,ALB.9_1,0,0
2021,02,AND.2_1,0,0
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0,0
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0,0
2021,02,AUT.1_1,0.4598434516223972,0.06356413166855845
2021,02,AUT.2_1,0.25095019426172993,0.018161180476730987
2021,02,AUT.3_1,0,0
2021,02,AUT.4_1,0,0
2021,02,AUT.5_1,0.20860488968382307,0.012485811577752554
2021,02,AUT.6_1,0.5487294415283365,0.09307604994324631
2021,02,AUT.7_1,0.265902237673924,0.02043132803632236
2021,02,AUT.8_1,0.3182703253525217,0.029511918274687854
2021,02,AUT.9_1,0,0
2021,02,AZE.7_1,0,0
2021,02,BEL.1_1,0,0
2021,02,BEL.2_1,0.6614378277661477,0.14188422247446084
2021,02,BEL.3_1,0.4011782646156195,0.04767309875141885
2021,02,BGR.10_1,0,0
2021,02,BGR.11_1,0,0
2021,02,BGR.12_1,0,0
2021,02,BGR.13_1,0,0
2021,02,BGR.14_1,0,0
2021,02,BGR.15_1,0,0
2021,02,BGR.16_1,0,0
2021,02,BGR.17_1,0,0
2021,02,BGR.18_1,0,0
2021,02,BGR.19_1,0,0
2021,02,BGR.1_1,0,0
2021,02,BGR.20_1,0,0
2021,02,BGR.21_1,0,0
2021,02,BGR.22_1,0,0
2021,02,BGR.23_1,0,0
2021,02,BGR.24_1,0,0
2021,02,BGR.25_1,0,0
2021,02,BGR.26_1,0,0
2021,02,BGR.27_1,0,0
2021,02,BGR.28_1,0,0
2021,02,BGR.2_1,0,0
2021,02,BGR.3_1,0,0
2021,02,BGR.4_1,0,0
2021,02,BGR.5_1,0,0
2021,02,BGR.6_1,0,0
2021,02,BGR.7_1,0,0
2021,02,BGR.8_1,0,0
2021,02,BGR.9_1,0,0
2021,02,BIH.1_1,0,0
2021,02,BIH.2_1,0,0
2021,02,BIH.3_1,0,0
2021,02,BLR.1_1,0,0
2021,02,BLR.3_1,0,0
2021,02,BLR.6_1,0,0
2021,02,CHE.10_1,0.2730494460715861,0.021566401816118047
2021,02,CHE.11_1,0.40571418511065155,0.04880817253121453
2021,02,CHE.12_1,0.5607280981010314,0.09761634506242906
2021,02,CHE.13_1,0.5169758214849124,0.08172531214528944
2021,02,CHE.14_1,0.32416662382176237,0.03064699205448354
2021,02,CHE.15_1,0.3060980235153438,0.02724177071509648
2021,02,CHE.16_1,0.25095019426172993,0.018161180476730987
2021,02,CHE.17_1,0,0
2021,02,CHE.18_1,0.4146082488325576,0.0510783200908059
2021,02,CHE.19_1,0.6,0.11350737797956868
2021,02,CHE.1_1,0.5694874888880351,0.10102156640181612
2021,02,CHE.20_1,0,0
2021,02,CHE.21_1,0.6307329070216647,0.1271282633371169
2021,02,CHE.22_1,0.14106735979665883,0.0056753688989784334
2021,02,CHE.23_1,0.14106735979665883,0.0056753688989784334
2021,02,CHE.24_1,0.49656419524569023,0.07491486946651532
2021,02,CHE.25_1,0.4674868982121317,0.06583427922814983
2021,02,CHE.26_1,0.5202730052578166,0.08286038592508513
2021,02,CHE.2_1,0,0
2021,02,CHE.3_1,0,0
2021,02,CHE.4_1,0.4480669592817573,0.060158910329171394
2021,02,CHE.5_1,0.3572730048576298,0.03745743473325766
2021,02,CHE.6_1,0.645216242820963,0.13393870601589103
2021,02,CHE.7_1,0.4859259202800361,0.07150964812712826
2021,02,CHE.8_1,0,0
2021,02,CHE.9_1,0.32416662382176237,0.03064699205448354
