year,month,gid_1,est,se
2021,02,ALB.11_1,0,0.19815274778539935
2021,02,ALB.7_1,0,0.2042902497584617
2021,02,AUT.7_1,0,0.18755618227904816
2021,02,AUT.8_1,0,0.21223515164541185
2021,02,AZE.1_1,0,0.2002162481520082
2021,02,BEL.2_1,0,0.24107151367407142
2021,02,BGR.11_1,0,0.23637643220978855
2021,02,BGR.2_1,0,0.22522721215401156
2021,02,BGR.21_1,0,0.2255345514868689
2021,02,BGR.5_1,0,0.23101650437308355
2021,02,BIH.2_1,0,0.22920302197094755
2021,02,CHE.21_1,0,0.23637643220978855
2021,02,CHE.26_1,0,0.21243176489094717
2021,02,CHE.8_1,0,0.23460300893362346
2021,02,CYP.2_1,0,0.2381368945866228
2021,02,CYP.4_1,0,0.25992251810820377
2021,02,CZE.11_1,0,0.2240100427279507
2021,02,CZE.12_1,0,0.23101650437308355
2021,02,CZE.13_1,0,0.2484376498859149
2021,02,CZE.6_1,0,0.2042902497584617
2021,02,CZE.8_1,0,0.24334236589369185
2021,02,DEU.10_1,0,0.23715235818436825
2021,02,DEU.11_1,0,0.23460300893362346
2021,02,DEU.15_1,0,0.19185210281253381
2021,02,DEU.2_1,0,0.21523360967422414
2021,02,DEU.7_1,0,0.22180927552753082
2021,02,DEU.9_1,0,0.2301065008791251
2021,02,ESP.1_1,0,0.2305509914519273
2021,02,ESP.10_1,0,0.23480361587860912
2021,02,ESP.11_1,0,0.23539289140052105
2021,02,ESP.12_1,0,0.2297094941658664
2021,02,ESP.13_1,0,0.2180253454668594
2021,02,ESP.14_1,0,0.21345550637860305
2021,02,ESP.15_1,0,0.21223515164541185
2021,02,ESP.16_1,0,0.2138843850698578
2021,02,ESP.17_1,0,0.23988458346164393
2021,02,ESP.18_1,0,0.23988458346164393
2021,02,ESP.2_1,0,0.21818904714715598
2021,02,ESP.3_1,0,0.2180253454668594
2021,02,ESP.4_1,0,0.23455299045874417
2021,02,ESP.5_1,0,0.22084526950559114
2021,02,ESP.6_1,0,0.22823937249149912
2021,02,ESP.7_1,0,0.23988458346164393
2021,02,ESP.8_1,0,0.2255345514868689
2021,02,ESP.9_1,0,0.2002162481520082
2021,02,FRA.10_1,0,0.24505281037263885
2021,02,FRA.11_1,0,0.23824327713950819
2021,02,FRA.13_1,0,0.22737577600834005
2021,02,FRA.8_1,0,0.22737577600834005
2021,02,GBR.1_1,0,0.20153725191703792
2021,02,GEO.4_1,0,0.2180253454668594
2021,02,GRC.1_1,0,0.21223515164541185
2021,02,GRC.6_1,0,0.23460300893362346
2021,02,GRC.7_1,0,0.22180927552753082
2021,02,HRV.4_1,0,0.2484376498859149
2021,02,HUN.1_1,0,0.21992476207063952
2021,02,HUN.12_1,0,0.33463913690134883
2021,02,HUN.14_1,0,0.02845413894313959
2021,02,HUN.15_1,0,0.18318015522006023
2021,02,HUN.16_1,0,0.3724414217344069
2021,02,HUN.17_1,0,0.09154727911086794
2021,02,HUN.18_1,0,0.21611077704375295
2021,02,HUN.2_1,0,0.08969119661454111
2021,02,HUN.4_1,0,0.026754138070642912
2021,02,HUN.5_1,0,0.3666295547248629
2021,02,HUN.8_1,0,0.304994978020078
2021,02,HUN.9_1,0,0.1499755679887792
2021,02,ITA.10_1,0,0.2714107352383748
2021,02,ITA.11_1,0,0.2042902497584617
2021,02,ITA.13_1,0,0.24390277173838878
2021,02,ITA.15_1,0,0.24918629054689637
2021,02,ITA.16_1,0,0.23429700951483245
2021,02,ITA.17_1,0,0.21039778455610592
2021,02,ITA.18_1,0,0.2002162481520082
2021,02,ITA.2_1,0,0.23606790133941122
2021,02,ITA.20_1,0,0.07957848572535726
2021,02,ITA.3_1,0,0.25669685903754763
2021,02,ITA.4_1,0,0.24161968131598724
2021,02,ITA.5_1,0,0.2053874620330171
2021,02,ITA.6_1,0,0.23541217028988806
2021,02,ITA.8_1,0,0.21392368327703262
2021,02,MKD.64_1,0,0.2583151197460474
2021,02,MLT.1_1,0,0.21418080051438573
