year,month,gid_4,est,se
2021,12,ESP.10.1.1.3_1,0.049,0.21597603025716916
2021,12,ESP.10.1.1.8_1,0.23,0.4210430824479572
2021,12,ESP.10.1.4.20_1,0.623,0.4848774134831464
2021,12,ESP.10.1.4.23_1,0.278,0.4482375674984382
2021,12,ESP.10.1.4.27_1,0.082,0.27450200609713465
2021,12,ESP.10.1.6.12_1,0.061,0.239450070654273
2021,12,ESP.10.1.6.27_1,0.679,0.4670943985718274
2021,12,ESP.10.1.7.1_1,0.402,0.4905472827736758
2021,12,ESP.10.1.7.10_1,0.061,0.239450070654273
2021,12,ESP.10.1.7.2_1,0.542,0.4984821807090846
2021,12,ESP.10.1.7.6_1,0.398,0.48973037054672836
2021,12,ESP.10.1.9.3_1,0.005,0.07056897321046962
2021,12,ESP.10.2.5.11_1,0.987,0.11333068359382575
2021,12,ESP.10.2.7.2_1,0.104,0.30541328929383094
2021,12,ESP.10.2.7.6_1,0.069,0.2535809600567505
2021,12,ESP.10.2.8.8_1,0.101,0.3014795016081357
2021,12,ESP.10.3.1.14_1,0.022,0.1467567291047928
2021,12,ESP.10.3.13.9_1,0.184,0.387678080750375
2021,12,ESP.10.3.4.1_1,0.229,0.42039949540375965
2021,12,ESP.10.3.7.19_1,0.244,0.42970763159228237
2021,12,ESP.10.3.7.2_1,0.772,0.4197525368502163
2021,12,ESP.10.3.7.4_1,0.362,0.4808192874533916
2021,12,ESP.10.3.8.5_1,0.214,0.41033202698835536
