COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,02,5.784,2.4342562471998637
Austria,AUT,2015,02,3.034,4.075746697974035
Belgium,BEL,2015,02,0.648,1.0274858244541611
Bulgaria,BGR,2015,02,0.001,0.03162277660168379
China,CHN,2015,02,0,0
Colombia,COL,2015,02,0.224,0.41713067256915787
Croatia,HRV,2015,02,2.82,1.628248095868039
Czechia,CZE,2015,02,0.041,0.19838941090279583
Denmark,DNK,2015,02,0.746,0.43551541152257023
France,FRA,2015,02,2.456,3.738883666209455
Gambia,GMB,2015,02,0.934,0.24840633185509925
Germany,DEU,2015,02,6.109,5.387927629751794
Greece,GRC,2015,02,0.104,0.4703865236291246
Hungary,HUN,2015,02,4.583,3.2741824335262533
India,IND,2015,02,0.015,0.22860107134855862
Iran,IRN,2015,02,0,0
Italy,ITA,2015,02,17.570999999999998,17.107723398720314
Kosovo,XKO,2015,02,0.756,1.1346172228961184
Mexico,MEX,2015,02,0.7070000000000001,0.7062746125164416
Morocco,MAR,2015,02,0.013999999999999999,0.15907203640957035
Netherlands,NLD,2015,02,154.585,121.00734167982881
Pakistan,PAK,2015,02,0,0
Peru,PER,2015,02,0.173,0.3784365392165696
Poland,POL,2015,02,0.03,0.17067257872642908
Portugal,PRT,2015,02,4.321,1.4754245301418885
Romania,ROU,2015,02,0.651,0.5088310411232947
Russia,RUS,2015,02,0.003,0.05471740119919799
Saudi Arabia,SAU,2015,02,0.017,0.1293357171384909
Serbia,SRB,2015,02,2.08,1.3193576263249178
Slovenia,SVN,2015,02,0,0
Spain,ESP,2015,02,1.6039999999999999,1.4480568204559356
Switzerland,CHE,2015,02,2.3819999999999997,1.9627855009934465
Turkey,TUR,2015,02,5.069,3.533497751715066
United Arab Emirates,ARE,2015,02,0.365,0.4816710568500115
United Kingdom,GBR,2015,02,0.027,0.162164414398774
United States,USA,2015,02,0,0
Uzbekistan,UZB,2015,02,0.998,0.04469897088298564
