year,month,gid_2,est,se
2017,02,ESP.1.1_1,0,0.26672484350382913
2017,02,ESP.1.2_1,0,0.2586172517116422
2017,02,ESP.1.3_1,0,0.26830577330349786
2017,02,ESP.1.4_1,0,0.27142894774447635
2017,02,ESP.1.5_1,0,0.2586172517116422
2017,02,ESP.1.6_1,0,0.26987373312686774
2017,02,ESP.1.7_1,0,0.26513071171460745
2017,02,ESP.1.8_1,0,0.2535809600567505
2017,02,ESP.10.1_1,0,0.2586172517116422
2017,02,ESP.10.2_1,0,0.2602666685127751
2017,02,ESP.10.3_1,0,0.2518718710762269
2017,02,ESP.12.1_1,0,0.25695335184625445
2017,02,ESP.12.3_1,0,0.25014710386805117
2017,02,ESP.12.4_1,0,0.2518718710762269
2017,02,ESP.13.1_1,0,0.25527468571161765
2017,02,ESP.14.1_1,0,0.25695335184625445
2017,02,ESP.14.2_1,0,0.26513071171460745
2017,02,ESP.16.2_1,0,0.19605723255834873
2017,02,ESP.16.3_1,0,0.19838941090279583
2017,02,ESP.17.1_1,0,0.40963251677424095
2017,02,ESP.18.1_1,0,0.2819760814510878
2017,02,ESP.2.1_1,0,0.2619018758859749
2017,02,ESP.2.2_1,0,0.24487540497968344
2017,02,ESP.2.3_1,0,0.2535809600567505
2017,02,ESP.3.1_1,0,0.21387319079712103
2017,02,ESP.4.1_1,0,0.2790212408632233
2017,02,ESP.4.2_1,0,0.24127621974453722
2017,02,ESP.4.4_1,0,0.2760202658994212
2017,02,ESP.4.5_1,0,0.25014710386805117
2017,02,ESP.5.2_1,0,0.27450200609713465
2017,02,ESP.5.3_1,0,0.2518718710762269
2017,02,ESP.5.4_1,0,0.24840633185509925
2017,02,ESP.5.5_1,0,0.26513071171460745
2017,02,ESP.6.1_1,0,0.2518718710762269
2017,02,ESP.6.2_1,0,0.2760202658994212
2017,02,ESP.6.3_1,0,0.26352313834736496
2017,02,ESP.6.4_1,0,0.24308453280719053
2017,02,ESP.7.1_1,0,0.2319586273558386
2017,02,ESP.8.1_1,0,0.25695335184625445
2017,02,ESP.9.1_1,0,0.2619018758859749
2017,02,ITA.10.9_1,0,0.20068950215762726
2017,02,ITA.8.4_1,0,0.2535809600567505
