year,month,lon,lat,est,se
2017,01,-0.025,38.625,0,0
2017,01,-0.025,38.85,0,0
2017,01,-0.025,39.9,0,0
2017,01,-0.025,39.95,0.001,0.04469897088298564
2017,01,-0.025,40.1,0,0
2017,01,-0.05,38.6,0,0
2017,01,-0.05,38.625,0,0
2017,01,-0.05,38.8,0.002,0.04469897088298564
2017,01,-0.05,39.95,0,0.04469897088298564
2017,01,-0.05,39.975,0.001,0.04469897088298564
2017,01,-0.05,40,0,0.04469897088298564
2017,01,-0.05,40.1,0.258,0.43775292989039793
2017,01,-0.07500000000000001,38.55,0,0
2017,01,-0.07500000000000001,38.574999999999996,0,0
2017,01,-0.07500000000000001,38.575,0,0
2017,01,-0.07500000000000001,38.6,0,0
2017,01,-0.07500000000000001,38.625,0,0
2017,01,-0.07500000000000001,38.775,0.016,0.12553788177183714
2017,01,-0.07500000000000001,38.775000000000006,0.016,0.12553788177183714
2017,01,-0.07500000000000001,38.8,0.025,0.15620307103062794
2017,01,-0.07500000000000001,38.824999999999996,0.001,0.03162277660168379
2017,01,-0.07500000000000001,38.825,0.001,0.03162277660168379
2017,01,-0.07500000000000001,38.875,0,0
2017,01,-0.07500000000000001,39.925,0,0
2017,01,-0.07500000000000001,39.95,0.001,0.04469897088298564
2017,01,-0.07500000000000001,39.975,0.002,0.04469897088298564
2017,01,-0.07500000000000001,40,0,0.04469897088298564
2017,01,-0.07500000000000001,40.125,0,0.43775292989039793
2017,01,-0.07500000000000001,40.175,0.006,0.07726558075864033
2017,01,-0.1,38.55,0,0
2017,01,-0.1,38.574999999999996,0,0
2017,01,-0.1,38.575,0,0
2017,01,-0.1,38.6,0,0
2017,01,-0.1,38.65,0,0
2017,01,-0.1,38.85,0,0
2017,01,-0.1,38.9,0,0
2017,01,-0.1,38.900000000000006,0,0
2017,01,-0.1,39.875,0,0
2017,01,-0.1,39.925,0,0
2017,01,-0.1,39.95,0,0
2017,01,-0.1,40.025,0,0
2017,01,-0.1,40.1,0,0.43775292989039793
2017,01,-0.125,38.525,0,0
2017,01,-0.125,38.525000000000006,0,0
2017,01,-0.125,38.574999999999996,0,0
2017,01,-0.125,38.575,0,0
2017,01,-0.125,38.6,0,0
2017,01,-0.125,38.625,0,0
2017,01,-0.125,38.824999999999996,0,0
2017,01,-0.125,38.825,0,0
2017,01,-0.125,38.9,0,0
2017,01,-0.125,38.900000000000006,0,0
2017,01,-0.125,38.925,0,0
2017,01,-0.125,39.825,0,0
2017,01,-0.125,39.875,0.09,0.28632495871296654
2017,01,-0.125,39.9,0,0
2017,01,-0.125,39.900000000000006,0,0
2017,01,-0.125,39.925,0,0
2017,01,-0.125,39.95,0,0
2017,01,-0.15,38.525,0,0
2017,01,-0.15000000000000002,38.525000000000006,0,0
2017,01,-0.15,38.574999999999996,0,0
2017,01,-0.15000000000000002,38.575,0,0
2017,01,-0.15000000000000002,38.6,0,0
2017,01,-0.15,38.9,0,0
2017,01,-0.15000000000000002,38.900000000000006,0,0
2017,01,-0.15,38.925,0.641,0.4799472360055315
2017,01,-0.15000000000000002,38.925,0.641,0.4799472360055315
2017,01,-0.15000000000000002,38.95,0.477,0.4997206426802086
2017,01,-0.15000000000000002,39.8,0,0
2017,01,-0.17500000000000002,38.525,0,0
2017,01,-0.17500000000000002,38.525000000000006,0,0
2017,01,-0.17500000000000002,38.55,0,0
2017,01,-0.17500000000000002,38.8,0,0
2017,01,-0.17500000000000002,38.875,0.003,0.05471740119919799
2017,01,-0.17500000000000002,38.95,0,0
2017,01,-0.17500000000000002,38.975,0,0
2017,01,-0.17500000000000002,39.85,0,0
2017,01,-0.17500000000000002,40,0,0
2017,01,-0.17500000000000002,40.15,0.005,0.07056897321046962
2017,01,-0.17500000000000002,40.150000000000006,0.005,0.07056897321046962
2017,01,-0.2,38.55,0,0
2017,01,-0.2,38.824999999999996,0.012,0.10893974420691407
2017,01,-0.2,38.9,0.001,0.03162277660168379
2017,01,-0.2,38.95,0,0
2017,01,-0.2,38.975,0,0
2017,01,-0.2,39,0,0
2017,01,-0.2,39.725,0,0
2017,01,-0.2,40.025,0,0
2017,01,-0.2,40.025000000000006,0,0
2017,01,-0.225,38.525,0.002,0.04469897088298564
2017,01,-0.225,38.525000000000006,0.002,0.04469897088298564
2017,01,-0.225,38.925,0.006,0.07726558075864033
2017,01,-0.225,38.975,0,0
2017,01,-0.225,39,0,0
2017,01,-0.225,39.65,0,0
2017,01,-0.225,39.650000000000006,0,0
2017,01,-0.225,39.675,0,0
2017,01,-0.225,39.7,0,0
2017,01,-0.225,39.925,0,0
2017,01,-0.225,39.95,0,0
2017,01,-0.25,38.5,0.002,0.04469897088298564
2017,01,-0.25,38.95,0,0
2017,01,-0.25,39.175,0.001,0.03162277660168379
2017,01,-0.25,39.65,0,0
2017,01,-0.25,39.650000000000006,0,0
2017,01,-0.25,39.675,0,0
2017,01,-0.25,39.75,0,0
2017,01,-0.25,39.8,0,0
2017,01,-0.25,39.95,0,0
2017,01,-0.25,39.975,0,0
2017,01,-0.27499999999999997,38.55,0.297,0.4571651780264984
2017,01,-0.27499999999999997,38.6,0.998,0.04469897088298564
2017,01,-0.275,38.6,0.998,0.04469897088298564
2017,01,-0.275,39.225,0,0
2017,01,-0.27499999999999997,39.95,0,0
2017,01,-0.275,39.95,0,0
2017,01,-0.30000000000000004,39.55,0.257,0.43719805825522845
2017,01,-0.30000000000000004,39.575,0,0
2017,01,-0.3,39.675,0,0
2017,01,-0.30000000000000004,39.675,0,0
2017,01,-0.30000000000000004,39.975,0,0
2017,01,-0.32499999999999996,39.2,0,0
2017,01,-0.325,39.2,0,0
2017,01,-0.32499999999999996,39.3,0,0.04469897088298564
2017,01,-0.325,39.3,0,0.04469897088298564
2017,01,-0.32499999999999996,39.574999999999996,0,0
2017,01,-0.325,39.575,0,0
2017,01,-0.32499999999999996,39.6,0.003,0.05471740119919799
2017,01,-0.325,39.6,0.003,0.05471740119919799
2017,01,-0.32499999999999996,39.625,0,0
2017,01,-0.325,39.625,0,0
2017,01,-0.32499999999999996,39.824999999999996,0,0
2017,01,-0.35,39.074999999999996,0,0
2017,01,-0.35,39.375,0.001,0.04469897088298564
2017,01,-0.35000000000000003,39.375,0.001,0.04469897088298564
2017,01,-0.35000000000000003,39.425,5e-4,0.04469897088298564
2017,01,-0.35000000000000003,39.45,0.001,0.04469897088298564
2017,01,-0.35000000000000003,39.475,0.071,0.25695335184625445
2017,01,-0.35,39.55,0.001,0.03162277660168379
2017,01,-0.35000000000000003,39.55,0.001,0.03162277660168379
2017,01,-0.35,39.574999999999996,0,0
2017,01,-0.35000000000000003,39.575,0,0
2017,01,-0.35,39.625,0.003,0.05471740119919799
2017,01,-0.35000000000000003,39.625,0.003,0.05471740119919799
2017,01,-0.35,39.65,0,0
2017,01,-0.35000000000000003,39.650000000000006,0,0
2017,01,-0.35,39.675,0,0
2017,01,-0.35000000000000003,39.675,0,0
2017,01,-0.35,39.7,0,0
2017,01,-0.35000000000000003,39.7,0,0
2017,01,-0.375,38.5,0.061,0.239450070654273
2017,01,-0.375,39.074999999999996,0,0
2017,01,-0.375,39.075,0,0
2017,01,-0.375,39.15,0,0
2017,01,-0.375,39.150000000000006,0,0
2017,01,-0.375,39.425,0,0.04469897088298564
