NAME_1,year,month,est,se
'Asir,2014,02,0.463,0.4988786223921405
Aargau,2014,02,0.572,0.49503642397409614
Abia,2014,02,0.895,0.30670681288336105
Abidjan,2014,02,0,0
Abruzzo,2014,02,0.822,1.2100671261519862
Absheron,2014,02,0.499,0.5449401539549528
Abu Dhabi,2014,02,0.661,0.5055685800693637
Aceh,2014,02,0.662,0.4732652321690026
Ad Daqahliyah,2014,02,2.0250000000000004,1.2543585490875233
Adamawa,2014,02,0.63,0.48304589153964794
Adana,2014,02,1.088,1.1390293454708393
Addis Abeba,2014,02,0,0
Adiyaman,2014,02,0,0
Adrar,2014,02,0.783,0.4124088760939574
Adygey,2014,02,0.263,0.4404827181911057
Aegean,2014,02,0.023,0.20895225677973345
Afyon,2014,02,0.47,0.49934892545128134
Agadez,2014,02,0.725,0.9139897237021868
Aguascalientes,2014,02,0.006,0.07726558075864033
Agusan del Norte,2014,02,0.556,0.49710271686152663
Aïn Defla,2014,02,2.629,1.7151709077291015
Aïn Témouchent,2014,02,0.566,0.4958728565770563
Ajaria,2014,02,0.058,0.2338604085575211
Ajman,2014,02,1.6640000000000001,0.7363594030945226
Al Bahr al Ahmar,2014,02,0.117,0.32158111638343195
Al Fayyum,2014,02,0.224,0.41713067256915787
Al Gharbiyah,2014,02,0.575,0.4945903553645376
Al Hudud ash Shamaliyah,2014,02,0.372,0.5891799243570455
Al Iskandariyah,2014,02,1.212,1.0168974383984066
Al Isma`iliyah,2014,02,2.456,1.14686189419047
Al Jizah,2014,02,0.98,0.8523551152349929
Al Madinah,2014,02,0.9059999999999999,1.0814564887758422
Al Minufiyah,2014,02,2.092,1.0905754907070362
Al Minya,2014,02,0.369,0.4827753846998334
Al Qahirah,2014,02,2.289,1.2686275098413071
Al Qalyubiyah,2014,02,0.978,0.1467567291047928
Al Wusta,2014,02,0.868,0.3386601403925338
Al-Anbar,2014,02,0.22,0.4144535821678608
Al-Basrah,2014,02,0.927,0.2602666685127751
Alagoas,2014,02,1.063,0.8937926877346548
Alajuela,2014,02,0.791,1.0929541700104561
Alaska,2014,02,0.462,0.49880337288836046
Alba,2014,02,0.387,0.4873073654978636
Alborz,2014,02,0.989,0.14056252080859788
Aleppo,2014,02,0.039,0.19369180807797864
Alger,2014,02,7.5120000000000005,5.265456709030198
Almaty,2014,02,0.347,0.4762539425745658
Alta Verapaz,2014,02,0.895,0.3067068128833611
Alto Paraná,2014,02,0.01,0.0995485304256668
Amazonas,2014,02,1.765,0.6765575109793991
Amman,2014,02,2.352,1.2305568859458347
Ampara,2014,02,0.92,0.27142894774447635
Amur,2014,02,0.557,0.49698893146427114
Anambra,2014,02,0.669,0.47080851804174134
Andalucía,2014,02,0.242,0.534016745121165
Andhra Pradesh,2014,02,2.71,4.38496360173885
Ang Thong,2014,02,0.67,0.47044800065609943
Ankara,2014,02,2.713,2.4184944764499723
Annaba,2014,02,1.008,0.8520926209174597
Antalya,2014,02,1.534,0.6800640552117881
Antananarivo,2014,02,0.7040000000000001,0.6163005768156495
Antioquia,2014,02,0.782,0.8158684049141447
Antsiranana,2014,02,0.003,0.05471740119919799
Anzoátegui,2014,02,0.517,0.49996095943679536
Apulia,2014,02,0.22999999999999998,0.7406602604370897
Aqaba,2014,02,0.027,0.162164414398774
Aqmola,2014,02,0.931,0.2535809600567505
Aqtöbe,2014,02,0.574,0.494741112874975
Ar Riyad,2014,02,0.408,0.49170903772228736
Arad,2014,02,0.728,0.44521254947969985
Aragón,2014,02,0.002,0.06324555320336758
Aragua,2014,02,0.326,0.4689818162188636
Aran,2014,02,1.3840000000000001,2.0003740383600657
Araucanía,2014,02,0.34,0.47394580346767984
Arbil,2014,02,0.142,0.34922479573758497
Ariana,2014,02,0.556,0.49710271686152663
Arica y Parinacota,2014,02,0.149,0.3562666500332664
Arizona,2014,02,0.017,0.1293357171384909
Arkhangel'sk,2014,02,2.167,1.0624912034175873
Artvin,2014,02,1.174,0.9851357123412363
Arunachal Pradesh,2014,02,0.687,0.4639463829433809
Arusha,2014,02,0.206,0.4046328307586122
As-Sulaymaniyah,2014,02,0,0
Aşgabat,2014,02,0.838,0.3686351745179669
Ash Sharqiyah,2014,02,2.3040000000000003,1.1787823350945104
Ash Sharqiyah North,2014,02,0.676,0.4682341756463781
Ash Sharqiyah South,2014,02,0.867,0.3397446488562056
Ash-Sharqīyah,2014,02,0.6849999999999999,1.2049414199600577
Ashanti,2014,02,0.547,0.4980351785155734
Assam,2014,02,1.175,1.208660591484188
Asunción,2014,02,0.005,0.07056897321046962
Aswan,2014,02,0.071,0.25695335184625445
Asyut,2014,02,1.249,0.961150587490035
Atacama,2014,02,0.043,0.2029585972364615
Atlántico,2014,02,0.165,0.37136627864268035
Atlántico Norte,2014,02,0.541,0.4985655098054493
Atlántico Sur,2014,02,0.546,0.4981286301068551
Attica,2014,02,0,0
Auckland,2014,02,0.169,0.3749394345485409
Auvergne-Rhône-Alpes,2014,02,4.422,2.3529274253380437
Awdal,2014,02,0.948,0.22213812222431645
Aydin,2014,02,0.687,0.6115924097373081
Azores,2014,02,0.379,0.4853808758022864
Bà Rịa - Vũng Tàu,2014,02,0.162,0.5414263323383693
Baalbak - Hermel,2014,02,0.975,0.15620307103062794
Babil,2014,02,0.695,0.4606378047741926
Bắc Ninh,2014,02,0.189,0.3917045218432287
Bacău,2014,02,1.4100000000000001,0.8538854167642373
Bács-Kiskun,2014,02,1.436,1.2083966202755811
Baden-Württemberg,2014,02,8.287,6.004499612378549
Baghdad,2014,02,0.125,0.33088439746304826
Bahia,2014,02,4.938,3.5170100355567846
Baja California,2014,02,0.159,0.36585906146062974
Bali,2014,02,0.541,0.7202579363044259
Balikesir,2014,02,1.583,2.0648879299013734
Balochistan,2014,02,0.019,0.13659303663678343
Balqa,2014,02,0.968,0.17608806605504818
Banaadir,2014,02,0.822,0.38270414482007176
Bangka Belitung,2014,02,0.34,0.47394580346767984
Bangkok Metropolis,2014,02,3.5980000000000003,1.5548962097640278
Banjul,2014,02,0.913,0.2819760814510878
Banskobystrický,2014,02,0.111,0.3142893217686178
Banten,2014,02,0.508,0.781593102380951
Baranya,2014,02,1.931,2.0539115275585114
Basel-Stadt,2014,02,0.433,0.4957385972029581
Bashkortostan,2014,02,0.355,0.6683321471216017
Basilicata,2014,02,0.02,0.14007005254378832
Batna,2014,02,1.607,0.7106167057187669
Bayern,2014,02,5.204,6.714852072282486
Béchar,2014,02,0.378,0.48513024163759505
Béjaïa,2014,02,1.313,0.8592598977585156
Bekaa,2014,02,0.797,0.402433787041984
Békés,2014,02,0.6749999999999999,1.0222255600259245
Belgorod,2014,02,0.848,0.3592005359475749
Ben Arous (Tunis Sud),2014,02,1.714,0.6457221439052853
Berat,2014,02,1.338,0.7813613826870627
Berlin,2014,02,0,0
Bern,2014,02,1.761,1.432712203957482
Bié,2014,02,0.569,0.4954639083570917
Bihar,2014,02,3.947,5.825853970105788
Bihor,2014,02,1.673,1.489848853806965
Bío-Bío,2014,02,0.502,0.8658398933823092
Bioko Sur,2014,02,0.426,0.494741112874975
Biškek,2014,02,0.882,0.3227695465501356
Biskra,2014,02,0.272,0.44521254947969985
Bistrița-Năsăud,2014,02,0.889,0.3142893217686178
Bizerte,2014,02,0.54,0.49864681754589457
Bjelovarska-Bilogorska,2014,02,0.447,0.4974318430081034
Blagoevgrad,2014,02,1.525,1.4943904799469878
Blida,2014,02,1.3559999999999999,0.9039611414672915
Bogotá D.C.,2014,02,0.168,0.3740533597174552
Bolu,2014,02,0.001,0.03162277660168379
Bordj Bou Arréridj,2014,02,0.508,0.5001861515337926
Borsod-Abaúj-Zemplén,2014,02,5.109,3.922144031418659
Boumerdès,2014,02,1.753,1.410535401511658
Bourgogne-Franche-Comté,2014,02,2.534,1.863017523380663
Boyacá,2014,02,0.544,0.4983094543677777
Braga,2014,02,0.386,0.48707416400507353
Brandenburg,2014,02,1.84,1.7084298850274315
Braničevski,2014,02,0.291,0.45445079549443584
Brașov,2014,02,2.002,1.8824894272323616
Bratislavský,2014,02,0.018,0.13301764429463367
Bremen,2014,02,0.239,0.42668613881993056
Bretagne,2014,02,0.48200000000000004,0.6246301508895756
Brunei and Muara,2014,02,0.688,0.46354166034011535
Bruxelles,2014,02,0.903,0.296105857217784
Bucharest,2014,02,0,0
Budapest,2014,02,0,0
Buenos Aires,2014,02,1.881,2.0166039054856157
Bujumbura Mairie,2014,02,0.459,0.4985655098054493
Bur Sa`id,2014,02,0.584,0.49314012936201734
Burgas,2014,02,1.258,1.5853356520570752
Burgenland,2014,02,2.341,0.947790276588464
Bursa,2014,02,2.913,2.083712739430066
Busan,2014,02,2.034,1.208696298386114
Buzău,2014,02,1.046,0.9858505390514041
Caaguazú,2014,02,0.609,0.4882185549089233
Cajamarca,2014,02,0.889,0.3142893217686178
Calabria,2014,02,0.892,1.4465911406182435
California,2014,02,1.1320000000000001,1.315263455326222
Callao,2014,02,0.427,0.49488980179017217
Camarines Norte,2014,02,0.873,0.33313958333104454
Campania,2014,02,0.45599999999999996,1.0278452752558118
Çanakkale,2014,02,2.205,1.6176245700018306
Canelones,2014,02,0.776,0.41713067256915787
Çankiri,2014,02,0.366,0.4819504915199032
Cantabria,2014,02,0,0
Caraș-Severin,2014,02,1.201,0.9778299701823638
Castilla y León,2014,02,0.978,0.7928390072584705
Castilla-La Mancha,2014,02,0.216,0.4117201883725323
Cataluña,2014,02,0,0
Cauca,2014,02,0.905,0.2933616557443407
Cavite,2014,02,1.291,0.886433392949687
Ceará,2014,02,3.281,2.4378452364530094
Central,2014,02,2.154,1.3802051953661445
Central Equatoria,2014,02,0.034,0.18131981931624816
Centre,2014,02,0.232,0.42232020358296185
Centre-Val de Loire,2014,02,0.855,1.2385636395015465
Cesar,2014,02,0.507,0.5893779925096434
Ceuta y Melilla,2014,02,1.337,0.9224752003372163
Chachoengsao,2014,02,1.681,0.7176241706528141
Chahar Mahall and Bakhtiari,2014,02,0.029,0.1678904023081343
Chaouia - Ouardigha,2014,02,0.6,1.1772877234977126
Cherkasy,2014,02,1.924,0.37726879143120307
Chernihiv,2014,02,2.016,1.3825973151641398
Chernivtsi,2014,02,0.504,0.8674070727930152
Chhattisgarh,2014,02,2.24,2.388993275357975
Chiang Mai,2014,02,0.418,0.49347696959383985
Chiang Rai,2014,02,0.001,0.03162277660168379
Chiapas,2014,02,0.35000000000000003,0.6722023872719087
Chihuahua,2014,02,0.648,0.47783294604320065
Chinandega,2014,02,0.003,0.05471740119919799
Chiriquí,2014,02,0.826,0.37929917989348183
Chittagong,2014,02,1.25,0.7219842504494938
Chlef,2014,02,0.679,0.4670943985718274
Chon Buri,2014,02,0.422,0.4941256521980621
Chungcheongbuk-do,2014,02,0.15,0.5262458823286781
Chungcheongnam-do,2014,02,0.688,0.46354166034011535
Chuvash,2014,02,1.369,0.9870848500265346
City of St. Petersburg,2014,02,0.359,0.4799472360055315
Ciudad de Buenos Aires,2014,02,0.037,0.1888562063228706
Cluj,2014,02,0.5640000000000001,0.5512307701285004
Coahuila,2014,02,0.877,0.9179112021538838
Cochabamba,2014,02,0.863,1.1087691735323293
Coclé,2014,02,0.637,0.4811054587743341
Coimbra,2014,02,0.622,0.48513024163759505
Colima,2014,02,0.887,0.3167512136225074
Colombo,2014,02,1.242,0.9033340903061459
Colón,2014,02,0.513,0.5000810745080052
Comayagua,2014,02,0.278,0.4482375674984382
Compostela Valley,2014,02,0.937,0.24308453280719053
Comunidad de Madrid,2014,02,0,0
Comunidad Foral de Navarra,2014,02,0,0
Comunidad Valenciana,2014,02,0,0
Constanța,2014,02,1.812,1.408378258355315
Constantine,2014,02,1.799,1.4541167255213845
Copán,2014,02,0.019,0.13659303663678343
Coquimbo,2014,02,0.07,0.25527468571161765
Córdoba,2014,02,1.151,1.0357170232072461
Corse,2014,02,0.024,0.15312559370479986
Çorum,2014,02,0.823,0.9846776148324496
Covasna,2014,02,0.47,0.49934892545128134
Crete,2014,02,0,0
Crimea,2014,02,2.055,2.191873658102696
Csongrád,2014,02,0.335,0.4722266383824593
Cundinamarca,2014,02,3.793,3.690174421704998
Dadra and Nagar Haveli,2014,02,0.639,0.4805308625987616
Daegu,2014,02,1.693,0.967345485327339
Daejeon,2014,02,0.6519999999999999,0.7611237252788023
Dagestan,2014,02,0.101,0.34351043031566586
Daglig-Shirvan,2014,02,0.388,0.48753840227585526
Dakar,2014,02,0.344,0.475278749672116
Dakhlet Nouadhibou,2014,02,0.006,0.07726558075864033
Dar es Salaam,2014,02,0.436,0.4961352135760474
Denizli,2014,02,1.1179999999999999,0.9875325400195236
Dhaka,2014,02,2.283,2.262073096746455
Diekirch,2014,02,1.284,0.860738043857405
Dire Dawa,2014,02,0.73,0.44418160396092193
Distrito Capital,2014,02,0.007,0.08341437500789632
Distrito Federal,2014,02,1.323,2.445891703785864
Distrito Nacional,2014,02,0.554,0.4973241712719495
Diyarbakir,2014,02,0.6779999999999999,0.7512110045801199
Djelfa,2014,02,1.241,0.8368492717699858
Djiboutii,2014,02,0.136,0.3429600875052688
Dnipropetrovs'k,2014,02,1.183,0.7880873783320508
Dobrich,2014,02,0.995,0.9788171247748139
Dolj,2014,02,1.04,1.0596263984701264
Dolnośląskie,2014,02,0.111,0.3142893217686178
Donets'k,2014,02,1.03,1.0000420339448006
Đồng Tháp,2014,02,0.011,0.10435463521037236
Dosso,2014,02,0.342,0.4746169626775482
Drenthe,2014,02,4.234,3.872013786690937
Dubai,2014,02,1.884,0.49583541710667606
Dublin,2014,02,0.089,0.2848862231842041
Durango,2014,02,0,0
Durrës,2014,02,0.396,0.48930912869414506
Düzce,2014,02,0.002,0.04469897088298564
East,2014,02,0,0
East Azarbaijan,2014,02,0.639,0.886384366249243
Eastern Cape,2014,02,0.902,0.29746341705239066
Eastern Finland,2014,02,1.1909999999999998,0.9819918064944586
Edirne,2014,02,0.936,0.24487540497968344
Edo,2014,02,0.666,0.4718756898449704
El Bayadh,2014,02,0.546,0.4981286301068551
El Oro,2014,02,0.001,0.03162277660168379
El Tarf,2014,02,1.366,0.8882318442700743
Elazığ,2014,02,0.182,0.3860375953518323
Emilia-Romagna,2014,02,0.569,1.6608448462013052
England,2014,02,2.543,3.1101841956984857
Ennedi Ouest,2014,02,0.628,0.4835802413765991
Entre Ríos,2014,02,0.842,0.3649235113954281
Enugu,2014,02,0.907,0.290577761426155
Epirus and Western Macedonia,2014,02,0.012,0.10893974420691407
Escuintla,2014,02,0.976,0.8920581474821279
Esfahan,2014,02,1.5130000000000001,1.5322192434639228
Eskisehir,2014,02,0.06,0.237605674293474
Espírito Santo,2014,02,0.663,0.7537695088651633
Estuaire,2014,02,0.553,0.4974318430081034
Extremadura,2014,02,0,0
Far-Western,2014,02,0.034,0.18131981931624816
Farg'ona,2014,02,0.038,0.2568187263635329
Faro,2014,02,2.144,1.8546104806793402
Fars,2014,02,1.494,1.409080026236091
Federacija Bosna i Hercegovina,2014,02,0.417,0.9868384227357607
Federal Capital Territory,2014,02,0.67,0.47044800065609943
Fejér,2014,02,0.741,1.4721750956701043
Fès - Boulemane,2014,02,0.618,0.8230197342065225
Fier,2014,02,0.401,0.5663608825293834
Flevoland,2014,02,2.887,1.7147579774573756
Florida,2014,02,2.649,2.4120406903717226
Francisco Morazán,2014,02,0.023,0.1499783100768024
Free State,2014,02,0.639,0.4805308625987616
Fribourg,2014,02,0.677,0.46785669802824226
Friesland,2014,02,5.558,6.32270330017046
Friuli-Venezia Giulia,2014,02,0.624,0.9899825572064732
Gabès,2014,02,0.866,0.38765905838825443
Gaborone,2014,02,0.113,0.3167512136225074
Galați,2014,02,0.183,0.5668996442121312
Galicia,2014,02,0.001,0.03162277660168379
Gangwon-do,2014,02,0.982,1.1151463647044022
Ganja-Qazakh,2014,02,1.113,0.916049560789473
Gauteng,2014,02,0.721,1.6008633538643386
Gävleborg,2014,02,0.158,0.36492351139542817
Gaza,2014,02,1.249,0.8899210661040675
Gaziantep,2014,02,0.295,0.6798188360123703
Gelderland,2014,02,19.795,17.980183259185146
Genève,2014,02,0.414,0.4927949338688932
Georgia,2014,02,0.883,0.9603505909886454
Gharb - Chrarda - Béni Hssen,2014,02,0.889,0.3142893217686178
Gilan,2014,02,1.709,1.6089756414739953
Giresun,2014,02,1.2,0.9801819158627132
Goa,2014,02,0.121,0.3262904618058356
Goiás,2014,02,0.892,0.3105357184486713
Golestan,2014,02,0.27,0.44418160396092193
Gomel,2014,02,0.648,0.47783294604320065
Grad Beograd,2014,02,0.743,1.1316211720603222
Grad Sofiya,2014,02,0,0
Grad Zagreb,2014,02,0,0
Grand Casablanca,2014,02,0.449,0.4976410821532389
Grand Est,2014,02,3.108,1.9549339013061027
Greater Accra,2014,02,1.069,0.8308020179020338
Grevenmacher,2014,02,0.835,0.9865988395124595
Groningen,2014,02,3.999,3.839379991638527
Guanacaste,2014,02,0.876,0.32974646735443996
Guanajuato,2014,02,0.5790000000000001,1.0506313642235272
Guarda,2014,02,0.554,0.4973241712719495
Guárico,2014,02,1.201,0.8255267670450537
Guatemala,2014,02,0.447,0.5734244643461961
Guayas,2014,02,1.082,0.7714734103529339
Gujarat,2014,02,3.3080000000000003,4.473365183196372
Gyeonggi-do,2014,02,2.624,2.8627689134552017
Gyeongsangbuk-do,2014,02,0.205,0.6157557567610809
Gyeongsangnam-do,2014,02,0.34,0.9342923068854656
Gyor-Moson-Sopron,2014,02,1.006,0.35740568584621696
Hà Nội,2014,02,0.887,0.3167512136225074
Hadramawt,2014,02,0.282,0.45019848809017415
Hải Dương,2014,02,0.325,0.46860921309188386
Hải Phòng,2014,02,0.795,0.5619042879822842
Hajdú-Bihar,2014,02,0.23600000000000002,0.7155546957543477
Hamadan,2014,02,0.373,0.5707998622046438
Hamburg,2014,02,0.001,0.03162277660168379
Haryana,2014,02,4.207,2.2912119245760403
Hatay,2014,02,0.222,0.4157990967870047
Haut-Katanga,2014,02,0.005,0.07056897321046962
Hauts-de-France,2014,02,0.91,1.2209286824332717
Hedmark,2014,02,0.497,0.5002411830719671
Hessen,2014,02,2.246,3.002232648655272
Heves,2014,02,0.327,0.7652616348027467
Hidalgo,2014,02,0.608,0.8252302337657356
Himachal Pradesh,2014,02,0.993,0.08341437500789632
Hims,2014,02,1.512,0.6490013797078806
Hồ Chí Minh,2014,02,1.844,0.5355570415078383
Hong Kong,2014,02,0,0
Honiara,2014,02,0.516,0.49999399395792143
Hormozgan,2014,02,2.166,1.228507955329161
Hovedstaden,2014,02,0.131,0.33756918246924283
Huehuetenango,2014,02,0.508,0.5001861515337926
Huila,2014,02,0.9910000000000001,0.9375423992279268
Hunan,2014,02,0.882,0.3227695465501356
Iași,2014,02,0.997,0.05471740119919799
Ica,2014,02,0.033,0.17872588772459053
Ida-Viru,2014,02,0.588,0.4924413655436538
Idlib,2014,02,0.718,0.45019848809017415
IJsselmeer,2014,02,0.432,0.4956022816953344
Île-de-France,2014,02,2.815,2.226641364365645
Ilfov,2014,02,2.073,2.368842215418365
Illinois,2014,02,0.378,0.5786173868441198
Illizi,2014,02,0.596,0.4909429956981004
Imereti,2014,02,0.831,1.1748274294577505
Imo,2014,02,0.563,0.4962633144584408
Incheon,2014,02,1.855,0.39898207310000716
Indiana,2014,02,0.121,0.3262904618058356
Irbid,2014,02,1.609,1.9887788860381173
Irkutsk,2014,02,1.014,0.9945485474448759
Isabela,2014,02,0.904,0.2947386484173239
Islamabad,2014,02,0.005,0.07056897321046962
Islas Baleares,2014,02,0,0
Islas Canarias,2014,02,0.001,0.03162277660168379
Istanbul,2014,02,8.796,9.065751090677937
Istarska,2014,02,1.904,1.945412479619512
Ivano-Frankivs'k,2014,02,1.244,0.8437186324298238
Ivanovo,2014,02,0.605,0.48909530177074306
Izmir,2014,02,0.07,0.34528931094966436
Jaffna,2014,02,1.236,0.9683833308343519
Jakarta Raya,2014,02,0.519,1.1885115956064662
Jalal-Abad,2014,02,0.943,0.2319586273558386
Jalisco,2014,02,2.856,2.6907417235600657
Jambi,2014,02,0.015,0.12161327966052798
Jammu and Kashmir,2014,02,0.891,0.9180768729127702
Janub Sina',2014,02,0.193,0.39485048677557294
Jász-Nagykun-Szolnok,2014,02,1.675,1.2737876139076025
Jawa Barat,2014,02,2.8689999999999998,3.319128538921958
Jawa Tengah,2014,02,4.2940000000000005,3.7742534521322497
Jawa Timur,2014,02,4.697,3.839022178653962
Jeju,2014,02,0.011,0.10435463521037236
Jeollabuk-do,2014,02,0.106,0.30799165387857325
Jeollanam-do,2014,02,1.4809999999999999,1.4414736410511655
Jharkhand,2014,02,1.803,2.9209817130752027
Jihočeský,2014,02,0.172,0.3775692765024169
Jihomoravský,2014,02,0.701,0.7961594882926941
Jijel,2014,02,1.401,0.8226584230906012
Jizan,2014,02,1.9200000000000002,1.0933088585233066
Jõgeva,2014,02,0.589,0.49226143594773025
Johor,2014,02,0.063,0.24308453280719053
Jönköping,2014,02,0.513,0.5000810745080052
Jugovzhodna Slovenija,2014,02,0.628,0.4835802413765991
Jujuy,2014,02,0.125,0.33088439746304826
Južno-Bački,2014,02,0.205,0.5725449791609576
Južno-Banatski,2014,02,0.058,0.2338604085575211
K. Maras,2014,02,0,0
Kabardin-Balkar,2014,02,0.393,0.4886612219010117
Kaduna,2014,02,0.914,0.28050433629924987
Kafr ash Shaykh,2014,02,0.603,0.4895208173618673
Kakheti,2014,02,0.521,0.84834448338687
Kalasin,2014,02,0.871,0.33536766610911
Kalimantan Barat,2014,02,1.3639999999999999,0.6895270863220373
Kalimantan Selatan,2014,02,0.716,0.4511624403111894
Kalimantan Tengah,2014,02,0.661,0.47360669685225454
Kalimantan Timur,2014,02,0.058,0.2338604085575211
Kaliningrad,2014,02,1.399,0.8610855234382707
Kaluga,2014,02,0.684,0.4651455260027343
Kampala,2014,02,0.623,0.4848774134831464
Kândal,2014,02,0.642,0.4796520260210167
Kaohsiung,2014,02,0.719,0.4497123983628217
Kapchorwa,2014,02,0.344,0.475278749672116
Karachay-Cherkess,2014,02,0.224,0.41713067256915787
Karaman,2014,02,0.503,0.5002411830719671
Kardzhali,2014,02,0.846,0.3611293596682696
Karlovarský,2014,02,0.01,0.0995485304256668
