year,month,ID_2,est,se
2021,11,ESP.1.1_1,0.009,0.09448771310560929
2021,11,ESP.1.2_1,0.355,0.4787527589520547
2021,11,ESP.1.3_1,0.007,0.08341437500789632
2021,11,ESP.1.4_1,0.178,0.38270414482007176
2021,11,ESP.1.5_1,0.113,0.3167512136225074
2021,11,ESP.1.6_1,0.015,0.12161327966052798
2021,11,ESP.1.7_1,0.613,0.48730736549786363
2021,11,ESP.1.8_1,0.757,0.4291097005838194
2021,11,ESP.10.1_1,0.771,0.42039949540375965
2021,11,ESP.10.2_1,0.278,0.4482375674984382
2021,11,ESP.10.3_1,0.518,0.49992592043814443
2021,11,ESP.11.1_1,0.081,0.27297163499805893
2021,11,ESP.11.2_1,0.079,0.26987373312686774
2021,11,ESP.12.1_1,0.012,0.10893974420691407
2021,11,ESP.12.2_1,0,0
2021,11,ESP.12.3_1,0,0
2021,11,ESP.12.4_1,0.009,0.09448771310560929
2021,11,ESP.13.1_1,0.697,0.45978516983739526
2021,11,ESP.14.1_1,0.005,0.07056897321046962
2021,11,ESP.14.2_1,0.064,0.24487540497968344
2021,11,ESP.15.1_1,0.089,0.2848862231842041
2021,11,ESP.16.1_1,0,0
2021,11,ESP.16.2_1,0.242,0.428508599236491
2021,11,ESP.16.3_1,0.009,0.09448771310560929
2021,11,ESP.17.1_1,0.534,0.4990922691177385
2021,11,ESP.18.1_1,0.144,0.35126540875438816
2021,11,ESP.2.1_1,0,0
2021,11,ESP.2.2_1,0.075,0.26352313834736496
2021,11,ESP.2.3_1,0.12,0.3251241389157466
2021,11,ESP.3.1_1,0.003,0.05471740119919799
2021,11,ESP.4.1_1,0.009,0.09448771310560929
2021,11,ESP.4.2_1,0,0
2021,11,ESP.4.3_1,0,0
2021,11,ESP.4.4_1,0.073,0.2602666685127751
2021,11,ESP.4.5_1,0.071,0.25695335184625445
2021,11,ESP.5.1_1,0.139,0.3461196307619647
2021,11,ESP.5.2_1,0.103,0.304110972316823
2021,11,ESP.5.3_1,0.011,0.10435463521037237
2021,11,ESP.5.4_1,0,0
2021,11,ESP.5.5_1,0.015,0.12161327966052798
2021,11,ESP.5.6_1,0,0
2021,11,ESP.5.7_1,0,0
2021,11,ESP.5.8_1,0,0
2021,11,ESP.5.9_1,0,0
2021,11,ESP.6.1_1,0.946,0.2261307920985887
2021,11,ESP.6.2_1,0.368,0.4825026516080599
2021,11,ESP.6.3_1,0.014,0.11754921445002436
2021,11,ESP.6.4_1,0.579,0.49396660110072527
2021,11,ESP.7.1_1,0.997,0.05471740119919799
2021,11,ESP.7.2_1,0,0
2021,11,ESP.8.1_1,0.584,0.49314012936201734
2021,11,ESP.9.1_1,0,0
