year,month,ID_2,est,se
2021,11,ALB.11.2_1,0.679,0.4670943985718274
2021,11,ALB.5.1_1,0,0
2021,11,AUT.3.1_2,0.001,0.03162277660168379
2021,11,AUT.3.10_2,0,0
2021,11,AUT.3.3_2,0.059,0.23574260237507894
2021,11,AUT.4.1_2,0,0
2021,11,AUT.4.12_2,0,0
2021,11,AUT.4.15_2,0.025,0.15620307103062794
2021,11,AUT.4.16_2,0,0
2021,11,AUT.4.17_2,0,0
2021,11,AUT.4.2_2,0,0
2021,11,AUT.4.4_2,0,0
2021,11,AUT.4.6_2,0,0
2021,11,AUT.4.7_2,0,0
2021,11,AUT.4.8_2,0,0
2021,11,AUT.6.3_2,0.429,0.49518098126261295
2021,11,AUT.6.4_2,0,0
2021,11,AUT.6.7_2,0,0
2021,11,AUT.9.1_2,0.265,0.4415540396938635
2021,11,BGR.13.10_1,0,0
2021,11,BGR.15.1_1,0,0
2021,11,BGR.24.11_1,0,0
2021,11,BGR.5.1_1,0,0
2021,11,ESP.1.1_1,0.127,0.33313958333104454
2021,11,ESP.1.2_1,0.983,0.1293357171384909
2021,11,ESP.1.3_1,0.007,0.08341437500789632
2021,11,ESP.1.4_1,0.969,0.17340435135563662
2021,11,ESP.1.5_1,0.004,0.06315051850925682
2021,11,ESP.1.6_1,0.259,0.4383048152953731
2021,11,ESP.1.7_1,0.774,0.41844844258175834
2021,11,ESP.1.8_1,0.994,0.07726558075864033
2021,11,ESP.10.1_1,0.564,0.4961352135760474
2021,11,ESP.10.2_1,0.056,0.23003677296666486
2021,11,ESP.10.3_1,0.66,0.47394580346767984
2021,11,ESP.11.1_1,0.06,0.237605674293474
2021,11,ESP.11.2_1,0.964,0.18638331132035063
2021,11,ESP.12.1_1,0,0
2021,11,ESP.12.2_1,0,0
2021,11,ESP.12.3_1,0,0
2021,11,ESP.12.4_1,0.001,0.03162277660168379
2021,11,ESP.13.1_1,0.999,0.03162277660168379
2021,11,ESP.14.1_1,0.006,0.07726558075864033
2021,11,ESP.14.2_1,0.001,0.03162277660168379
2021,11,ESP.15.1_1,0.026,0.15921478998305827
2021,11,ESP.16.1_1,0,0
2021,11,ESP.16.2_1,0.594,0.4913302406787164
2021,11,ESP.16.3_1,0.007,0.08341437500789632
2021,11,ESP.17.1_1,0.684,0.4651455260027343
2021,11,ESP.18.1_1,0.368,0.4825026516080599
2021,11,ESP.2.1_1,0,0
2021,11,ESP.2.2_1,0,0
2021,11,ESP.2.3_1,0.516,0.49999399395792143
2021,11,ESP.3.1_1,0,0
2021,11,ESP.4.1_1,0.001,0.03162277660168379
2021,11,ESP.4.2_1,0,0
2021,11,ESP.4.3_1,0,0
2021,11,ESP.4.4_1,0.934,0.24840633185509928
2021,11,ESP.4.5_1,0,0
2021,11,ESP.5.1_1,0,0
2021,11,ESP.5.2_1,0.76,0.42729683193604723
2021,11,ESP.5.3_1,0.012,0.10893974420691407
2021,11,ESP.5.4_1,0,0
2021,11,ESP.5.5_1,0,0
2021,11,ESP.5.6_1,0,0
2021,11,ESP.5.7_1,0,0
2021,11,ESP.5.8_1,0,0
2021,11,ESP.5.9_1,0,0
2021,11,ESP.6.1_1,1,0
