year,month,ID_2,est,se
2021,11,ALB.11.2_1,0.673,0.46935199082489393
2021,11,ALB.5.1_1,0,0
2021,11,AUT.3.22_1,0,0
2021,11,AUT.3.9_1,0,0
2021,11,AUT.4.1_1,0,0
2021,11,AUT.4.12_1,0,0
2021,11,AUT.4.15_1,0.352,0.47783294604320065
2021,11,AUT.4.16_1,0.064,0.24487540497968344
2021,11,AUT.4.17_1,0,0
2021,11,AUT.4.2_1,0,0
2021,11,AUT.4.4_1,0,0
2021,11,AUT.4.6_1,0,0
2021,11,AUT.4.7_1,0.001,0.03162277660168379
2021,11,AUT.4.8_1,0,0
2021,11,AUT.6.3_1,0.408,0.49170903772228736
2021,11,AUT.6.4_1,0,0
2021,11,AUT.6.7_1,0,0
2021,11,AUT.9.1_1,0.289,0.45352473436923446
2021,11,BGR.15.1_1,0,0
2021,11,BGR.2.10_1,0,0
2021,11,BGR.24.11_1,0,0
2021,11,BGR.5.1_1,0,0
2021,11,ESP.1.1_1,0.118,0.3227695465501356
2021,11,ESP.1.2_1,0.999,0.03162277660168379
2021,11,ESP.1.3_1,0.012,0.10893974420691407
2021,11,ESP.1.4_1,0.976,0.15312559370479986
2021,11,ESP.1.5_1,0.005,0.07056897321046962
2021,11,ESP.1.6_1,0.255,0.4360793106364542
2021,11,ESP.1.7_1,0.791,0.4067978422810088
2021,11,ESP.1.8_1,0.993,0.08341437500789632
2021,11,ESP.10.1_1,0.612,0.48753840227585526
2021,11,ESP.10.2_1,0.056,0.2300367729666649
2021,11,ESP.10.3_1,0.685,0.4647483092933109
2021,11,ESP.11.1_1,0.063,0.24308453280719053
2021,11,ESP.11.2_1,0.996,0.06315051850925682
2021,11,ESP.12.1_1,0,0
2021,11,ESP.12.2_1,0,0
2021,11,ESP.12.3_1,0,0
2021,11,ESP.12.4_1,0,0
2021,11,ESP.13.1_1,0.997,0.05471740119919799
2021,11,ESP.14.1_1,0.002,0.04469897088298564
2021,11,ESP.14.2_1,0.001,0.03162277660168379
2021,11,ESP.15.1_1,0.018,0.13301764429463367
2021,11,ESP.16.1_1,0,0
2021,11,ESP.16.2_1,0.66,0.47394580346767984
2021,11,ESP.16.3_1,0.007,0.08341437500789632
2021,11,ESP.17.1_1,0.665,0.4722266383824593
2021,11,ESP.18.1_1,0.378,0.48513024163759505
2021,11,ESP.2.1_1,0,0
2021,11,ESP.2.2_1,0,0
2021,11,ESP.2.3_1,0.569,0.4954639083570917
2021,11,ESP.3.1_1,0,0
2021,11,ESP.4.1_1,0.002,0.04469897088298564
2021,11,ESP.4.2_1,0,0
2021,11,ESP.4.3_1,0,0
2021,11,ESP.4.4_1,0.954,0.2095899041650812
2021,11,ESP.4.5_1,0.001,0.03162277660168379
2021,11,ESP.5.1_1,0,0
2021,11,ESP.5.2_1,0.787,0.40963251677424095
2021,11,ESP.5.3_1,0.014,0.11754921445002436
2021,11,ESP.5.4_1,0,0
2021,11,ESP.5.5_1,0,0
2021,11,ESP.5.6_1,0,0
2021,11,ESP.5.7_1,0,0
2021,11,ESP.5.8_1,0,0
2021,11,ESP.5.9_1,0,0
2021,11,ESP.6.1_1,1,0
2021,11,ESP.6.2_1,1,0
2021,11,ESP.6.3_1,0,0
2021,11,ESP.6.4_1,0.928,0.2586172517116422
2021,11,ESP.7.1_1,0.994,0.07726558075864033
2021,11,ESP.7.2_1,0,0
2021,11,ESP.8.1_1,1,0
2021,11,ESP.9.1_1,0,0
2021,11,FRA.10.10_1,0,0
2021,11,FRA.11.11_1,0,0
2021,11,FRA.11.8_1,0,0
2021,11,GRC.1.1_1,0.002,0.04469897088298564
2021,11,GRC.3.1_1,0,0
2021,11,HKG.2_1,0,0
2021,11,HRV.20.31_1,0.607,0.4886612219010117
2021,11,HRV.4.7_1,0.326,0.4689818162188636
2021,11,HUN.10.2_1,0,0
2021,11,HUN.10.6_1,0,0
2021,11,HUN.12.1_1,0,0
2021,11,HUN.14.10_1,0,0
2021,11,HUN.14.11_1,0,0
2021,11,HUN.14.12_1,0,0
2021,11,HUN.14.14_1,0,0
2021,11,HUN.14.15_1,0,0
2021,11,HUN.14.5_1,0,0
2021,11,HUN.14.6_1,0,0
2021,11,HUN.14.7_1,0.003,0.05471740119919799
2021,11,HUN.15.2_1,0,0
2021,11,HUN.15.7_1,0,0
2021,11,HUN.18.8_1,0,0
2021,11,HUN.19.2_1,0,0
2021,11,HUN.2.3_1,0.383,0.48636153995515263
2021,11,HUN.2.7_1,0,0
2021,11,HUN.20.4_1,0,0
2021,11,HUN.4.8_1,0.999,0.03162277660168379
2021,11,HUN.5.1_1,0.851,0.3562666500332664
2021,11,HUN.6.7_1,0.035,0.18387171834952976
2021,11,IND.20.26_1,0,0
2021,11,IND.32.9_1,0,0
2021,11,ITA.1.1_1,0.096,0.2947386484173239
2021,11,ITA.1.2_1,0.157,0.3639828065767441
2021,11,ITA.1.3_1,0.827,0.3784365392165696
2021,11,ITA.1.4_1,0.002,0.04469897088298564
2021,11,ITA.10.1_1,0.662,0.4732652321690026
2021,11,ITA.10.10_1,0.991,0.09448771310560929
2021,11,ITA.10.11_1,0,0
2021,11,ITA.10.12_1,0.999,0.03162277660168379
2021,11,ITA.10.2_1,0.979,0.14345584540052586
2021,11,ITA.10.3_1,0.952,0.21387319079712103
2021,11,ITA.10.4_1,1,0
2021,11,ITA.10.5_1,0.887,0.3167512136225074
2021,11,ITA.10.6_1,0.908,0.28917057184232914
2021,11,ITA.10.7_1,0.096,0.2947386484173239
2021,11,ITA.10.8_1,1,0
2021,11,ITA.10.9_1,0.738,0.4399426662072566
2021,11,ITA.11.1_1,0,0
2021,11,ITA.11.2_1,0.302,0.45935499018406994
2021,11,ITA.11.3_1,0,0
2021,11,ITA.11.4_1,0.675,0.46860921309188386
2021,11,ITA.11.5_1,0.49,0.5001501276118503
2021,11,ITA.12.1_1,0,0
2021,11,ITA.12.2_1,0,0
2021,11,ITA.13.1_1,0.997,0.05471740119919799
2021,11,ITA.13.2_1,0,0
2021,11,ITA.13.3_1,0,0
2021,11,ITA.13.4_1,0.01,0.0995485304256668
2021,11,ITA.13.5_1,0.997,0.05471740119919799
2021,11,ITA.13.6_1,0.977,0.1499783100768024
2021,11,ITA.13.7_1,0,0
2021,11,ITA.13.8_1,0.001,0.03162277660168379
2021,11,ITA.14.1_1,0,0
2021,11,ITA.14.2_1,0.349,0.4768924684102554
2021,11,ITA.14.3_1,1,0
2021,11,ITA.14.4_1,0,0
2021,11,ITA.14.5_1,0.961,0.19369180807797864
2021,11,ITA.14.6_1,1,0
2021,11,ITA.14.7_1,0.434,0.4958728565770563
2021,11,ITA.14.8_1,0,0
2021,11,ITA.15.1_1,0,0
2021,11,ITA.15.2_1,0.001,0.03162277660168379
2021,11,ITA.15.3_1,0.449,0.4976410821532389
2021,11,ITA.15.4_1,0,0
2021,11,ITA.15.5_1,0,0
2021,11,ITA.15.6_1,0.174,0.37929917989348183
2021,11,ITA.15.7_1,0.096,0.2947386484173239
2021,11,ITA.15.8_1,0.911,0.2848862231842041
2021,11,ITA.15.9_1,0.334,0.4718756898449704
2021,11,ITA.16.1_1,0.157,0.3639828065767441
2021,11,ITA.16.10_1,0.171,0.3766973598273565
2021,11,ITA.16.2_1,0.998,0.04469897088298564
2021,11,ITA.16.3_1,0.028,0.16505527329729044
2021,11,ITA.16.4_1,0.001,0.03162277660168379
2021,11,ITA.16.5_1,0.048,0.21387319079712103
2021,11,ITA.16.6_1,0,0
2021,11,ITA.16.7_1,0.931,0.2535809600567505
2021,11,ITA.16.8_1,0.955,0.20740785428237288
2021,11,ITA.16.9_1,0.064,0.24487540497968344
2021,11,ITA.17.1_1,0.063,0.24308453280719053
2021,11,ITA.17.2_1,0.703,0.4571651780264984
2021,11,ITA.18.1_1,0.157,0.3639828065767441
2021,11,ITA.18.2_1,0.171,0.3766973598273565
2021,11,ITA.19.1_1,0,0
2021,11,ITA.2.1_1,0.386,0.48707416400507353
2021,11,ITA.2.2_1,0.017,0.1293357171384909
2021,11,ITA.2.3_1,0.002,0.04469897088298564
2021,11,ITA.2.4_1,0,0
2021,11,ITA.2.5_1,0.435,0.4960050614873008
2021,11,ITA.2.6_1,0.948,0.22213812222431645
2021,11,ITA.20.1_1,0,0
2021,11,ITA.20.2_1,1,0
2021,11,ITA.20.3_1,0.154,0.3611293596682696
2021,11,ITA.20.4_1,0.689,0.4631344227041362
2021,11,ITA.20.5_1,0.982,0.13301764429463367
2021,11,ITA.20.6_1,0.651,0.4768924684102554
2021,11,ITA.20.7_1,0.727,0.4457237593730782
2021,11,ITA.3.1_1,0,0
2021,11,ITA.3.2_1,0,0
2021,11,ITA.4.1_1,0,0
2021,11,ITA.4.2_1,0.983,0.1293357171384909
2021,11,ITA.4.3_1,0,0
2021,11,ITA.4.4_1,0,0
2021,11,ITA.4.5_1,0,0
2021,11,ITA.5.1_1,0,0
2021,11,ITA.5.2_1,0,0
2021,11,ITA.5.3_1,0.03,0.17067257872642908
2021,11,ITA.5.4_1,1,0
2021,11,ITA.5.5_1,0.018,0.13301764429463367
2021,11,ITA.6.1_1,0.991,0.09448771310560929
2021,11,ITA.6.2_1,0.409,0.49189527438364455
2021,11,ITA.6.3_1,0.083,0.2760202658994212
2021,11,ITA.6.4_1,0.26,0.43885372573625553
2021,11,ITA.6.5_1,0.679,0.4670943985718274
2021,11,ITA.6.6_1,0.989,0.10435463521037236
2021,11,ITA.6.7_1,0.955,0.20740785428237288
2021,11,ITA.6.8_1,0.553,0.4974318430081034
2021,11,ITA.6.9_1,0.362,0.4808192874533916
2021,11,ITA.7.1_1,0.999,0.03162277660168379
2021,11,ITA.7.2_1,0.481,0.4998888765404656
2021,11,ITA.7.3_1,0.534,0.4990922691177385
2021,11,ITA.7.4_1,0.12,0.3251241389157466
2021,11,ITA.8.1_1,0.999,0.03162277660168379
2021,11,ITA.8.2_1,0.774,0.41844844258175834
2021,11,ITA.8.3_1,0,0
2021,11,ITA.8.4_1,1,0
2021,11,ITA.8.5_1,0,0
2021,11,ITA.9.1_1,1,0
2021,11,ITA.9.2_1,1,0
2021,11,ITA.9.3_1,0.845,0.362085771753194
