year,month,gid_2,est,se
2021,11,ESP.1.1_1,0,0.24308453280719053
2021,11,ESP.1.2_1,0,0.31304631925323445
2021,11,ESP.1.3_1,0,0.19369180807797864
2021,11,ESP.1.4_1,0,0.366789496216201
2021,11,ESP.1.5_1,0,0.3014795016081357
2021,11,ESP.1.7_1,0,0.44623214039681536
2021,11,ESP.1.8_1,0,0.3592005359475749
2021,11,ESP.10.1_1,0,0.4539891035103223
2021,11,ESP.10.2_1,0,0.33313958333104454
2021,11,ESP.10.3_1,0,0.4911376754192415
2021,11,ESP.11.2_1,0,0.3749394345485409
2021,11,ESP.12.1_1,0,0.20740785428237288
2021,11,ESP.12.3_1,0,0.43148253403489834
2021,11,ESP.13.1_1,0.787,0.40963251677424095
2021,11,ESP.14.1_1,0,0.19369180807797864
2021,11,ESP.16.2_1,0.579,0.49396660110072527
2021,11,ESP.16.3_1,0,0.21387319079712103
2021,11,ESP.17.1_1,0,0.38015722999769386
2021,11,ESP.18.1_1,0,0.3704608498090469
2021,11,ESP.2.1_1,0,0.44418160396092193
2021,11,ESP.2.3_1,0,0.27297163499805893
2021,11,ESP.3.1_1,0,0.22809433799861634
2021,11,ESP.4.2_1,0,0.4082225442643334
2021,11,ESP.4.3_1,0,0.43148253403489834
2021,11,ESP.4.5_1,0,0.304110972316823
2021,11,ESP.5.2_1,0,0.3408227694273963
2021,11,ESP.5.8_1,0,0.43551541152257023
2021,11,ESP.6.1_1,0.868,0.3386601403925338
2021,11,ESP.6.2_1,0,0.39407016036651554
2021,11,ESP.6.3_1,0,0.18638331132035063
2021,11,ESP.6.4_1,0.499,0.500249187155011
2021,11,ESP.8.1_1,0.581,0.4936422618482768
2021,11,ESP.9.1_1,0,0.4415540396938635
