year,month,ID_2,est,se
2021,11,ALB.11.2_1,0.628,0.4835802413765991
2021,11,ALB.5.1_1,0.001,0.03162277660168379
2021,11,AUT.2.6_2,0,0
2021,11,AUT.2.7_2,0.495,0.50022517452166
2021,11,AUT.3.1_2,0.003,0.05471740119919799
2021,11,AUT.3.10_2,0,0
2021,11,AUT.3.3_2,0.05,0.21805400144814482
2021,11,AUT.4.1_2,0,0
2021,11,AUT.4.12_2,0,0
2021,11,AUT.4.15_2,0.023,0.1499783100768024
2021,11,AUT.4.16_2,0.001,0.03162277660168379
2021,11,AUT.4.17_2,0,0
2021,11,AUT.4.2_2,0,0
2021,11,AUT.4.3_2,0,0
2021,11,AUT.4.4_2,0,0
2021,11,AUT.4.6_2,0,0
2021,11,AUT.4.7_2,0.001,0.03162277660168379
2021,11,AUT.4.8_2,0.004,0.06315051850925682
2021,11,AUT.6.3_2,0.399,0.48993779098885504
2021,11,AUT.6.4_2,0.001,0.03162277660168379
2021,11,AUT.6.7_2,0,0
2021,11,AUT.9.1_2,0.275,0.4467377022085494
2021,11,BGR.13.10_1,0,0
2021,11,BGR.15.1_1,0,0
2021,11,BGR.24.11_1,0,0
2021,11,BGR.5.1_1,0,0
2021,11,ESP.1.1_1,0.112,0.3155242550986462
2021,11,ESP.1.2_1,0.987,0.11333068359382575
2021,11,ESP.1.3_1,0.01,0.0995485304256668
2021,11,ESP.1.4_1,0.956,0.20519772441746548
2021,11,ESP.1.5_1,0.007,0.08341437500789632
2021,11,ESP.1.6_1,0.302,0.45935499018406994
2021,11,ESP.1.7_1,0.782,0.4130939925085411
2021,11,ESP.1.8_1,0.989,0.10435463521037237
2021,11,ESP.10.1_1,0.537,0.4988786223921405
2021,11,ESP.10.2_1,0.043,0.2029585972364615
2021,11,ESP.10.3_1,0.694,0.4610602743422779
2021,11,ESP.11.1_1,0.064,0.24487540497968344
2021,11,ESP.11.2_1,0.967,0.17872588772459053
2021,11,ESP.12.1_1,0,0
2021,11,ESP.12.2_1,0,0
2021,11,ESP.12.3_1,0,0
2021,11,ESP.12.4_1,0.001,0.03162277660168379
2021,11,ESP.13.1_1,0.999,0.03162277660168379
2021,11,ESP.14.1_1,0.001,0.03162277660168379
2021,11,ESP.14.2_1,0.001,0.03162277660168379
2021,11,ESP.15.1_1,0.039,0.19369180807797864
2021,11,ESP.16.1_1,0,0
2021,11,ESP.16.2_1,0.611,0.48776727741507725
2021,11,ESP.16.3_1,0.011,0.10435463521037237
2021,11,ESP.17.1_1,0.655,0.4756061408363029
2021,11,ESP.18.1_1,0.299,0.4580489153014215
2021,11,ESP.2.1_1,0,0
2021,11,ESP.2.2_1,0.001,0.03162277660168379
2021,11,ESP.2.3_1,0.507,0.5002011607355596
2021,11,ESP.3.1_1,0,0
2021,11,ESP.4.1_1,0.001,0.03162277660168379
2021,11,ESP.4.2_1,0,0
2021,11,ESP.4.3_1,0,0
2021,11,ESP.4.4_1,0.947,0.22414558046332575
2021,11,ESP.4.5_1,0,0
2021,11,ESP.5.1_1,0,0
2021,11,ESP.5.2_1,0.746,0.43551541152257023
2021,11,ESP.5.3_1,0,0
2021,11,ESP.5.4_1,0,0
2021,11,ESP.5.5_1,0.002,0.04469897088298564
2021,11,ESP.5.6_1,0,0
2021,11,ESP.5.7_1,0,0
2021,11,ESP.5.8_1,0,0
2021,11,ESP.5.9_1,0,0
2021,11,ESP.6.1_1,1,0
2021,11,ESP.6.2_1,0.871,0.33536766610911
2021,11,ESP.6.3_1,0,0
2021,11,ESP.6.4_1,0.914,0.28050433629924987
2021,11,ESP.7.1_1,0.995,0.07056897321046962
2021,11,ESP.7.2_1,0,0
2021,11,ESP.8.1_1,1,0
2021,11,ESP.9.1_1,0,0
2021,11,FRA.11.11_1,0,0
2021,11,FRA.11.8_1,0,0
2021,11,GRC.1.1_1,0.01,0.0995485304256668
2021,11,GRC.3.1_1,0,0
2021,11,GRC.6.1_1,0,0
2021,11,GRC.8.2_1,0,0
2021,11,HKG.2_1,0,0
2021,11,HRV.20.31_1,0.009,0.09448771310560929
2021,11,HRV.4.7_1,0.318,0.46593249842986173
2021,11,HUN.10.2_1,0,0
2021,11,HUN.10.6_1,0,0
2021,11,HUN.12.1_1,0,0
2021,11,HUN.14.10_1,0,0
2021,11,HUN.14.11_1,0,0
2021,11,HUN.14.12_1,0,0
2021,11,HUN.14.14_1,0,0
2021,11,HUN.14.15_1,0,0
2021,11,HUN.14.4_1,0,0
2021,11,HUN.14.5_1,0,0
2021,11,HUN.14.7_1,0.002,0.04469897088298564
2021,11,HUN.15.2_1,0,0
2021,11,HUN.15.7_1,0,0
2021,11,HUN.18.8_1,0,0
2021,11,HUN.19.2_1,0,0
2021,11,HUN.2.3_1,0.386,0.48707416400507353
2021,11,HUN.2.7_1,0,0
2021,11,HUN.20.4_1,0,0
2021,11,HUN.4.8_1,1,0
2021,11,HUN.5.1_1,0.85,0.35725009115132167
2021,11,HUN.6.7_1,0.027,0.162164414398774
2021,11,IND.20.26_1,0,0
2021,11,IND.32.9_1,0,0
2021,11,ITA.1.1_1,0.901,0.2988114594326802
2021,11,ITA.1.2_1,0.162,0.36863517451796685
2021,11,ITA.1.3_1,0.649,0.4775217555536366
2021,11,ITA.1.4_1,0.216,0.4117201883725323
2021,11,ITA.10.1_1,0.996,0.06315051850925682
2021,11,ITA.10.10_1,0.988,0.10893974420691407
2021,11,ITA.10.11_1,0,0
2021,11,ITA.10.12_1,1,0
2021,11,ITA.10.2_1,0.987,0.11333068359382575
2021,11,ITA.10.3_1,0.959,0.19838941090279583
2021,11,ITA.10.4_1,1,0
2021,11,ITA.10.5_1,1,0
2021,11,ITA.10.6_1,0.946,0.2261307920985887
2021,11,ITA.10.7_1,0.584,0.49314012936201734
2021,11,ITA.10.8_1,1,0
2021,11,ITA.10.9_1,0.995,0.07056897321046962
2021,11,ITA.11.1_1,0,0
2021,11,ITA.11.2_1,0.143,0.3502480173729377
2021,11,ITA.11.3_1,0,0
2021,11,ITA.11.4_1,0.618,0.48611964814468495
2021,11,ITA.11.5_1,0.561,0.49651336892930237
2021,11,ITA.12.1_1,0,0
2021,11,ITA.12.2_1,0,0
2021,11,ITA.13.1_1,0.996,0.06315051850925682
2021,11,ITA.13.2_1,0,0
2021,11,ITA.13.3_1,0,0
2021,11,ITA.13.4_1,0.024,0.15312559370479986
2021,11,ITA.13.5_1,0.994,0.07726558075864033
2021,11,ITA.13.6_1,0.956,0.20519772441746548
2021,11,ITA.13.7_1,0,0
2021,11,ITA.13.8_1,0.992,0.08912880535463237
2021,11,ITA.14.1_1,0.001,0.03162277660168379
2021,11,ITA.14.2_1,0.136,0.3429600875052688
2021,11,ITA.14.3_1,0.999,0.03162277660168379
2021,11,ITA.14.4_1,0,0
2021,11,ITA.14.5_1,0.965,0.18387171834952978
2021,11,ITA.14.6_1,0.999,0.03162277660168379
2021,11,ITA.14.7_1,0.789,0.4082225442643334
2021,11,ITA.14.8_1,0.999,0.03162277660168379
2021,11,ITA.15.1_1,0,0
2021,11,ITA.15.2_1,0.003,0.05471740119919799
2021,11,ITA.15.3_1,0.445,0.49721446300587663
2021,11,ITA.15.4_1,0,0
2021,11,ITA.15.5_1,0,0
2021,11,ITA.15.6_1,0.177,0.3818596821043259
2021,11,ITA.15.7_1,0.081,0.27297163499805893
2021,11,ITA.15.8_1,0.917,0.2760202658994212
2021,11,ITA.15.9_1,0.329,0.47008507738491334
2021,11,ITA.16.1_1,0.628,0.4835802413765991
2021,11,ITA.16.10_1,0.877,0.32860155048170264
2021,11,ITA.16.2_1,1,0
2021,11,ITA.16.3_1,0.192,0.39407016036651554
2021,11,ITA.16.4_1,0.259,0.4383048152953731
2021,11,ITA.16.5_1,0.03,0.17067257872642908
2021,11,ITA.16.6_1,0,0
2021,11,ITA.16.7_1,0.998,0.04469897088298564
2021,11,ITA.16.8_1,0.913,0.2819760814510878
2021,11,ITA.16.9_1,0.07,0.25527468571161765
2021,11,ITA.17.1_1,0.045,0.20740785428237288
2021,11,ITA.17.2_1,0.634,0.4819504915199032
2021,11,ITA.18.1_1,0.652,0.47657436263727315
2021,11,ITA.18.2_1,0.174,0.37929917989348183
2021,11,ITA.19.1_1,0,0
2021,11,ITA.2.1_1,0.707,0.45536618051668964
2021,11,ITA.2.2_1,0.022,0.1467567291047928
2021,11,ITA.2.3_1,0.002,0.04469897088298564
2021,11,ITA.2.4_1,0,0
2021,11,ITA.2.5_1,0.425,0.4945903553645376
2021,11,ITA.2.6_1,0.998,0.04469897088298564
2021,11,ITA.20.1_1,0,0
2021,11,ITA.20.2_1,1,0
2021,11,ITA.20.3_1,0.146,0.3532829019480122
2021,11,ITA.20.4_1,0.695,0.4606378047741926
2021,11,ITA.20.5_1,0.722,0.4482375674984382
2021,11,ITA.20.6_1,0.671,0.47008507738491334
