year,month,gid_2,est,se
2021,11,ESP.1.1_1,0.035,0.18387171834952978
2021,11,ESP.1.2_1,0.139,0.3461196307619647
2021,11,ESP.1.3_1,0.055,0.22809433799861634
2021,11,ESP.1.4_1,0.154,0.3611293596682696
2021,11,ESP.1.5_1,0.1,0.3001501125938321
2021,11,ESP.1.7_1,0.477,0.4997206426802086
2021,11,ESP.1.8_1,0.786,0.41033202698835536
2021,11,ESP.10.1_1,0.467,0.49915945364198017
2021,11,ESP.10.2_1,0.204,0.40317061716666125
2021,11,ESP.10.3_1,0.341,0.4742825570732535
2021,11,ESP.11.2_1,0.084,0.2775266131761439
2021,11,ESP.12.1_1,0.031,0.17340435135563662
2021,11,ESP.12.3_1,0,0.4157990967870047
2021,11,ESP.13.1_1,0.592,0.49170903772228736
2021,11,ESP.14.1_1,0.027,0.162164414398774
2021,11,ESP.16.2_1,0.233,0.42295376802895357
2021,11,ESP.16.3_1,0.045,0.20740785428237288
2021,11,ESP.17.1_1,0.521,0.49980877224075293
2021,11,ESP.18.1_1,0.124,0.32974646735443996
2021,11,ESP.2.1_1,0,0.4308940353145651
2021,11,ESP.2.3_1,0.078,0.26830577330349786
2021,11,ESP.3.1_1,0.036,0.18638331132035063
2021,11,ESP.4.2_1,0,0.42295376802895357
2021,11,ESP.4.3_1,0,0.40169311340544206
2021,11,ESP.4.5_1,0.093,0.290577761426155
2021,11,ESP.5.2_1,0.109,0.3117951510466707
2021,11,ESP.5.8_1,0,0.4060799193519681
2021,11,ESP.6.1_1,0.878,0.32744957355785825
2021,11,ESP.6.2_1,0.319,0.4663222667388471
2021,11,ESP.6.3_1,0.042,0.20068950215762726
2021,11,ESP.6.4_1,0.519,0.4998888765404656
2021,11,ESP.8.1_1,0.462,0.49880337288836046
2021,11,ESP.9.1_1,0,0.41646661864361284
