NAME_1,year,month,est,se
Abruzzo,2020,09,1.24,0.9411700016771677
Aegean,2020,09,0.503,0.5002411830719671
Andalucía,2020,09,5.173,0.9827762180136175
Antioquia,2020,09,0.013,0.11333068359382575
Apulia,2020,09,1.7930000000000001,1.8957926500608278
Aragón,2020,09,1.984,0.399373820764393
Artvin,2020,09,0.923,0.26672484350382913
Attica,2020,09,0.962,0.19129190414806527
Auvergne-Rhône-Alpes,2020,09,2.1470000000000002,2.4532244551801474
Baden-Württemberg,2020,09,0.525,0.499624483612067
Balikesir,2020,09,0.8380000000000001,0.8703301486498614
Baranya,2020,09,0.11699999999999999,0.4642126405049922
Basilicata,2020,09,0.28,0.4492235543710968
Berlin,2020,09,0,0
Blagoevgrad,2020,09,0.322,0.46747677432631296
Borsod-Abaúj-Zemplén,2020,09,0,0
Bucharest,2020,09,0.365,0.4816710568500115
Budapest,2020,09,0.715,0.4516403203645341
Buenos Aires,2020,09,0.389,0.9402124030557892
Burgas,2020,09,1.003,0.9877679140463389
Buzău,2020,09,0.439,0.4965133689293024
Calabria,2020,09,0.337,0.9365205898852471
California,2020,09,0,0
Campania,2020,09,3.684,1.7136492145149216
Cantabria,2020,09,0,0
Castilla y León,2020,09,0,0
Castilla-La Mancha,2020,09,1.488,0.8833853948451885
Cataluña,2020,09,4,0
Central,2020,09,0.235,0.42421097929562707
Ceuta y Melilla,2020,09,0,0
Comunidad de Madrid,2020,09,0.628,0.4835802413765991
Comunidad Foral de Navarra,2020,09,0.015,0.12161327966052798
Comunidad Valenciana,2020,09,3,0
Corse,2020,09,0.768,0.9730263833335919
Csongrád,2020,09,0.24,0.42729683193604717
Daegu,2020,09,0.385,0.48683879468671354
District of Columbia,2020,09,0.256,0.4366401890053808
Dolj,2020,09,0.448,0.4975374795365105
Drenthe,2020,09,0,0
Emilia-Romagna,2020,09,1.881,2.9364648692649005
Extremadura,2020,09,0,0
Faro,2020,09,2.74,1.739205716918166
Fier,2020,09,0.443,0.49698893146427114
Flevoland,2020,09,0,0
Florida,2020,09,0.389,0.8442088658348912
Friesland,2020,09,0,0
Friuli-Venezia Giulia,2020,09,1.0030000000000001,1.5770604984621321
Galicia,2020,09,0,0
Gelderland,2020,09,0,0
Grad Beograd,2020,09,1.978,0.19131043783598142
Grad Sofiya,2020,09,0.171,0.3766973598273565
Grad Zagreb,2020,09,0.219,0.4137755553560531
Groningen,2020,09,0,0
Guatemala,2020,09,0.997,0.054717401199198
Heves,2020,09,0.245,0.4303024054780082
Hong Kong,2020,09,1.162,1.6765613348818524
Honiara,2020,09,0.311,0.4631344227041362
IJsselmeer,2020,09,0,0
Indiana,2020,09,0.413,0.4926191974270529
Islas Baleares,2020,09,1,0
Islas Canarias,2020,09,0,0
Istanbul,2020,09,7.78,2.442586356738861
Istarska,2020,09,1.468,0.7883641064951548
Izmir,2020,09,1.63,0.8906285905795577
Jeollabuk-do,2020,09,0.576,0.494437527366672
Južno-Bački,2020,09,0.286,0.4521154812748712
Kandy,2020,09,0.125,0.33088439746304826
Kocaeli,2020,09,1.6640000000000001,0.7155045675611158
Komárom-Esztergom,2020,09,0.111,0.3142893217686178
La Libertad,2020,09,0,0
La Rioja,2020,09,0,0
Lazio,2020,09,2.249,1.6438603967209133
Lezhë,2020,09,0.375,0.4843651614325803
Liguria,2020,09,2.75,1.4568559910407586
Lima Province,2020,09,0.051,0.22010780869257557
Limburg,2020,09,0,0
Lombardia,2020,09,7.3629999999999995,3.655935650071332
Lovech,2020,09,0.544,0.4983094543677777
Macedonia and Thrace,2020,09,0.003,0.05471740119919799
Madhya Pradesh,2020,09,0.922,0.26830577330349786
Maharashtra,2020,09,0.001,0.03162277660168379
Marche,2020,09,1.046,1.9281014974878226
Minas Gerais,2020,09,0.003,0.05471740119919799
