year,month,gid_2,est,se
2017,01,AND.2_1,0,0.3502480173729377
2017,01,AND.4_1,0,0.33088439746304826
2017,01,AND.5_1,0,0.35725009115132167
2017,01,BEL.2_1,0,0.3262904618058356
2017,01,BEL.2.1_1,0,0.3450725649411658
2017,01,BGR.5.1_1,0,0.3440194025768741
2017,01,DEU.13.11_1,0,0.3429600875052688
2017,01,DEU.13.6_1,0,0.3461196307619647
2017,01,DEU.2.54_1,0,0.3749394345485409
2017,01,DEU.6.1_1,0,0.35126540875438816
2017,01,ESP.1.1_1,0,0.35428310221702153
2017,01,ESP.1.2_1,0,0.3611293596682696
2017,01,ESP.1.3_1,0,0.34922479573758497
2017,01,ESP.1.4_1,0,0.3582280381646966
2017,01,ESP.1.6_1,0,0.3630369069334353
2017,01,ESP.1.7_1,0,0.35428310221702153
2017,01,ESP.1.8_1,0,0.3397446488562056
2017,01,ESP.10.1_1,0,0.3471606552023436
2017,01,ESP.10.2_1,0,0.3450725649411658
2017,01,ESP.10.3_1,0,0.35428310221702153
2017,01,ESP.12.1_1,0,0.3552776691859794
2017,01,ESP.12.2_1,0,0.36863517451796685
2017,01,ESP.12.4_1,0,0.35428310221702153
2017,01,ESP.13.1_1,0,0.35428310221702153
2017,01,ESP.14.1_1,0,0.3471606552023436
2017,01,ESP.14.2_1,0,0.34189456253630574
2017,01,ESP.15.1_1,0,0.3532829019480122
2017,01,ESP.16.2_1,0,0.1499783100768024
2017,01,ESP.16.3_1,0,0.1293357171384909
2017,01,ESP.17.1_1,0.177,0.3818596821043259
2017,01,ESP.18.1_1,0,0.32974646735443996
2017,01,ESP.2.1_1,0,0.3471606552023436
2017,01,ESP.2.2_1,0,0.3450725649411658
2017,01,ESP.2.3_1,0,0.3502480173729377
2017,01,ESP.3.1_1,0,0.162164414398774
2017,01,ESP.4.1_1,0,0.34189456253630574
2017,01,ESP.4.5_1,0,0.33647171235218754
2017,01,ESP.5.2_1,0,0.32860155048170264
2017,01,ESP.5.5_1,0,0.33756918246924283
2017,01,ESP.5.8_1,0,0.3429600875052688
2017,01,ESP.6.1_1,0,0.3532829019480122
2017,01,ESP.6.2_1,0,0.3592005359475749
2017,01,ESP.6.3_1,0,0.3552776691859794
2017,01,ESP.6.4_1,0,0.3440194025768741
2017,01,ESP.8.1_1,0,0.3408227694273963
2017,01,ESP.9.1_1,0,0.32744957355785825
2017,01,FRA.11.7_1,0,0.3552776691859794
2017,01,FRA.11.8_1,0,0.34819569244928955
2017,01,FRA.8.3_1,0,0.3601676286407771
2017,01,FRA.8.5_1,0,0.36955049393495276
2017,01,FRA.8.7_1,0,0.3552776691859794
2017,01,FRA.9.1_1,0,0.3342569785774528
2017,01,GRC.3.1_1,0,0.3227695465501356
2017,01,ITA.10.9_1,0,0.18387171834952978
2017,01,ITA.20.5_1,0,0.24127621974453722
2017,01,ITA.8.4_1,0,0.3611293596682696
2017,01,PRT.15.12_1,0,0.3630369069334353
2017,01,PRT.15.6_1,0,0.3450725649411658
2017,01,PRT.15.8_1,0,0.34189456253630574
2017,01,PRT.6.8_1,0,0.3552776691859794
