year,month,gid_1,est,se
2020,02,ESP.1_1,0.2807846087306943,0.3893384057190812
2020,02,ESP.10_1,0,0.3973129360462749
2020,02,ESP.11_1,0,0.15869818126453913
2020,02,ESP.12_1,0,0.2754899440615397
2020,02,ESP.13_1,0.35160719781067534,0.4659408854412834
2020,02,ESP.14_1,0,0.3638806355158974
2020,02,ESP.15_1,0,0.34716690426286234
2020,02,ESP.16_1,0,0.39796353518000555
2020,02,ESP.17_1,0.5075085025003143,0.49857448422693584
2020,02,ESP.18_1,0,0.4866100134561226
2020,02,ESP.2_1,0,0.28409467260095544
2020,02,ESP.3_1,0,0.20520141807623407
2020,02,ESP.4_1,0,0.1637236914935296
2020,02,ESP.5_1,0,0.11954926593725686
2020,02,ESP.6_1,0.4474016133719299,0.30240745958545995
2020,02,ESP.8_1,0,0.42040706279899714
2020,02,ESP.9_1,0,0.42040706279899714
2020,02,ITA.10_1,0.15064285195111005,0.17016114556327075
2020,02,ITA.13_1,0,0.05493209388356621
2020,02,ITA.16_1,0.006634098071899535,0.07726697157664618
2020,02,ITA.17_1,0,0
2020,02,ITA.20_1,0.004422732047933023,0.06315165524928205
2020,02,ITA.6_1,0,0.3019843683160198
2020,02,ITA.9_1,0,0.08913040971644665
