NAME_1,year,month,est,se
Abruzzo,2020,02,0.516,0.5316478010004883
Adiyaman,2020,02,0.727,0.4457237593730782
Aegean,2020,02,0.065,0.27649818158136724
Andalucía,2020,02,0.525,1.01188605626408
Andhra Pradesh,2020,02,0,0
Apulia,2020,02,1.444,0.9848991167796934
Aragón,2020,02,0.032,0.17608806605504818
Atlántico,2020,02,0.209,0.4067978422810088
Attica,2020,02,0,0
Auvergne-Rhône-Alpes,2020,02,0.01,0.0995485304256668
Aydin,2020,02,0.377,0.4848774134831464
Bács-Kiskun,2020,02,0.223,0.4164666186436128
Baden-Württemberg,2020,02,1.684,1.9906264369256692
Banjul,2020,02,0.931,0.2535809600567505
Baranya,2020,02,0.476,0.4996735671152454
Basilicata,2020,02,0.048,0.21387319079712103
Berat,2020,02,0.989,0.10435463521037236
Berlin,2020,02,0,0
Bern,2020,02,1.233,0.9729192780781417
Bihar,2020,02,0.002,0.04469897088298564
Borsod-Abaúj-Zemplén,2020,02,2.866,0.4534027978936209
Bourgogne-Franche-Comté,2020,02,0.877,0.9600815965194283
Bretagne,2020,02,0.319,0.4663222667388471
Bruxelles,2020,02,0.587,0.4926191974270529
Bucharest,2020,02,0,0
Budapest,2020,02,0.005,0.07056897321046962
Burgas,2020,02,0,0
Buzău,2020,02,0.669,0.5265930910441684
Calabria,2020,02,0.001,0.03162277660168379
California,2020,02,0,0
Campania,2020,02,0.557,0.49698893146427114
Cantabria,2020,02,0,0
Castilla y León,2020,02,1.03,0.22830082650065803
Castilla-La Mancha,2020,02,0.153,0.3601676286407771
Cataluña,2020,02,0.266,0.6411008578914991
Ceuta y Melilla,2020,02,0.94,0.237605674293474
City of St. Petersburg,2020,02,0,0
Comunidad de Madrid,2020,02,0.004,0.06315051850925682
Comunidad Foral de Navarra,2020,02,0,0
Comunidad Valenciana,2020,02,0.133,0.37028291699421756
Csongrád,2020,02,0.014,0.11754921445002436
Drenthe,2020,02,2.47,3.6074840384225593
Dubai,2020,02,0.365,0.4816710568500115
Durrës,2020,02,0.549,0.49784219070589714
Emilia-Romagna,2020,02,1.307,1.3839767035514683
England,2020,02,0.001,0.03162277660168379
Extremadura,2020,02,0.006,0.07726558075864033
Faro,2020,02,0.974,0.15921478998305827
Fejér,2020,02,0.001,0.03162277660168379
Fier,2020,02,0.042,0.2006895021576273
Flevoland,2020,02,0.753,0.6728477375252915
Friesland,2020,02,5.104,5.587075615292713
Friuli-Venezia Giulia,2020,02,1.01,0.7924583035200707
Galicia,2020,02,0.013,0.11333068359382575
Gelderland,2020,02,21.533,15.453117841148352
Grad Beograd,2020,02,0.844,0.48827011814236665
Grad Sofiya,2020,02,0.008,0.08912880535463237
Grad Zagreb,2020,02,0,0
Groningen,2020,02,3.702,3.1595567961045288
Gyor-Moson-Sopron,2020,02,0,0
Hajdú-Bihar,2020,02,0.042,0.2006895021576273
Hatay,2020,02,0.069,0.2535809600567505
Hauts-de-France,2020,02,0.553,0.4974318430081034
Hessen,2020,02,0.768,0.42232020358296185
Heves,2020,02,0,0
Hong Kong,2020,02,0,0
IJsselmeer,2020,02,0.21,0.4075120440748544
Île-de-France,2020,02,0.114,0.4609888143391234
Islas Baleares,2020,02,0,0
Islas Canarias,2020,02,0.006,0.10784948939224245
Istanbul,2020,02,2.8810000000000002,1.5377234253889407
Jász-Nagykun-Szolnok,2020,02,0.002,0.04469897088298564
Južno-Bački,2020,02,0.375,0.4843651614325803
Kärnten,2020,02,0.27,0.5761060345674627
Kocaeli,2020,02,0.627,0.4838440917331792
Komárom-Esztergom,2020,02,0,0
Korçë,2020,02,0.6,0.4901430813958718
La Libertad,2020,02,0,0
La Rioja,2020,02,0.011,0.10435463521037236
Lazio,2020,02,0.613,0.5890693477875342
Lezhë,2020,02,0.954,0.2095899041650812
Liguria,2020,02,2.141,0.7472867621148306
Lima Province,2020,02,0.013,0.11333068359382575
Limburg,2020,02,14.362,10.841360061172324
Lisboa,2020,02,1.027,0.29564653935843765
Lombardia,2020,02,3.584,2.630317446167082
Macedonia and Thrace,2020,02,0,0
Maharashtra,2020,02,0,0
Makkah,2020,02,0.001,0.03162277660168379
Marche,2020,02,0.003,0.07632174748466944
México,2020,02,0.655,0.4756061408363029
Michoacán,2020,02,0.022,0.1467567291047928
Molise,2020,02,0,0
Niederösterreich,2020,02,0.565,1.2112792252437123
Niedersachsen,2020,02,0.701,0.503621196984108
Nógrád,2020,02,0,0
Noord-Brabant,2020,02,28.208,22.28883599785531
Noord-Holland,2020,02,23.047,15.61298013654052
Nordrhein-Westfalen,2020,02,1.6099999999999999,1.376671287816018
Normandie,2020,02,0.069,0.2535809600567505
Nouvelle-Aquitaine,2020,02,0.129,0.4905758790674808
Obalno-kraška,2020,02,0,0
Oberösterreich,2020,02,0.208,0.8119128738619928
Occitanie,2020,02,0,0
Oriental,2020,02,0.24000000000000002,0.5114490089375943
Osrednjeslovenska,2020,02,0,0
Overijssel,2020,02,9.988,8.882920448859464
País Vasco,2020,02,0.203,0.402433787041984
Pardubický,2020,02,0.04,0.19605723255834873
Pays de la Loire,2020,02,0.335,0.4722266383824593
Pest,2020,02,0,0
Piemonte,2020,02,0.636,0.6999889481265263
Porto,2020,02,0.661,0.47360669685225454
Primorsko-Goranska,2020,02,0.646,0.4784484433174727
Principado de Asturias,2020,02,0.206,0.4046328307586122
Pristina,2020,02,0.037,0.1888562063228706
Prizren,2020,02,0.116,0.3203851535989872
Provence-Alpes-Côte d'Azur,2020,02,0.094,0.29197474077263813
Punjab,2020,02,0,0
Razgrad,2020,02,0,0
Región de Murcia,2020,02,0.011,0.10435463521037236
Rheinland-Pfalz,2020,02,1.396,0.9111227061778648
Sachsen-Anhalt,2020,02,0.003,0.05471740119919799
Sakarya,2020,02,0.704,0.45671938057476014
Sardegna,2020,02,3.772,0.7085045976952913
Setúbal,2020,02,1.726,0.5204048053510616
Šibensko-Kninska,2020,02,0.612,0.48753840227585526
Sicily,2020,02,0.783,1.209504517780914
Sjælland,2020,02,0.749,0.43380547159664457
Somogy,2020,02,0,0
Steiermark,2020,02,0.122,0.5793248529973952
Středočeský,2020,02,0.04,0.19605723255834873
Šumadijski,2020,02,0.871,0.33536766610911
Tamaulipas,2020,02,0.024,0.15312559370479986
