year,month,gid_3,est,se
2021,10,ESP.1.1.1_1,0.197109375,0.36585906146062974
2021,10,ESP.1.1.5_1,0.841,0.36585906146062974
2021,10,ESP.1.1.6_1,0,0.36585906146062974
2021,10,ESP.1.1.7_1,0.197109375,0.36585906146062974
2021,10,ESP.1.2.1_1,0,0.42970763159228237
2021,10,ESP.1.2.3_1,0,0.42970763159228237
2021,10,ESP.1.2.6_1,0.756,0.42970763159228237
2021,10,ESP.1.3.4_1,0.16,0.366789496216201
2021,10,ESP.1.4.5_1,0.592,0.49170903772228736
2021,10,ESP.1.4.7_1,0.518,0.49170903772228736
2021,10,ESP.1.4.8_1,0,0.49170903772228736
2021,10,ESP.1.4.9_1,0,0.49170903772228736
2021,10,ESP.1.5.4_1,0.145,0.3522770203960217
2021,10,ESP.1.7.1_1,0.2874074074074074,0.17067257872642908
2021,10,ESP.1.7.2_1,0,0.17067257872642908
2021,10,ESP.1.7.4_1,0.97,0.17067257872642908
2021,10,ESP.1.8.2_1,0,0
2021,10,ESP.1.8.3_1,1,0
2021,10,ESP.1.8.4_1,1,0
2021,10,ESP.10.1.1_1,0.77421875,0.09448771310560929
2021,10,ESP.10.1.4_1,0.991,0.09448771310560929
2021,10,ESP.10.1.6_1,0.4955,0.09448771310560929
2021,10,ESP.10.1.7_1,0,0.09448771310560929
2021,10,ESP.10.1.9_1,0,0.09448771310560929
2021,10,ESP.10.2.5_1,0,0.43775292989039793
2021,10,ESP.10.2.7_1,0.742,0.43775292989039793
2021,10,ESP.10.3.1_1,0,0.4884409632438444
2021,10,ESP.10.3.10_1,0.608,0.4884409632438444
2021,10,ESP.10.3.11_1,0.2702222222222222,0.4884409632438444
2021,10,ESP.10.3.12_1,0.608,0.4884409632438444
2021,10,ESP.10.3.13_1,0.304,0.4884409632438444
2021,10,ESP.10.3.14_1,0.152,0.4884409632438444
2021,10,ESP.10.3.17_1,0,0.4884409632438444
2021,10,ESP.10.3.2_1,0.304,0.4884409632438444
2021,10,ESP.10.3.4_1,0.4053333333333333,0.4884409632438444
2021,10,ESP.10.3.5_1,0,0.4884409632438444
2021,10,ESP.10.3.7_1,0.152,0.4884409632438444
2021,10,ESP.10.3.8_1,0.45599999999999996,0.4884409632438444
2021,10,ESP.11.1.12_1,0.061,0.32744957355785825
2021,10,ESP.11.1.2_1,0,0.32744957355785825
2021,10,ESP.11.1.5_1,0.122,0.32744957355785825
2021,10,ESP.11.2.2_1,0.105,0.3067068128833611
2021,10,ESP.11.2.4_1,0.105,0.3067068128833611
2021,10,ESP.11.2.6_1,0.105,0.3067068128833611
2021,10,ESP.12.1.1_1,0.119,0.32395052700056526
2021,10,ESP.12.2.2_1,0.031,0.17340435135563662
2021,10,ESP.12.4.1_1,0.041,0.19838941090279583
2021,10,ESP.12.4.4_1,0,0.19838941090279583
2021,10,ESP.13.1.1_1,0.82125,0.32974646735443996
2021,10,ESP.13.1.2_1,0.26280000000000003,0.32974646735443996
2021,10,ESP.13.1.3_1,0.11945454545454547,0.32974646735443996
2021,10,ESP.13.1.4_1,0.876,0.32974646735443996
2021,10,ESP.13.1.5_1,0.657,0.32974646735443996
2021,10,ESP.13.1.6_1,0.292,0.32974646735443996
2021,10,ESP.13.1.7_1,0,0.32974646735443996
2021,10,ESP.13.1.8_1,0.1877142857142857,0.32974646735443996
2021,10,ESP.13.1.9_1,0.438,0.32974646735443996
2021,10,ESP.14.1.1_1,0.311,0.4631344227041362
2021,10,ESP.14.2.1_1,0.111,0.3142893217686178
2021,10,ESP.16.2.1_1,0.72,0.44922355437109684
2021,10,ESP.16.3.1_1,0.063,0.24308453280719053
2021,10,ESP.17.1.1_1,0.405,0.4911376754192415
2021,10,ESP.17.1.4_1,0,0.4911376754192415
2021,10,ESP.17.1.7_1,0,0.4911376754192415
2021,10,ESP.17.1.8_1,0,0.4911376754192415
2021,10,ESP.18.1.1_1,0,0.24840633185509925
2021,10,ESP.18.1.12_1,0,0.24840633185509925
2021,10,ESP.18.1.2_1,0,0.24840633185509925
2021,10,ESP.18.1.3_1,0,0.24840633185509925
2021,10,ESP.18.1.4_1,0.934,0.24840633185509925
2021,10,ESP.18.1.5_1,0.5266917293233082,0.24840633185509925
2021,10,ESP.18.1.6_1,0,0.24840633185509925
2021,10,ESP.2.1.4_1,0.32,0.46670956473787617
2021,10,ESP.2.1.7_1,0.32,0.46670956473787617
2021,10,ESP.2.3.3_1,0.594,0.4913302406787164
2021,10,ESP.3.1.2_1,0.001,0.03162277660168379
2021,10,ESP.3.1.4_1,0.001,0.03162277660168379
2021,10,ESP.3.1.6_1,0.001,0.03162277660168379
2021,10,ESP.4.2.1_1,0.002,0.04469897088298564
2021,10,ESP.4.2.2_1,0.002,0.04469897088298564
2021,10,ESP.4.4.4_1,0.004,0.06315051850925682
2021,10,ESP.4.5.5_1,0.28,0.44922355437109684
2021,10,ESP.4.5.6_1,0.28,0.44922355437109684
2021,10,ESP.5.2.4_1,0.019,0.13659303663678343
