year,month,gid_3,est,se
2021,10,ESP.10.1.1_1,0.962,0.19129190414806527
2021,10,ESP.10.1.2_1,0.757,0.4291097005838194
2021,10,ESP.10.1.4_1,1,0
2021,10,ESP.10.1.5_1,0.455,0.4982200550190881
2021,10,ESP.10.1.6_1,1,0
2021,10,ESP.10.1.7_1,1,0
2021,10,ESP.10.1.8_1,0.827,0.37843653921656956
2021,10,ESP.10.1.9_1,0.992,0.08912880535463237
2021,10,ESP.10.2.3_1,0.305,0.4606378047741926
2021,10,ESP.10.2.5_1,0.998,0.04469897088298564
2021,10,ESP.10.2.7_1,0.985,0.12161327966052798
2021,10,ESP.10.2.8_1,0.892,0.3105357184486713
2021,10,ESP.10.3.1_1,0.979,0.14345584540052586
2021,10,ESP.10.3.10_1,0.998,0.04469897088298564
2021,10,ESP.10.3.11_1,0.998,0.04469897088298564
2021,10,ESP.10.3.12_1,0.803,0.39793133748091436
2021,10,ESP.10.3.13_1,0.995,0.07056897321046962
2021,10,ESP.10.3.14_1,0.998,0.04469897088298564
2021,10,ESP.10.3.16_1,0.765,0.42421097929562707
2021,10,ESP.10.3.18_1,0.181,0.38521083498181535
2021,10,ESP.10.3.2_1,0.999,0.03162277660168379
2021,10,ESP.10.3.4_1,0.997,0.05471740119919799
2021,10,ESP.10.3.6_1,0.782,0.4130939925085411
2021,10,ESP.10.3.7_1,0.994,0.07726558075864033
2021,10,ESP.10.3.8_1,0.996,0.06315051850925682
