year,month,gid_3,est,se
2021,10,ESP.10.1.1_1,0.857,0.3502480173729377
2021,10,ESP.10.1.2_1,0.657,0.47494902524015836
2021,10,ESP.10.1.4_1,0.999,0.03162277660168379
2021,10,ESP.10.1.4_1,0.999,0.03162277660168379
2021,10,ESP.10.1.5_1,0.192,0.39407016036651554
2021,10,ESP.10.1.6_1,1,0
2021,10,ESP.10.1.7_1,1,0
2021,10,ESP.10.1.7_1,1,0
2021,10,ESP.10.1.8_1,0.587,0.49261919742705285
2021,10,ESP.10.1.9_1,0.757,0.4291097005838194
2021,10,ESP.10.2.3_1,0.214,0.41033202698835536
2021,10,ESP.10.2.5_1,0.974,0.15921478998305827
2021,10,ESP.10.2.7_1,0.9,0.3001501125938321
2021,10,ESP.10.2.8_1,1,0
2021,10,ESP.10.3.1_1,0.689,0.4631344227041362
2021,10,ESP.10.3.10_1,1,0
2021,10,ESP.10.3.11_1,1,0
2021,10,ESP.10.3.11_1,1,0
2021,10,ESP.10.3.11_1,1,0
2021,10,ESP.10.3.12_1,0.989,0.10435463521037237
2021,10,ESP.10.3.13_1,0.968,0.17608806605504818
2021,10,ESP.10.3.14_1,0.981,0.13659303663678343
2021,10,ESP.10.3.16_1,0.016,0.12553788177183714
2021,10,ESP.10.3.18_1,0.154,0.3611293596682696
2021,10,ESP.10.3.2_1,1,0
2021,10,ESP.10.3.4_1,0.954,0.20958990416508122
2021,10,ESP.10.3.6_1,0.01,0.0995485304256668
2021,10,ESP.10.3.7_1,1,0
2021,10,ESP.10.3.8_1,0.999,0.03162277660168379
