COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,06,0,0
Austria,AUT,2020,06,24.755,21.253825428802234
Belgium,BEL,2020,06,0,0
Bulgaria,BGR,2020,06,0,0
China,CHN,2020,06,0,0
Croatia,HRV,2020,06,0.491,0.5001691405606399
France,FRA,2020,06,0,0
Germany,DEU,2020,06,1.1179999999999999,1.6032946668914092
Greece,GRC,2020,06,0,0
Hungary,HUN,2020,06,7.492,9.222378188713398
India,IND,2020,06,0,0
Italy,ITA,2020,06,0.571,0.5503196828945324
Kosovo,XKO,2020,06,0,0
Netherlands,NLD,2020,06,0.648,0.47783294604320065
Pakistan,PAK,2020,06,0,0
Peru,PER,2020,06,0,0
Romania,ROU,2020,06,0.282,0.45019848809017415
Serbia,SRB,2020,06,0.005,0.07056897321046962
Slovenia,SVN,2020,06,0,0
Spain,ESP,2020,06,0.665,1.1925053202446387
Switzerland,CHE,2020,06,1.717,1.314814991532951
Turkey,TUR,2020,06,0,0
United States,USA,2020,06,0,0
