year,month,ID_2,est,se
2018,09,ALB.11.2_1,0.302,0.45935499018406994
2018,09,ALB.5.1_1,0.003,0.05471740119919799
2018,09,AUT.2.6_2,0,0
2018,09,AUT.2.7_2,0.568,0.49560228169533443
2018,09,AUT.3.1_2,0.159,0.36585906146062974
2018,09,AUT.3.10_2,0,0
2018,09,AUT.3.3_2,0.034,0.18131981931624816
2018,09,AUT.4.1_2,0,0
2018,09,AUT.4.12_2,0,0
2018,09,AUT.4.15_2,0.301,0.4589222261011223
2018,09,AUT.4.16_2,0.062,0.24127621974453722
2018,09,AUT.4.17_2,0,0
2018,09,AUT.4.2_2,0,0
2018,09,AUT.4.3_2,0,0
2018,09,AUT.4.4_2,0,0
2018,09,AUT.4.6_2,0,0
2018,09,AUT.4.7_2,0.1,0.3001501125938321
2018,09,AUT.4.8_2,0.416,0.49314012936201734
2018,09,AUT.6.3_2,0.517,0.49996095943679536
2018,09,AUT.6.4_2,0.276,0.44724045436881493
2018,09,AUT.6.7_2,0,0
2018,09,AUT.9.1_2,0.013,0.11333068359382575
2018,09,BGR.13.10_1,0,0
2018,09,BGR.15.1_1,0,0
2018,09,BGR.24.11_1,0,0
2018,09,BGR.5.1_1,0,0
2018,09,ESP.1.1_1,0,0
2018,09,ESP.1.2_1,0.004,0.06315051850925682
2018,09,ESP.1.3_1,0.007,0.08341437500789632
2018,09,ESP.1.4_1,0.009,0.09448771310560929
2018,09,ESP.1.5_1,0.002,0.04469897088298564
2018,09,ESP.1.6_1,0,0
2018,09,ESP.1.7_1,0.002,0.04469897088298564
2018,09,ESP.1.8_1,0.004,0.06315051850925682
2018,09,ESP.10.1_1,0,0
2018,09,ESP.10.2_1,0.001,0.03162277660168379
2018,09,ESP.10.3_1,0.001,0.03162277660168379
2018,09,ESP.11.1_1,0.005,0.07056897321046962
2018,09,ESP.11.2_1,0,0
2018,09,ESP.12.1_1,0.002,0.04469897088298564
2018,09,ESP.12.2_1,0,0
2018,09,ESP.12.3_1,0,0
2018,09,ESP.12.4_1,0,0
2018,09,ESP.13.1_1,0.008,0.08912880535463237
2018,09,ESP.14.1_1,0,0
2018,09,ESP.14.2_1,0,0
2018,09,ESP.15.1_1,0.004,0.06315051850925682
2018,09,ESP.16.1_1,0,0
2018,09,ESP.16.2_1,0.006,0.07726558075864033
2018,09,ESP.16.3_1,0.012,0.10893974420691407
2018,09,ESP.17.1_1,0.007,0.08341437500789632
2018,09,ESP.18.1_1,0.002,0.04469897088298564
2018,09,ESP.2.1_1,0,0
2018,09,ESP.2.2_1,0,0
2018,09,ESP.2.3_1,0.005,0.07056897321046962
2018,09,ESP.3.1_1,0.002,0.04469897088298564
2018,09,ESP.4.1_1,0.003,0.05471740119919799
2018,09,ESP.4.2_1,0,0
2018,09,ESP.4.3_1,0,0
2018,09,ESP.4.4_1,0.002,0.04469897088298564
2018,09,ESP.4.5_1,0,0
2018,09,ESP.5.1_1,0,0
2018,09,ESP.5.2_1,0.004,0.06315051850925682
2018,09,ESP.5.3_1,0,0
2018,09,ESP.5.4_1,0,0
2018,09,ESP.5.5_1,0,0
2018,09,ESP.5.6_1,0,0
2018,09,ESP.5.7_1,0,0
2018,09,ESP.5.8_1,0,0
2018,09,ESP.5.9_1,0,0
2018,09,ESP.6.1_1,0.002,0.04469897088298564
2018,09,ESP.6.2_1,0.006,0.07726558075864033
2018,09,ESP.6.3_1,0,0
2018,09,ESP.6.4_1,0.002,0.04469897088298564
2018,09,ESP.7.1_1,0.427,0.49488980179017217
2018,09,ESP.7.2_1,0,0
2018,09,ESP.8.1_1,0.003,0.05471740119919799
2018,09,ESP.9.1_1,0,0
2018,09,FRA.11.11_1,0,0
2018,09,FRA.11.8_1,0,0
2018,09,GRC.1.1_1,0.003,0.05471740119919799
2018,09,GRC.3.1_1,0,0
2018,09,GRC.6.1_1,0.002,0.04469897088298564
2018,09,GRC.8.2_1,0,0
2018,09,HKG.2_1,0,0
2018,09,HRV.20.31_1,0.049,0.21597603025716916
2018,09,HRV.4.7_1,0.332,0.4711666350644939
2018,09,HUN.10.2_1,0.1,0.3001501125938321
2018,09,HUN.10.6_1,0,0
2018,09,HUN.12.1_1,0,0
2018,09,HUN.14.10_1,0,0
2018,09,HUN.14.11_1,0,0
2018,09,HUN.14.12_1,0,0
2018,09,HUN.14.14_1,0,0
2018,09,HUN.14.15_1,0,0
2018,09,HUN.14.4_1,0,0
2018,09,HUN.14.5_1,0,0
2018,09,HUN.14.7_1,0.115,0.31918157352340515
2018,09,HUN.15.2_1,0,0
2018,09,HUN.15.7_1,0,0
2018,09,HUN.18.8_1,0,0
2018,09,HUN.19.2_1,0.039,0.19369180807797864
2018,09,HUN.2.3_1,0.456,0.4983094543677777
2018,09,HUN.2.7_1,0,0
2018,09,HUN.20.4_1,0,0
2018,09,HUN.4.8_1,0.53,0.49934892545128134
2018,09,HUN.5.1_1,0.018,0.13301764429463367
2018,09,HUN.6.7_1,0.224,0.41713067256915787
2018,09,IND.20.26_1,0,0
2018,09,IND.32.9_1,0.002,0.04469897088298564
2018,09,ITA.1.1_1,0.365,0.4816710568500115
2018,09,ITA.1.2_1,0.272,0.44521254947969985
2018,09,ITA.1.3_1,0.331,0.4708085180417413
2018,09,ITA.1.4_1,0.19,0.3924972026066607
2018,09,ITA.10.1_1,0.403,0.4907461989988632
2018,09,ITA.10.10_1,0.419,0.4936422618482768
2018,09,ITA.10.11_1,0,0
2018,09,ITA.10.12_1,0.515,0.5000250243988045
2018,09,ITA.10.2_1,0.322,0.46747677432631296
2018,09,ITA.10.3_1,0.134,0.3408227694273963
2018,09,ITA.10.4_1,0.01,0.0995485304256668
2018,09,ITA.10.5_1,0.535,0.4990230696310783
2018,09,ITA.10.6_1,0.436,0.4961352135760474
2018,09,ITA.10.7_1,0.075,0.26352313834736496
2018,09,ITA.10.8_1,0.466,0.4990922691177385
2018,09,ITA.10.9_1,0.46,0.49864681754589457
2018,09,ITA.11.1_1,0,0
2018,09,ITA.11.2_1,0.317,0.46554025360620294
2018,09,ITA.11.3_1,0,0
2018,09,ITA.11.4_1,0.336,0.47257520811753057
2018,09,ITA.11.5_1,0.314,0.4643485970901814
2018,09,ITA.12.1_1,0,0
2018,09,ITA.12.2_1,0,0
2018,09,ITA.13.1_1,0.437,0.4962633144584408
2018,09,ITA.13.2_1,0,0
2018,09,ITA.13.3_1,0,0
2018,09,ITA.13.4_1,0.425,0.4945903553645376
2018,09,ITA.13.5_1,0.634,0.4819504915199032
2018,09,ITA.13.6_1,0.439,0.49651336892930237
2018,09,ITA.13.7_1,0,0
2018,09,ITA.13.8_1,0.413,0.49261919742705285
2018,09,ITA.14.1_1,0.052,0.22213812222431645
2018,09,ITA.14.2_1,0.082,0.27450200609713465
2018,09,ITA.14.3_1,0.489,0.500129112459102
2018,09,ITA.14.4_1,0,0
2018,09,ITA.14.5_1,0.503,0.5002411830719671
2018,09,ITA.14.6_1,0.471,0.49940805801309257
2018,09,ITA.14.7_1,0.234,0.42358402168096876
2018,09,ITA.14.8_1,0.303,0.45978516983739526
2018,09,ITA.15.1_1,0.117,0.32158111638343195
2018,09,ITA.15.2_1,0.029,0.1678904023081343
2018,09,ITA.15.3_1,0.037,0.1888562063228706
2018,09,ITA.15.4_1,0,0
2018,09,ITA.15.5_1,0.08,0.27142894774447635
2018,09,ITA.15.6_1,0.214,0.41033202698835536
2018,09,ITA.15.7_1,0.177,0.3818596821043259
2018,09,ITA.15.8_1,0.162,0.36863517451796685
2018,09,ITA.15.9_1,0.03,0.17067257872642908
2018,09,ITA.16.1_1,0.269,0.4436618485241162
2018,09,ITA.16.10_1,0.022,0.1467567291047928
2018,09,ITA.16.2_1,0.058,0.2338604085575211
2018,09,ITA.16.3_1,0.023,0.1499783100768024
2018,09,ITA.16.4_1,0.044,0.20519772441746548
2018,09,ITA.16.5_1,0.027,0.162164414398774
2018,09,ITA.16.6_1,0,0
2018,09,ITA.16.7_1,0.001,0.03162277660168379
2018,09,ITA.16.8_1,0.384,0.48660125439704816
2018,09,ITA.16.9_1,0.326,0.4689818162188636
2018,09,ITA.17.1_1,0.391,0.4882185549089233
2018,09,ITA.17.2_1,0.167,0.3731624984510773
2018,09,ITA.18.1_1,0.129,0.33536766610911
2018,09,ITA.18.2_1,0.28,0.44922355437109684
2018,09,ITA.19.1_1,0,0
2018,09,ITA.2.1_1,0.2,0.40020015012510946
2018,09,ITA.2.2_1,0.254,0.43551541152257023
2018,09,ITA.2.3_1,0.063,0.24308453280719053
2018,09,ITA.2.4_1,0.047,0.21174474216810163
2018,09,ITA.2.5_1,0.287,0.4525879316064844
2018,09,ITA.2.6_1,0.024,0.15312559370479986
2018,09,ITA.20.1_1,0,0
2018,09,ITA.20.2_1,0.461,0.49872610491905045
2018,09,ITA.20.3_1,0.413,0.49261919742705285
2018,09,ITA.20.4_1,0.376,0.4846223879051182
2018,09,ITA.20.5_1,0.021,0.14345584540052586
2018,09,ITA.20.6_1,0.046,0.20958990416508122
2018,09,ITA.20.7_1,0.249,0.43265018916693676
2018,09,ITA.3.1_1,0.071,0.25695335184625445
2018,09,ITA.3.2_1,0.048,0.21387319079712103
2018,09,ITA.4.1_1,0,0
2018,09,ITA.4.2_1,0.166,0.37226681638655706
2018,09,ITA.4.3_1,0,0
2018,09,ITA.4.4_1,0,0
2018,09,ITA.4.5_1,0,0
2018,09,ITA.5.1_1,0,0
2018,09,ITA.5.2_1,0,0
2018,09,ITA.5.3_1,0.229,0.42039949540375965
2018,09,ITA.5.4_1,0.007,0.08341437500789632
2018,09,ITA.5.5_1,0.253,0.43494847991478275
2018,09,ITA.6.1_1,0.006,0.07726558075864033
2018,09,ITA.6.2_1,0.21,0.40751204407485436
2018,09,ITA.6.3_1,0.245,0.4303024054780082
2018,09,ITA.6.4_1,0.376,0.4846223879051182
2018,09,ITA.6.5_1,0.249,0.43265018916693676
2018,09,ITA.6.6_1,0.66,0.47394580346767984
2018,09,ITA.6.7_1,0.323,0.46785669802824226
2018,09,ITA.6.8_1,0.026,0.15921478998305827
2018,09,ITA.6.9_1,0.341,0.4742825570732535
2018,09,ITA.7.1_1,0.498,0.5002461856388775
2018,09,ITA.7.2_1,0.462,0.49880337288836046
2018,09,ITA.7.3_1,0.32,0.46670956473787617
2018,09,ITA.7.4_1,0.378,0.48513024163759505
2018,09,ITA.8.1_1,0.358,0.4796520260210167
2018,09,ITA.8.2_1,0.114,0.31797028965786267
2018,09,ITA.8.3_1,0,0
2018,09,ITA.8.4_1,0,0
2018,09,ITA.8.5_1,0,0
2018,09,ITA.9.1_1,0.674,0.4689818162188636
2018,09,ITA.9.2_1,0.279,0.4487319471135974
2018,09,ITA.9.3_1,0.144,0.35126540875438816
2018,09,ITA.9.4_1,0.442,0.49687310541312546
2018,09,NLD.1.1_1,0.149,0.3562666500332664
2018,09,NLD.1.10_1,0.904,0.2947386484173239
2018,09,NLD.1.11_1,0.874,0.3320154126456093
2018,09,NLD.1.12_1,0.319,0.4663222667388471
2018,09,NLD.1.2_1,0,0
2018,09,NLD.1.3_1,0,0
2018,09,NLD.1.4_1,0.406,0.4913302406787164
2018,09,NLD.1.5_1,0.498,0.5002461856388775
2018,09,NLD.1.6_1,0.304,0.4602127723084137
2018,09,NLD.1.7_1,0.84,0.366789496216201
2018,09,NLD.1.8_1,0.823,0.3818596821043259
2018,09,NLD.1.9_1,0.14,0.3471606552023436
