year,month,ID_2,est,se
2018,09,ALB.11.2_1,0.297,0.4571651780264984
2018,09,ALB.5.1_1,0.003,0.05471740119919799
2018,09,AUT.3.22_1,0.005,0.07056897321046962
2018,09,AUT.3.9_1,0,0
2018,09,AUT.4.1_1,0,0
2018,09,AUT.4.12_1,0,0
2018,09,AUT.4.15_1,0.427,0.49488980179017217
2018,09,AUT.4.16_1,0.251,0.43380547159664457
2018,09,AUT.4.17_1,0,0
2018,09,AUT.4.2_1,0,0
2018,09,AUT.4.4_1,0,0
2018,09,AUT.4.6_1,0,0
2018,09,AUT.4.7_1,0.094,0.29197474077263813
2018,09,AUT.4.8_1,0,0
2018,09,AUT.6.3_1,0.583,0.4933095928059319
2018,09,AUT.6.4_1,0.146,0.3532829019480122
2018,09,AUT.6.7_1,0,0
2018,09,AUT.9.1_1,0.008,0.08912880535463237
2018,09,BGR.15.1_1,0,0
2018,09,BGR.2.10_1,0,0
2018,09,BGR.24.11_1,0,0
2018,09,BGR.5.1_1,0,0
2018,09,ESP.1.1_1,0,0
2018,09,ESP.1.2_1,0.002,0.04469897088298564
2018,09,ESP.1.3_1,0.008,0.08912880535463237
2018,09,ESP.1.4_1,0.01,0.0995485304256668
2018,09,ESP.1.5_1,0.061,0.239450070654273
2018,09,ESP.1.6_1,0,0
2018,09,ESP.1.7_1,0,0
2018,09,ESP.1.8_1,0.002,0.04469897088298564
2018,09,ESP.10.1_1,0,0
2018,09,ESP.10.2_1,0.003,0.05471740119919799
2018,09,ESP.10.3_1,0.001,0.03162277660168379
2018,09,ESP.11.1_1,0.004,0.06315051850925682
2018,09,ESP.11.2_1,0.002,0.04469897088298564
2018,09,ESP.12.1_1,0,0
2018,09,ESP.12.2_1,0,0
2018,09,ESP.12.3_1,0,0
2018,09,ESP.12.4_1,0,0
2018,09,ESP.13.1_1,0.011,0.10435463521037236
2018,09,ESP.14.1_1,0,0
2018,09,ESP.14.2_1,0,0
2018,09,ESP.15.1_1,0.004,0.06315051850925682
2018,09,ESP.16.1_1,0,0
2018,09,ESP.16.2_1,0.018,0.13301764429463367
2018,09,ESP.16.3_1,0.005,0.07056897321046962
2018,09,ESP.17.1_1,0.007,0.08341437500789632
2018,09,ESP.18.1_1,0.003,0.05471740119919799
2018,09,ESP.2.1_1,0,0
2018,09,ESP.2.2_1,0,0
2018,09,ESP.2.3_1,0.005,0.07056897321046962
2018,09,ESP.3.1_1,0.003,0.05471740119919799
2018,09,ESP.4.1_1,0.007,0.08341437500789632
2018,09,ESP.4.2_1,0,0
2018,09,ESP.4.3_1,0,0
2018,09,ESP.4.4_1,0.006,0.07726558075864033
2018,09,ESP.4.5_1,0,0
2018,09,ESP.5.1_1,0,0
2018,09,ESP.5.2_1,0.005,0.07056897321046962
2018,09,ESP.5.3_1,0.007,0.08341437500789632
2018,09,ESP.5.4_1,0,0
2018,09,ESP.5.5_1,0.002,0.04469897088298564
2018,09,ESP.5.6_1,0,0
2018,09,ESP.5.7_1,0,0
2018,09,ESP.5.8_1,0,0
2018,09,ESP.5.9_1,0,0
2018,09,ESP.6.1_1,0,0
2018,09,ESP.6.2_1,0.002,0.04469897088298564
2018,09,ESP.6.3_1,0.001,0.03162277660168379
2018,09,ESP.6.4_1,0.002,0.04469897088298564
2018,09,ESP.7.1_1,0.452,0.4979396991041626
2018,09,ESP.7.2_1,0,0
2018,09,ESP.8.1_1,0.003,0.05471740119919799
2018,09,ESP.9.1_1,0,0
2018,09,FRA.10.10_1,0,0
2018,09,FRA.11.11_1,0,0
2018,09,FRA.11.8_1,0,0
2018,09,GRC.1.1_1,0.04,0.19605723255834873
2018,09,GRC.3.1_1,0,0
2018,09,HKG.2_1,0,0
2018,09,HRV.20.31_1,0.497,0.5002411830719671
2018,09,HRV.4.7_1,0.359,0.4799472360055315
2018,09,HUN.10.2_1,0.148,0.3552776691859794
2018,09,HUN.10.6_1,0,0
2018,09,HUN.12.1_1,0,0
2018,09,HUN.14.10_1,0,0
2018,09,HUN.14.11_1,0,0
2018,09,HUN.14.12_1,0,0
2018,09,HUN.14.14_1,0,0
2018,09,HUN.14.15_1,0,0
2018,09,HUN.14.5_1,0,0
2018,09,HUN.14.6_1,0,0
2018,09,HUN.14.7_1,0.102,0.30279974849343533
2018,09,HUN.15.2_1,0,0
2018,09,HUN.15.7_1,0,0
2018,09,HUN.18.8_1,0,0
2018,09,HUN.19.2_1,0.042,0.2006895021576273
