ID_1,est,se
ALB.1_1,1,0
ALB.11_1,1.244,0.4297076315922824
ALB.12_1,1.468,0.4992246240173107
ALB.3_1,0.2,0.40020015012510946
ALB.5_1,0.033,0.17872588772459053
ALB.7_1,0.503,0.5002411830719671
ALB.9_1,0.88,0.3251241389157466
ARE.3_1,0.4,0.4901430813958718
ARG.12_1,0.08,0.27142894774447635
AUT.2_1,0.27,0.6791708929666382
AUT.3_1,0.427,0.8399531113330109
AUT.4_1,0.6990000000000001,1.423700025155329
AUT.6_1,0.031,0.30116573291026605
AUT.7_1,0.776,0.41713067256915787
AUT.8_1,0.876,0.32974646735443996
AUT.9_1,0.041,0.19838941090279583
BEL.1_1,0.664,0.47257520811753057
BEL.2_1,0.375,0.9825520943456885
BEL.3_1,0.002,0.04469897088298564
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.011,0.10435463521037236
CHE.21_1,0.685,0.4647483092933109
CHE.26_1,0.713,0.4525879316064844
CHE.6_1,1.43,0.9020801134634886
CHN.HKG,0,0
COL.4_2,0.986,0.11754921445002436
CZE.12_1,0,0
CZE.9_1,0.018,0.13301764429463367
DEU.1_1,2.177,2.332846228228489
DEU.10_1,1.775,1.3956767336011515
DEU.11_1,1.37,0.9029421095801728
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.727,0.4457237593730782
DEU.9_1,0.75,0.4332293707583636
DNK.4_1,0.611,0.4877672774150773
ESP.1_1,3.117,0.6920157209457545
ESP.10_1,1.504,0.8253713798268292
ESP.11_1,0.015,0.12161327966052798
ESP.12_1,0.016,0.12553788177183714
ESP.13_1,0.975,0.15620307103062794
ESP.14_1,0.207,0.4053582555164201
ESP.15_1,0.08,0.27142894774447635
ESP.16_1,0.07,0.2852037366584343
ESP.17_1,0.628,0.4835802413765991
ESP.18_1,0.03,0.17067257872642908
ESP.2_1,0.073,0.2602666685127751
ESP.3_1,0,0
ESP.4_1,0.9810000000000001,0.4522832592620563
ESP.5_1,1.929,0.6186659410919568
ESP.6_1,2.295,0.9845995428035652
ESP.7_1,0.983,0.1293357171384909
ESP.8_1,0.789,0.4082225442643334
ESP.9_1,0,0
FRA.1_1,0.004,0.06315051850925682
FRA.10_1,0.494,0.8560200397435549
FRA.11_1,0,0
FRA.12_1,0.536,0.498951854343636
FRA.13_1,0.514,0.531703851109689
FRA.2_1,1.171,0.9753037740709205
FRA.3_1,0.513,0.5000810745080052
FRA.7_1,0.386,0.48707416400507353
FRA.8_1,0.211,0.4082225442643334
FRA.9_1,0.302,0.45935499018406994
GMB.1_1,0.671,0.47008507738491334
GRC.1_1,0.28800000000000003,0.6510481060275699
GRC.3_1,0,0
GRC.6_1,0.352,0.47783294604320065
HRV.13_1,0.508,0.5001861515337926
HRV.14_1,0.736,0.4410198391212106
HRV.20_1,1.688,0.549341577663046
HRV.4_1,0,0
HUN.1_1,0.936,0.24487540497968344
HUN.10_1,0.002,0.06324555320336758
HUN.11_1,0.001,0.03162277660168379
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.006,0.07726558075864033
HUN.15_1,0,0
HUN.17_1,0.406,0.7438769639276634
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.281,0.4497123983628217
HUN.20_1,0.003,0.05471740119919799
HUN.4_1,2.9539999999999997,0.2498966953004511
HUN.5_1,0.578,0.4941256521980621
HUN.6_1,0.006,0.10943480239839598
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0.002,0.04469897088298564
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.284,0.4948974589731598
IND.34_1,0,0
IND.5_1,0.015,0.12161327966052798
IRN.28_1,0,0
ITA.1_1,0.261,0.4704765023379393
ITA.10_1,4.965,2.9765411196331697
ITA.11_1,0.06,0.3371752738338965
ITA.12_1,0,0
ITA.13_1,0.073,0.44499440723673284
ITA.14_1,3.535,0.8620755028775929
ITA.15_1,0.676,1.651257421018776
ITA.16_1,2.07,2.291266428351272
ITA.17_1,0.019,0.16464042089631747
ITA.18_1,0.003,0.07632174748466944
ITA.19_1,0,0
ITA.2_1,0.864,1.5162154148121079
ITA.20_1,1.5110000000000001,1.6349273762875753
ITA.3_1,0.075,0.26352313834736496
ITA.4_1,0.151,0.3582280381646966
ITA.5_1,0.683,0.8934718920249445
ITA.6_1,1.609,1.954385610608596
ITA.7_1,1.917,0.48866332221386083
ITA.8_1,2.553,0.6715208215934838
ITA.9_1,2.12,0.5998781246354112
MAR.10_1,0.736,0.4410198391212106
MEX.15_1,0.125,0.33088439746304826
MEX.16_1,0,0
MEX.28_1,0.998,0.04469897088298564
NLD.1_1,4.057,4.532723161405218
NLD.10_1,12.93,9.624903136428866
NLD.11_1,13.879,7.101982901134724
NLD.12_1,7.956,5.141069681264611
NLD.13_1,0,0
NLD.2_1,1.741,1.9332245877306207
NLD.3_1,7.694,6.3072411045985435
NLD.4_1,27.503,17.136258073399244
NLD.5_1,4.715,3.404987606505552
NLD.6_1,0.378,0.48513024163759505
NLD.7_1,17.166,10.648129980243015
NLD.8_1,34.949999999999996,21.66930632825561
NLD.9_1,30.488,16.044288699462886
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.008,0.08912880535463237
POL.15_1,0,0
PRT.12_1,1.274,0.44623214039681536
PRT.15_1,0.785,0.4110279113928201
PRT.17_1,1.6179999999999999,0.48611964814468495
PRT.9_1,0.997,0.05471740119919799
ROU.10_1,0,0
ROU.11_1,0.522,0.5445487981809951
RUS.14_1,0,0
SAU.11_1,0,0
SLV.5_1,0,0
SRB.21_1,0.845,0.362085771753194
SRB.3_1,0.992,0.20502765466842432
SRB.5_1,0.488,0.5001060948499889
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.599,0.4903462444430868
TUR.2_1,0.449,0.4976410821532389
TUR.37_1,0.004,0.06315051850925682
TUR.40_1,2.213,1.0837250008788861
TUR.52_1,0.256,0.4366401890053808
TUR.66_1,0.457,0.49839682924292306
USA.5_1,0.001,0.03162277660168379
UZB.14_1,0.963,0.1888562063228706
XKO.5_1,0.022,0.1467567291047928
XKO.6_1,0.10800000000000001,0.44727276813472916
XKO.7_1,0.488,0.5001060948499889
NA,32.329,18.828923991972484
