NAME_1,year,month,est,se
Abruzzo,2021,04,0.261,0.4704765023379393
Adiyaman,2021,04,0.449,0.4976410821532389
Aegean,2021,04,0.28800000000000003,0.6510481060275699
Andalucía,2021,04,3.117,0.6920157209457545
Andhra Pradesh,2021,04,0,0
Apulia,2021,04,0.864,1.5162154148121079
Aragón,2021,04,0.073,0.2602666685127751
Atlántico,2021,04,0.986,0.11754921445002436
Attica,2021,04,0,0
Auvergne-Rhône-Alpes,2021,04,0.004,0.06315051850925682
Aydin,2021,04,0.599,0.4903462444430868
Bács-Kiskun,2021,04,0.936,0.24487540497968344
Baden-Württemberg,2021,04,2.177,2.332846228228489
Banjul,2021,04,0.671,0.47008507738491334
Baranya,2021,04,0.281,0.4497123983628217
Basilicata,2021,04,0.075,0.26352313834736496
Berat,2021,04,1,0
Berlin,2021,04,0,0
Bern,2021,04,1.43,0.9020801134634886
Bihar,2021,04,0.015,0.12161327966052798
Borsod-Abaúj-Zemplén,2021,04,2.9539999999999997,0.2498966953004511
Bourgogne-Franche-Comté,2021,04,1.171,0.9753037740709205
Bretagne,2021,04,0.513,0.5000810745080052
Bruxelles,2021,04,0.664,0.47257520811753057
Bucharest,2021,04,0,0
Budapest,2021,04,0.578,0.4941256521980621
Burgas,2021,04,0,0
Buzău,2021,04,0.522,0.5445487981809951
Calabria,2021,04,0.151,0.3582280381646966
California,2021,04,0.001,0.03162277660168379
Campania,2021,04,0.683,0.8934718920249445
Cantabria,2021,04,0,0
Castilla y León,2021,04,1.929,0.6186659410919568
Castilla-La Mancha,2021,04,0.9810000000000001,0.4522832592620563
Cataluña,2021,04,2.295,0.9845995428035652
Ceuta y Melilla,2021,04,0.983,0.1293357171384909
City of St. Petersburg,2021,04,0,0
Comunidad de Madrid,2021,04,0.789,0.4082225442643334
Comunidad Foral de Navarra,2021,04,0,0
Comunidad Valenciana,2021,04,1.504,0.8253713798268292
Csongrád,2021,04,0.006,0.10943480239839598
Drenthe,2021,04,4.057,4.532723161405218
Dubai,2021,04,0.4,0.4901430813958718
Durrës,2021,04,0.2,0.40020015012510946
Emilia-Romagna,2021,04,1.609,1.954385610608596
England,2021,04,0.169,0.3749394345485409
Extremadura,2021,04,0.015,0.12161327966052798
Faro,2021,04,0.997,0.05471740119919799
Fejér,2021,04,0,0
Fier,2021,04,0.033,0.17872588772459053
Flevoland,2021,04,1.741,1.9332245877306207
Friesland,2021,04,7.694,6.3072411045985435
Friuli-Venezia Giulia,2021,04,1.917,0.48866332221386083
