year,month,gid_3,est,se
2021,04,ESP.10.1.1_1,1,0
2021,04,ESP.10.1.2_1,0.893,0.30926792049394103
2021,04,ESP.10.1.4_1,1,0
2021,04,ESP.10.1.5_1,0.57,0.49532347546360583
2021,04,ESP.10.1.6_1,0.733,0.4426137220047599
2021,04,ESP.10.1.7_1,1,0
2021,04,ESP.10.1.8_1,0.464,0.498951854343636
2021,04,ESP.10.1.9_1,0.851,0.3562666500332664
2021,04,ESP.10.2.3_1,0.618,0.48611964814468495
2021,04,ESP.10.2.5_1,0.944,0.23003677296666486
2021,04,ESP.10.2.7_1,0.621,0.4853808758022864
2021,04,ESP.10.2.8_1,0.179,0.38354413840665863
2021,04,ESP.10.3.1_1,0.454,0.49812863010685515
2021,04,ESP.10.3.10_1,0.396,0.48930912869414506
2021,04,ESP.10.3.11_1,0.716,0.4511624403111894
2021,04,ESP.10.3.12_1,0,0
2021,04,ESP.10.3.13_1,0.565,0.4960050614873008
2021,04,ESP.10.3.14_1,0.829,0.3766973598273565
2021,04,ESP.10.3.16_1,0.836,0.3704608498090469
2021,04,ESP.10.3.18_1,0.084,0.2775266131761439
2021,04,ESP.10.3.2_1,0.332,0.4711666350644939
2021,04,ESP.10.3.4_1,0.912,0.28343665312788385
2021,04,ESP.10.3.6_1,0.82,0.38437969216355294
2021,04,ESP.10.3.7_1,0.937,0.24308453280719053
2021,04,ESP.10.3.8_1,0.583,0.4933095928059319
