ID_1,est,se
ESP.1_1,0.08750600634756123,0.10490118011982462
ESP.10_1,0.029704960000000002,0.09920569332907109
ESP.11_1,0.010975999999999986,0.07192310327691517
ESP.12_1,0.007993000000000028,0.028759287902395028
ESP.13_1,0.014000000000000012,0.11754921445002436
ESP.14_1,0.012958000000000025,0.08033997788326833
ESP.15_1,0.010000000000000009,0.0995485304256668
ESP.16_1,0.020889999999999964,0.06796772187867972
ESP.17_1,0.007000000000000006,0.08341437500789632
ESP.18_1,0.009000000000000008,0.09448771310560929
ESP.2_1,0.01593699999999998,0.0593006960378352
ESP.3_1,0.006000000000000005,0.07726558075864033
ESP.4_1,0.033628320000000045,0.06301934404510655
ESP.5_1,0.04135340691200007,0.04505781868007093
ESP.6_1,0.034559360644,0.09158687550890271
ESP.7_1,0.08899999999999997,0.14244311159210205
ESP.8_1,0.014000000000000012,0.11754921445002436
ESP.9_1,0,0
