NAME_1,year,month,est,se
Abruzzo,2019,12,0.482,1.1477037701632344
Adiyaman,2019,12,0.846,0.3611293596682696
Aegean,2019,12,0.025,0.15620307103062794
Andalucía,2019,12,0.338,1.0346028012941717
Andhra Pradesh,2019,12,0.577,0.49428262696084646
Apulia,2019,12,0.431,1.1698365261606853
Aragón,2019,12,0.003,0.05471740119919799
Atlántico,2019,12,0,0
Attica,2019,12,0,0
Auvergne-Rhône-Alpes,2019,12,0.058,0.2338604085575211
Aydin,2019,12,0.005,0.07056897321046962
Bács-Kiskun,2019,12,0.014,0.11754921445002436
Baden-Württemberg,2019,12,1.955,1.6143050554633007
Banjul,2019,12,0.686,0.4643485970901814
Baranya,2019,12,1.085,0.6886419734171008
Basilicata,2019,12,0.008,0.08912880535463237
Berat,2019,12,0.793,0.4053582555164201
Berlin,2019,12,0,0
Bern,2019,12,1.234,0.9713610637433041
Bihar,2019,12,0.017,0.1293357171384909
Borsod-Abaúj-Zemplén,2019,12,2.186,1.1840753126775283
Bourgogne-Franche-Comté,2019,12,0.929,0.9607942450991862
Bretagne,2019,12,0.386,0.48707416400507353
Bruxelles,2019,12,0.61,0.4879939939570344
Bucharest,2019,12,0,0
Budapest,2019,12,0.001,0.03162277660168379
Burgas,2019,12,0,0
Buzău,2019,12,0.826,0.37929917989348183
Calabria,2019,12,0.122,0.32744957355785825
California,2019,12,0,0
Campania,2019,12,0.018000000000000002,0.18867733578029916
Cantabria,2019,12,0,0
Castilla y León,2019,12,0.022,0.23552594223772294
Castilla-La Mancha,2019,12,0.036,0.18638331132035063
Cataluña,2019,12,0.062,0.3934353632240189
Ceuta y Melilla,2019,12,0.923,0.26672484350382913
City of St. Petersburg,2019,12,0.005,0.07056897321046962
Comunidad de Madrid,2019,12,0.019,0.13659303663678343
Comunidad Foral de Navarra,2019,12,0,0
Comunidad Valenciana,2019,12,0.005,0.07056897321046962
Csongrád,2019,12,0.05,0.30806160486308143
Drenthe,2019,12,2.788,3.079517340424621
Dubai,2019,12,0.509,0.5001691405606399
Durrës,2019,12,0.797,0.402433787041984
Emilia-Romagna,2019,12,1.05,2.2696862108345077
England,2019,12,0.002,0.04469897088298564
Extremadura,2019,12,0.032,0.22260780350733228
Faro,2019,12,0.769,0.42168331341993703
Fejér,2019,12,0.004,0.06315051850925682
Fier,2019,12,0.005,0.07056897321046962
Flevoland,2019,12,0.8450000000000001,0.7320697358848147
Friesland,2019,12,6.007,4.941963324833399
Friuli-Venezia Giulia,2019,12,1.4929999999999999,1.1052751454554361
Galicia,2019,12,0,0
Gelderland,2019,12,24.076999999999998,15.465297695943594
Grad Beograd,2019,12,0.368,0.7583436088724234
Grad Sofiya,2019,12,0,0
Grad Zagreb,2019,12,0,0
Groningen,2019,12,3.443,2.894295931174164
Gyor-Moson-Sopron,2019,12,0.001,0.03162277660168379
Hajdú-Bihar,2019,12,0.152,0.5300461994561185
Hatay,2019,12,0.037,0.1888562063228706
Hauts-de-France,2019,12,0.954,0.2095899041650812
Hessen,2019,12,0.875,0.33088439746304826
Heves,2019,12,0.001,0.03162277660168379
Hong Kong,2019,12,0,0
IJsselmeer,2019,12,0.011,0.10435463521037236
Île-de-France,2019,12,0.025,0.18474837030648367
Islas Baleares,2019,12,0.003,0.05471740119919799
Islas Canarias,2019,12,0.013,0.11333068359382575
Istanbul,2019,12,3.226,1.4256784205773105
Jász-Nagykun-Szolnok,2019,12,0.004,0.08634017780088178
Južno-Bački,2019,12,0.24,0.42729683193604717
Kärnten,2019,12,0.705,0.4562709536921928
Kocaeli,2019,12,0.891,0.5129629672493001
Komárom-Esztergom,2019,12,0,0
Korçë,2019,12,0.917,0.2760202658994212
La Libertad,2019,12,0,0
La Rioja,2019,12,0,0
Lazio,2019,12,0.37,0.681349965123434
Lezhë,2019,12,0.727,0.4457237593730782
Liguria,2019,12,2.9450000000000003,1.2729178287501992
Lima Province,2019,12,0.001,0.03162277660168379
Limburg,2019,12,15.286,9.598973707355542
Lisboa,2019,12,0.979,0.1783795057064766
Lombardia,2019,12,4.281,3.7891530519041745
Macedonia and Thrace,2019,12,0,0
Maharashtra,2019,12,0,0
Makkah,2019,12,0.16,0.366789496216201
Marche,2019,12,0.752,1.1723722784094495
México,2019,12,0.129,0.33536766610911
Michoacán,2019,12,0.072,0.2586172517116422
Molise,2019,12,0,0
Niederösterreich,2019,12,0.792,1.2936312553522378
Niedersachsen,2019,12,1.044,0.7829827218611184
