COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,09,1.697,2.1631595638966106
Argentina,ARG,2018,09,0.992,1.751251392454599
Austria,AUT,2018,09,1.023,1.1472521018986812
Belgium,BEL,2018,09,0,0
Bosnia and Herzegovina,BIH,2018,09,1.193,1.4267869991823343
Brazil,BRA,2018,09,0.383,0.9830451589171076
Bulgaria,BGR,2018,09,11.945,12.714660943445221
China,CHN,2018,09,1.794,1.8051895221911984
Colombia,COL,2018,09,0.262,0.4399426662072566
Croatia,HRV,2018,09,6.617,6.790415767880078
Fiji,FJI,2018,09,0.223,0.4164666186436128
France,FRA,2018,09,6.53,7.757696281551414
Germany,DEU,2018,09,0.526,0.4995733915788286
Greece,GRC,2018,09,0.547,0.5530268555669757
Guatemala,GTM,2018,09,1.0950000000000002,0.9957070916242969
Honduras,HND,2018,09,0.254,0.43551541152257023
Hungary,HUN,2018,09,11.853,12.23612569308149
India,IND,2018,09,0.9450000000000001,1.3223966822765933
Italy,ITA,2018,09,40.789,40.09304549860655
Kosovo,XKO,2018,09,0.507,0.5002011607355596
Mexico,MEX,2018,09,0.752,0.9668442996238029
Myanmar,MMR,2018,09,0.53,0.49934892545128134
Netherlands,NLD,2018,09,0.785,0.8092060038176112
Pakistan,PAK,2018,09,0,0
Palestine,PSE,2018,09,0.29,0.4539891035103223
Panama,PAN,2018,09,0.185,0.38849186082326864
Peru,PER,2018,09,0.006,0.07726558075864033
Portugal,PRT,2018,09,2.465,1.94436431299513
Romania,ROU,2018,09,1.334,1.4902211322243322
Serbia,SRB,2018,09,3.539,3.380251591606104
Slovenia,SVN,2018,09,1.6520000000000001,2.0680874866418533
Solomon Islands,SLB,2018,09,0.29,0.4539891035103223
South Africa,ZAF,2018,09,0.201,0.40094857495663927
South Korea,KOR,2018,09,0.778,0.9742902542770644
Spain,ESP,2018,09,14.977,2.989428532492777
Sri Lanka,LKA,2018,09,0.449,0.4976410821532389
Switzerland,CHE,2018,09,1.5190000000000001,1.4743704832514022
Thailand,THA,2018,09,0.963,0.1888562063228706
Turkey,TUR,2018,09,9.636,9.757895910905184
United States,USA,2018,09,2.4659999999999997,1.955356422264679
