year,month,gid_1,est,se
2021,02,ALB.11_1,0,0.3801579903144348
2021,02,ALB.7_1,0,0.35527837974344945
2021,02,AUT.7_1,0,0.3450732550883661
2021,02,AUT.8_1,0,0
2021,02,BEL.2_1,0,0.3491998144080605
2021,02,BGR.11_1,0,0.36016834897819544
2021,02,BGR.2_1,0,0.3644368273133666
2021,02,BGR.21_1,0,0.3512661112873133
2021,02,BGR.5_1,0,0.3440200906177434
2021,02,BIH.2_1,0,0.347161349525737
2021,02,CHE.21_1,0,0.07056911434883946
2021,02,CHE.26_1,0,0.4993099060612263
2021,02,CHE.8_1,0,0.36208649592691006
2021,02,CYP.2_1,0,0.3592012543508021
2021,02,CYP.4_1,0,0.34922549418927185
2021,02,CZE.11_1,0,0.3428521179962287
2021,02,CZE.12_1,0,0.34922549418927185
2021,02,CZE.13_1,0,0.3713670213774659
2021,02,CZE.6_1,0,0.3532836085159358
2021,02,CZE.8_1,0,0.35725080565364753
2021,02,DEU.10_1,0,0.36086381255346456
2021,02,DEU.11_1,0,0.35822875462292236
2021,02,DEU.15_1,0,0.359201254350802
2021,02,DEU.2_1,0,0.37899761122375586
2021,02,DEU.7_1,0,0.369551233038158
2021,02,DEU.9_1,0,0.3537623578929683
2021,02,ESP.1_1,0,0.36712245945030825
2021,02,ESP.10_1,0,0.3644017933856542
2021,02,ESP.11_1,0,0.3630376330094275
2021,02,ESP.12_1,0,0.3645955646928186
2021,02,ESP.13_1,0,0.3630376330094275
2021,02,ESP.14_1,0,0.3560479651834894
2021,02,ESP.15_1,0,0.3592012543508021
2021,02,ESP.16_1,0,0.06980633510887535
2021,02,ESP.17_1,0,0.1706729200726106
2021,02,ESP.18_1,0,0.34922549418927185
2021,02,ESP.2_1,0,0.34756226751480956
2021,02,ESP.3_1,0,0.0446990602811956
2021,02,ESP.4_1,0,0.3412488372267934
2021,02,ESP.5_1,0,0.35088040031083423
2021,02,ESP.6_1,0,0.3699906109802701
2021,02,ESP.7_1,0,0.3552783797434495
2021,02,ESP.8_1,0,0.350248717871074
2021,02,ESP.9_1,0,0.350248717871074
2021,02,FRA.10_1,0,0.3552783797434495
2021,02,FRA.11_1,0,0.34912351151864424
2021,02,FRA.13_1,0,0.3440200906177434
2021,02,FRA.8_1,0,0.36208649592691006
2021,02,GRC.1_1,0,0.3677155899241077
2021,02,GRC.6_1,0,0.350248717871074
2021,02,GRC.7_1,0,0.37046159073296936
2021,02,HRV.4_1,0,0.3440200906177434
2021,02,HUN.1_1,0,0.2891711501852079
2021,02,HUN.12_1,0,0.16789073808994626
2021,02,HUN.14_1,0,0.11306840390588008
2021,02,HUN.15_1,0,0.346120323003303
2021,02,HUN.16_1,0,0.35725080565364753
2021,02,HUN.17_1,0,0.3552783797434495
2021,02,HUN.18_1,0,0.48053182366337005
2021,02,HUN.2_1,0,0.20833833117663847
2021,02,HUN.4_1,0,0.4399435460952287
2021,02,HUN.5_1,0,0.24127670229842438
2021,02,HUN.8_1,0,0.43551628255600644
2021,02,HUN.9_1,0,0.27602081794160915
2021,02,ITA.10_1,0,0.1621803150315069
2021,02,ITA.11_1,0,0.350248717871074
2021,02,ITA.13_1,0,0.3613955589539826
2021,02,ITA.15_1,0,0.34951601437552815
2021,02,ITA.16_1,0,0.34825556239241795
2021,02,ITA.17_1,0,0.35726064130989754
2021,02,ITA.18_1,0,0.36208649592691006
2021,02,ITA.2_1,0,0.35888247301973425
2021,02,ITA.20_1,0,0.2652930982538055
2021,02,ITA.3_1,0,0.3512661112873133
2021,02,ITA.4_1,0,0.3440200906177434
2021,02,ITA.5_1,0,0.3534520650841626
2021,02,ITA.6_1,0,0.33232848395685577
2021,02,ITA.8_1,0,0.36869871573192836
2021,02,MNE.17_1,0,0.3552783797434495
2021,02,NLD.1_1,0,0.3591330533701028
2021,02,NLD.10_1,0,0.3603175176324792
2021,02,NLD.11_1,0,0.34006171309302485
2021,02,NLD.14_1,0,0.3537293656754748
2021,02,NLD.2_1,0,0.34819638884276366
2021,02,NLD.3_1,0,0.3375698576096332
2021,02,NLD.4_1,0,0.35310517993179313
2021,02,NLD.5_1,0,0.34922549418927185
2021,02,NLD.7_1,0,0.13831562384179721
2021,02,NLD.8_1,0,0.35690700743384973
2021,02,NLD.9_1,0,0.3617510975694412
2021,02,POL.12_1,0,0.3386608177148466
2021,02,POL.14_1,0,0.36679022979739423
2021,02,POL.3_1,0,0.346120323003303
2021,02,POL.5_1,0,0.3592012543508021
2021,02,PRT.15_1,0,0.34402009061774336
2021,02,ROU.1_1,0,0.36208649592691006
2021,02,ROU.14_1,0,0.19369219546275698
2021,02,ROU.18_1,0,0.3562673625687041
2021,02,ROU.30_1,0,0.36863591179052774
2021,02,ROU.32_1,0,0.34922549418927185
2021,02,SRB.24_1,0,0.3386608177148466
2021,02,SRB.5_1,0,0.0547175106343287
2021,02,TUR.12_1,0,0.3649242412446405
2021,02,TUR.37_1,0,0.37046159073296936
2021,02,TUR.40_1,0,0.37386586512140974
2021,02,TUR.41_1,0,0.3620659779685847
2021,02,TUR.47_1,0,0.36113008192915574
2021,02,TUR.52_1,0,0.3552783797434495
2021,02,TUR.55_1,0,0.33536833684645445
2021,02,TUR.58_1,0,0.3397453283475418
2021,02,TUR.7_1,0,0.35922072599317706
2021,02,TUR.73_1,0,0.3429607734275016
2021,02,XKO.5_1,0,0.36016834897819544
2021,02,XKO.6_1,0,0.346120323003303
